page,candidate,office,district,party,county,precinct,votes,winner
2,Richard Warren Boyanton,U.S. Senate,,R,Carroll,430 School,2,
2,Roger F. Wicker,U.S. Senate,,R,Carroll,430 School,14,
2,Richard Warren Boyanton,U.S. Senate,,R,Carroll,Black Hawk,2,
2,Roger F. Wicker,U.S. Senate,,R,Carroll,Black Hawk,27,
2,Richard Warren Boyanton,U.S. Senate,,R,Carroll,Calvary,6,
2,Roger F. Wicker,U.S. Senate,,R,Carroll,Calvary,23,
2,Richard Warren Boyanton,U.S. Senate,,R,Carroll,Carrollton,6,
2,Roger F. Wicker,U.S. Senate,,R,Carroll,Carrollton,61,
2,Richard Warren Boyanton,U.S. Senate,,R,Carroll,East Vaiden,12,
2,Roger F. Wicker,U.S. Senate,,R,Carroll,East Vaiden,60,
2,Richard Warren Boyanton,U.S. Senate,,R,Carroll,Fire Tower,4,
2,Roger F. Wicker,U.S. Senate,,R,Carroll,Fire Tower,31,
2,Richard Warren Boyanton,U.S. Senate,,R,Carroll,Gravel Hill,14,
2,Roger F. Wicker,U.S. Senate,,R,Carroll,Gravel Hill,61,
2,Richard Warren Boyanton,U.S. Senate,,R,Carroll,Jefferson,11,
2,Roger F. Wicker,U.S. Senate,,R,Carroll,Jefferson,43,
2,Richard Warren Boyanton,U.S. Senate,,R,Carroll,McCarley,6,
2,Roger F. Wicker,U.S. Senate,,R,Carroll,McCarley,49,
2,Richard Warren Boyanton,U.S. Senate,,R,Carroll,North Carrollton ,7,
2,Roger F. Wicker,U.S. Senate,,R,Carroll,North Carrollton ,57,
2,Richard Warren Boyanton,U.S. Senate,,R,Carroll,Rays Shop,25,
2,Roger F. Wicker,U.S. Senate,,R,Carroll,Rays Shop,106,
3,Richard Warren Boyanton,U.S. Senate,,R,Carroll,Salem,4,
3,Roger F. Wicker,U.S. Senate,,R,Carroll,Salem,13,
3,Richard Warren Boyanton,U.S. Senate,,R,Carroll,West Carroll,7,
3,Roger F. Wicker,U.S. Senate,,R,Carroll,West Carroll,55,
3,Richard Warren Boyanton,U.S. Senate,,R,Carroll,West Vaiden,5,
3,Roger F. Wicker,U.S. Senate,,R,Carroll,West Vaiden,26,
3,Richard Warren Boyanton,U.S. Senate,,R,Carroll,TOTAL ,111,
3,Roger F. Wicker,U.S. Senate,,R,Carroll,TOTAL ,626,
2,David Baria,U.S. Senate,,D,Carroll,430 School,7,
2,Jensen Bohren,U.S. Senate,,D,Carroll,430 School,2,
2,Jerone Garland,U.S. Senate,,D,Carroll,430 School,3,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Carroll,430 School,5,
2,Omeria Scott,U.S. Senate,,D,Carroll,430 School,3,
2,Howard Sherman,U.S. Senate,,D,Carroll,430 School,8,
2,David Baria,U.S. Senate,,D,Carroll,Black Hawk,2,
2,Jensen Bohren,U.S. Senate,,D,Carroll,Black Hawk,0,
2,Jerone Garland,U.S. Senate,,D,Carroll,Black Hawk,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Carroll,Black Hawk,0,
2,Omeria Scott,U.S. Senate,,D,Carroll,Black Hawk,1,
2,Howard Sherman,U.S. Senate,,D,Carroll,Black Hawk,4,
2,David Baria,U.S. Senate,,D,Carroll,Calvary,0,
2,Jensen Bohren,U.S. Senate,,D,Carroll,Calvary,0,
2,Jerone Garland,U.S. Senate,,D,Carroll,Calvary,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Carroll,Calvary,0,
