Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Tunica,Banks/Hambrick,133,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Tunica,Banks/Hambrick,2,
2,Mike Espy,US Senate - Unexpired Term ,,,Tunica,Mhoon Landing,9,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Tunica,Mhoon Landing,45,
2,Mike Espy,US Senate - Unexpired Term ,,,Tunica,New Sub Park,202,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Tunica,New Sub Park,104,
2,Mike Espy,US Senate - Unexpired Term ,,,Tunica,Prichard,222,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Tunica,Prichard,14,
2,Mike Espy,US Senate - Unexpired Term ,,,Tunica,Robinsonville Community Center,211,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Tunica,Robinsonville Community Center,16,
2,Mike Espy,US Senate - Unexpired Term ,,,Tunica,Tunica,193,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Tunica,Tunica,160,
2,Mike Espy,US Senate - Unexpired Term ,,,Tunica,Tunica Auditorium,253,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Tunica,Tunica Auditorium,16,
2,Mike Espy,US Senate - Unexpired Term ,,,Tunica,Tunica Co. Supt. Of Educ.,134,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Tunica,Tunica Co. Supt. Of Educ.,68,
2,Mike Espy,US Senate - Unexpired Term ,,,Tunica,Two Mile Lake,244,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Tunica,Two Mile Lake,55,
2,Mike Espy,US Senate - Unexpired Term ,,,Tunica,Westend Store,30,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Tunica,Westend Store,24,
2,Mike Espy,US Senate - Unexpired Term ,,,Tunica,White Oak Rec. Center,218,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Tunica,White Oak Rec. Center,49,
3,Mike Espy,US Senate - Unexpired Term ,,,Tunica,Win Job Center,88,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Tunica,Win Job Center,25,
3,Mike Espy,US Senate - Unexpired Term ,,,Tunica,TOTAL,1937,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Tunica,TOTAL,578,
