Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,Alexander,411,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,Alexander,8,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,Arlington,92,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,Arlington,337,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,Big Springs,43,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,Big Springs,111,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,Bogue Chitto,136,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,Bogue Chitto,143,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,Brignal/Rogers Circle,391,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,Brignal/Rogers Circle,158,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,Caseyville,79,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,Caseyville,272,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,City Hall,85,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,City Hall,136,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,East Lincoln,3,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,East Lincoln,196,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,Enterprise,49,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,Enterprise,682,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,Fair River,8,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,Fair River,156,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,Forrestry,173,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,Forrestry,254,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,Governmental Complex,384,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,Governmental Complex,14,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,Halbert Heights,184,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,Halbert Heights,859,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,Heucks Retreat,86,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,Heucks Retreat,353,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,High School,325,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,High School,16,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,Johnson,55,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,Johnson,303,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,Johnson Grove,75,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,Johnson Grove,357,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,Lipsey,196,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,Lipsey,267,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,Little Bahala,70,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,Little Bahala,105,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,Loyd Star,127,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,Loyd Star,584,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,Montgomery,105,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,Montgomery,159,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,New Sight,232,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,New Sight,507,
4,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,Norfield,41,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,Norfield,126,
4,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,Old Brook,107,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,Old Brook,573,
4,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,Old Red Star,65,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,Old Red Star,339,
4,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,Pearlhaven,298,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,Pearlhaven,52,
4,Mike Espy,U.S. Senate,Unexpired Term,,Lincoln,Ruth,16,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lincoln,Ruth,360,
