candidate,office,district,party,county,precinct,votes
David Baria,U.S. Senate,,DEM,Clarke,Beaverdam,102
Roger F. Wicker,U.S. Senate,,REP,Clarke,Beaverdam,50
Danny Bedwell,U.S. Senate,,LIB,Clarke,Beaverdam,2
Shawn O'Hara,U.S. Senate,,Reform ,Clarke,Beaverdam,3
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Clarke,Beaverdam,27
Mike Espy,U.S. Senate,Unexpired Term,,Clarke,Beaverdam,88
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Clarke,Beaverdam,20
Chris McDaniel ,U.S. Senate,Unexpired Term,,Clarke,Beaverdam,26
Michael Ted Evans,U.S. House,3,DEM,Clarke,Beaverdam,109
Michael Guest,U.S. House,3,REP,Clarke,Beaverdam,49
Matthew Holland,U.S. House,3,Reform ,Clarke,Beaverdam,3
Jeramey Anderson,U.S. House,4,DEM,Clarke,Beaverdam,X
Steven Palazzo,U.S. House,4,REP,Clarke,Beaverdam,X
Lajena Sheets,U.S. House,4,Reform ,Clarke,Beaverdam,X
David Baria,U.S. Senate,,DEM,Clarke,Carmichael ,50
Roger F. Wicker,U.S. Senate,,REP,Clarke,Carmichael ,133
Danny Bedwell,U.S. Senate,,LIB,Clarke,Carmichael ,0
Shawn O'Hara,U.S. Senate,,Reform ,Clarke,Carmichael ,1
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Clarke,Carmichael ,19
Mike Espy,U.S. Senate,Unexpired Term,,Clarke,Carmichael ,36
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Clarke,Carmichael ,93
Chris McDaniel ,U.S. Senate,Unexpired Term,,Clarke,Carmichael ,36
Michael Ted Evans,U.S. House,3,DEM,Clarke,Carmichael ,X
Michael Guest,U.S. House,3,REP,Clarke,Carmichael ,X
Matthew Holland,U.S. House,3,Reform ,Clarke,Carmichael ,X
Jeramey Anderson,U.S. House,4,DEM,Clarke,Carmichael ,52
Steven Palazzo,U.S. House,4,REP,Clarke,Carmichael ,132
Lajena Sheets,U.S. House,4,Reform ,Clarke,Carmichael ,2
David Baria,U.S. Senate,,DEM,Clarke,Desoto,90
Roger F. Wicker,U.S. Senate,,REP,Clarke,Desoto,89
Danny Bedwell,U.S. Senate,,LIB,Clarke,Desoto,2
Shawn O'Hara,U.S. Senate,,Reform ,Clarke,Desoto,2
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Clarke,Desoto,56
Mike Espy,U.S. Senate,Unexpired Term,,Clarke,Desoto,52
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Clarke,Desoto,55
Chris McDaniel ,U.S. Senate,Unexpired Term,,Clarke,Desoto,28
Michael Ted Evans,U.S. House,3,DEM,Clarke,Desoto,96
Michael Guest,U.S. House,3,REP,Clarke,Desoto,91
Matthew Holland,U.S. House,3,Reform ,Clarke,Desoto,0
Jeramey Anderson,U.S. House,4,DEM,Clarke,Desoto,X
Steven Palazzo,U.S. House,4,REP,Clarke,Desoto,X
Lajena Sheets,U.S. House,4,Reform ,Clarke,Desoto,X
David Baria,U.S. Senate,,DEM,Clarke,East Quitman,80
Roger F. Wicker,U.S. Senate,,REP,Clarke,East Quitman,761
Danny Bedwell,U.S. Senate,,LIB,Clarke,East Quitman,7
Shawn O'Hara,U.S. Senate,,Reform ,Clarke,East Quitman,6
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Clarke,East Quitman,51
Mike Espy,U.S. Senate,Unexpired Term,,Clarke,East Quitman,70
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Clarke,East Quitman,489
Chris McDaniel ,U.S. Senate,Unexpired Term,,Clarke,East Quitman,252
Michael Ted Evans,U.S. House,3,DEM,Clarke,East Quitman,84
Michael Guest,U.S. House,3,REP,Clarke,East Quitman,776
Matthew Holland,U.S. House,3,Reform ,Clarke,East Quitman,3
Jeramey Anderson,U.S. House,4,DEM,Clarke,East Quitman,X
Steven Palazzo,U.S. House,4,REP,Clarke,East Quitman,X
Lajena Sheets,U.S. House,4,Reform ,Clarke,East Quitman,X
David Baria,U.S. Senate,,DEM,Clarke,Energy,5
Roger F. Wicker,U.S. Senate,,REP,Clarke,Energy,122
Danny Bedwell,U.S. Senate,,LIB,Clarke,Energy,2
Shawn O'Hara,U.S. Senate,,Reform ,Clarke,Energy,0
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Clarke,Energy,3
Mike Espy,U.S. Senate,Unexpired Term,,Clarke,Energy,9
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Clarke,Energy,91
Chris McDaniel ,U.S. Senate,Unexpired Term,,Clarke,Energy,27
Michael Ted Evans,U.S. House,3,DEM,Clarke,Energy,9
Michael Guest,U.S. House,3,REP,Clarke,Energy,121
Matthew Holland,U.S. House,3,Reform ,Clarke,Energy,0
Jeramey Anderson,U.S. House,4,DEM,Clarke,Energy,X
Steven Palazzo,U.S. House,4,REP,Clarke,Energy,X
Lajena Sheets,U.S. House,4,Reform ,Clarke,Energy,X
David Baria,U.S. Senate,,DEM,Clarke,Enterprise,156
Roger F. Wicker,U.S. Senate,,REP,Clarke,Enterprise,728
Danny Bedwell,U.S. Senate,,LIB,Clarke,Enterprise,10
Shawn O'Hara,U.S. Senate,,Reform ,Clarke,Enterprise,5
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Clarke,Enterprise,64
Mike Espy,U.S. Senate,Unexpired Term,,Clarke,Enterprise,122
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Clarke,Enterprise,406
Chris McDaniel ,U.S. Senate,Unexpired Term,,Clarke,Enterprise,320
Michael Ted Evans,U.S. House,3,DEM,Clarke,Enterprise,178
Michael Guest,U.S. House,3,REP,Clarke,Enterprise,729
Matthew Holland,U.S. House,3,Reform ,Clarke,Enterprise,6
Jeramey Anderson,U.S. House,4,DEM,Clarke,Enterprise,X
Steven Palazzo,U.S. House,4,REP,Clarke,Enterprise,X
Lajena Sheets,U.S. House,4,Reform ,Clarke,Enterprise,X
David Baria,U.S. Senate,,DEM,Clarke,Hopewell,52
Roger F. Wicker,U.S. Senate,,REP,Clarke,Hopewell,50
Danny Bedwell,U.S. Senate,,LIB,Clarke,Hopewell,1
Shawn O'Hara,U.S. Senate,,Reform ,Clarke,Hopewell,1
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Clarke,Hopewell,30
Mike Espy,U.S. Senate,Unexpired Term,,Clarke,Hopewell,31
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Clarke,Hopewell,39
Chris McDaniel ,U.S. Senate,Unexpired Term,,Clarke,Hopewell,11
Michael Ted Evans,U.S. House,3,DEM,Clarke,Hopewell,57
Michael Guest,U.S. House,3,REP,Clarke,Hopewell,51
Matthew Holland,U.S. House,3,Reform ,Clarke,Hopewell,0
Jeramey Anderson,U.S. House,4,DEM,Clarke,Hopewell,X
Steven Palazzo,U.S. House,4,REP,Clarke,Hopewell,X
Lajena Sheets,U.S. House,4,Reform ,Clarke,Hopewell,X
David Baria,U.S. Senate,,DEM,Clarke,Harmony Dist. 1,33
Roger F. Wicker,U.S. Senate,,REP,Clarke,Harmony Dist. 1,62
Danny Bedwell,U.S. Senate,,LIB,Clarke,Harmony Dist. 1,2
Shawn O'Hara,U.S. Senate,,Reform ,Clarke,Harmony Dist. 1,0
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Clarke,Harmony Dist. 1,26
Mike Espy,U.S. Senate,Unexpired Term,,Clarke,Harmony Dist. 1,17
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Clarke,Harmony Dist. 1,33
Chris McDaniel ,U.S. Senate,Unexpired Term,,Clarke,Harmony Dist. 1,26
Michael Ted Evans,U.S. House,3,DEM,Clarke,Harmony Dist. 1,38
Michael Guest,U.S. House,3,REP,Clarke,Harmony Dist. 1,61
Matthew Holland,U.S. House,3,Reform ,Clarke,Harmony Dist. 1,1
Jeramey Anderson,U.S. House,4,DEM,Clarke,Harmony Dist. 1,X
Steven Palazzo,U.S. House,4,REP,Clarke,Harmony Dist. 1,X
Lajena Sheets,U.S. House,4,Reform ,Clarke,Harmony Dist. 1,X
David Baria,U.S. Senate,,DEM,Clarke,Harmony Dist. 2,72
Roger F. Wicker,U.S. Senate,,REP,Clarke,Harmony Dist. 2,126
Danny Bedwell,U.S. Senate,,LIB,Clarke,Harmony Dist. 2,1
Shawn O'Hara,U.S. Senate,,Reform ,Clarke,Harmony Dist. 2,2
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Clarke,Harmony Dist. 2,22
Mike Espy,U.S. Senate,Unexpired Term,,Clarke,Harmony Dist. 2,58
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Clarke,Harmony Dist. 2,60
Chris McDaniel ,U.S. Senate,Unexpired Term,,Clarke,Harmony Dist. 2,63
Michael Ted Evans,U.S. House,3,DEM,Clarke,Harmony Dist. 2,74
Michael Guest,U.S. House,3,REP,Clarke,Harmony Dist. 2,126
Matthew Holland,U.S. House,3,Reform ,Clarke,Harmony Dist. 2,2
Jeramey Anderson,U.S. House,4,DEM,Clarke,Harmony Dist. 2,X
Steven Palazzo,U.S. House,4,REP,Clarke,Harmony Dist. 2,X
Lajena Sheets,U.S. House,4,Reform ,Clarke,Harmony Dist. 2,X
David Baria,U.S. Senate,,DEM,Clarke,Langsdale ,18
Roger F. Wicker,U.S. Senate,,REP,Clarke,Langsdale ,13
Danny Bedwell,U.S. Senate,,LIB,Clarke,Langsdale ,2
Shawn O'Hara,U.S. Senate,,Reform ,Clarke,Langsdale ,0
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Clarke,Langsdale ,7
Mike Espy,U.S. Senate,Unexpired Term,,Clarke,Langsdale ,20
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Clarke,Langsdale ,4
Chris McDaniel ,U.S. Senate,Unexpired Term,,Clarke,Langsdale ,9
Michael Ted Evans,U.S. House,3,DEM,Clarke,Langsdale ,X
Michael Guest,U.S. House,3,REP,Clarke,Langsdale ,X
Matthew Holland,U.S. House,3,Reform ,Clarke,Langsdale ,X
Jeramey Anderson,U.S. House,4,DEM,Clarke,Langsdale ,21
Steven Palazzo,U.S. House,4,REP,Clarke,Langsdale ,15
Lajena Sheets,U.S. House,4,Reform ,Clarke,Langsdale ,1
David Baria,U.S. Senate,,DEM,Clarke,Manassa,8
Roger F. Wicker,U.S. Senate,,REP,Clarke,Manassa,73
Danny Bedwell,U.S. Senate,,LIB,Clarke,Manassa,0
Shawn O'Hara,U.S. Senate,,Reform ,Clarke,Manassa,3
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Clarke,Manassa,7
Mike Espy,U.S. Senate,Unexpired Term,,Clarke,Manassa,4
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Clarke,Manassa,42
Chris McDaniel ,U.S. Senate,Unexpired Term,,Clarke,Manassa,30
Michael Ted Evans,U.S. House,3,DEM,Clarke,Manassa,X
Michael Guest,U.S. House,3,REP,Clarke,Manassa,X
Matthew Holland,U.S. House,3,Reform ,Clarke,Manassa,X
Jeramey Anderson,U.S. House,4,DEM,Clarke,Manassa,6
Steven Palazzo,U.S. House,4,REP,Clarke,Manassa,78
Lajena Sheets,U.S. House,4,Reform ,Clarke,Manassa,1
David Baria,U.S. Senate,,DEM,Clarke,North Quitman,60
Roger F. Wicker,U.S. Senate,,REP,Clarke,North Quitman,179
Danny Bedwell,U.S. Senate,,LIB,Clarke,North Quitman,4
Shawn O'Hara,U.S. Senate,,Reform ,Clarke,North Quitman,0
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Clarke,North Quitman,40
Mike Espy,U.S. Senate,Unexpired Term,,Clarke,North Quitman,32
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Clarke,North Quitman,129
Chris McDaniel ,U.S. Senate,Unexpired Term,,Clarke,North Quitman,45
Michael Ted Evans,U.S. House,3,DEM,Clarke,North Quitman,68
Michael Guest,U.S. House,3,REP,Clarke,North Quitman,176
Matthew Holland,U.S. House,3,Reform ,Clarke,North Quitman,4
Jeramey Anderson,U.S. House,4,DEM,Clarke,North Quitman,X
Steven Palazzo,U.S. House,4,REP,Clarke,North Quitman,X
Lajena Sheets,U.S. House,4,Reform ,Clarke,North Quitman,X
David Baria,U.S. Senate,,DEM,Clarke,Oakgrove,144
Roger F. Wicker,U.S. Senate,,REP,Clarke,Oakgrove,34
Danny Bedwell,U.S. Senate,,LIB,Clarke,Oakgrove,3
Shawn O'Hara,U.S. Senate,,Reform ,Clarke,Oakgrove,4
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Clarke,Oakgrove,72
Mike Espy,U.S. Senate,Unexpired Term,,Clarke,Oakgrove,88
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Clarke,Oakgrove,16
Chris McDaniel ,U.S. Senate,Unexpired Term,,Clarke,Oakgrove,17
Michael Ted Evans,U.S. House,3,DEM,Clarke,Oakgrove,154
Michael Guest,U.S. House,3,REP,Clarke,Oakgrove,31
Matthew Holland,U.S. House,3,Reform ,Clarke,Oakgrove,3
Jeramey Anderson,U.S. House,4,DEM,Clarke,Oakgrove,X
Steven Palazzo,U.S. House,4,REP,Clarke,Oakgrove,X
Lajena Sheets,U.S. House,4,Reform ,Clarke,Oakgrove,X
David Baria,U.S. Senate,,DEM,Clarke,Pachuta,140
Roger F. Wicker,U.S. Senate,,REP,Clarke,Pachuta,53
Danny Bedwell,U.S. Senate,,LIB,Clarke,Pachuta,4
Shawn O'Hara,U.S. Senate,,Reform ,Clarke,Pachuta,2
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Clarke,Pachuta,43
Mike Espy,U.S. Senate,Unexpired Term,,Clarke,Pachuta,103
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Clarke,Pachuta,25
Chris McDaniel ,U.S. Senate,Unexpired Term,,Clarke,Pachuta,33
Michael Ted Evans,U.S. House,3,DEM,Clarke,Pachuta,141
Michael Guest,U.S. House,3,REP,Clarke,Pachuta,59
Matthew Holland,U.S. House,3,Reform ,Clarke,Pachuta,4
Jeramey Anderson,U.S. House,4,DEM,Clarke,Pachuta,X
Steven Palazzo,U.S. House,4,REP,Clarke,Pachuta,X
Lajena Sheets,U.S. House,4,Reform ,Clarke,Pachuta,X
David Baria,U.S. Senate,,DEM,Clarke,Rolling Creek,15
Roger F. Wicker,U.S. Senate,,REP,Clarke,Rolling Creek,143
Danny Bedwell,U.S. Senate,,LIB,Clarke,Rolling Creek,0
Shawn O'Hara,U.S. Senate,,Reform ,Clarke,Rolling Creek,0
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Clarke,Rolling Creek,10
Mike Espy,U.S. Senate,Unexpired Term,,Clarke,Rolling Creek,14
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Clarke,Rolling Creek,77
Chris McDaniel ,U.S. Senate,Unexpired Term,,Clarke,Rolling Creek,56
Michael Ted Evans,U.S. House,3,DEM,Clarke,Rolling Creek,17
Michael Guest,U.S. House,3,REP,Clarke,Rolling Creek,142
Matthew Holland,U.S. House,3,Reform ,Clarke,Rolling Creek,1
Jeramey Anderson,U.S. House,4,DEM,Clarke,Rolling Creek,X
Steven Palazzo,U.S. House,4,REP,Clarke,Rolling Creek,X
Lajena Sheets,U.S. House,4,Reform ,Clarke,Rolling Creek,X
David Baria,U.S. Senate,,DEM,Clarke,Shubuta,295
