page,candidate,office,district,party,county,precinct,votes
2,David Baria,U.S. Senate,,Democrat,Rankin,Antioch,11
2,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Antioch,188
2,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Antioch,2
2,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Antioch,0
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Antioch,0
2,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Antioch,13
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Antioch,152
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Antioch,38
2,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Antioch,13
2,Michael Guest,U.S. House,3,Republican,Rankin,Antioch,188
2,Matthew Holland,U.S. House,3,Reform,Rankin,Antioch,0
2,David Baria,U.S. Senate,,Democrat,Rankin,Brandon Central,201
2,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Brandon Central,939
2,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Brandon Central,15
2,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Brandon Central,7
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Brandon Central,6
2,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Brandon Central,211
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Brandon Central,742
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Brandon Central,200
2,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Brandon Central,172
2,Michael Guest,U.S. House,3,Republican,Rankin,Brandon Central,979
2,Matthew Holland,U.S. House,3,Reform,Rankin,Brandon Central,11
2,David Baria,U.S. Senate,,Democrat,Rankin,Briar Hill,167
2,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Briar Hill,336
2,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Briar Hill,12
2,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Briar Hill,1
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Briar Hill,3
2,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Briar Hill,175
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Briar Hill,228
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Briar Hill,115
2,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Briar Hill,159
2,Michael Guest,U.S. House,3,Republican,Rankin,Briar Hill,352
2,Matthew Holland,U.S. House,3,Reform,Rankin,Briar Hill,2
2,David Baria,U.S. Senate,,Democrat,Rankin,Castlewoods East,404
2,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Castlewoods East,1370
2,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Castlewoods East,26
2,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Castlewoods East,8
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Castlewoods East,17
2,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Castlewoods East,427
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Castlewoods East,1061
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Castlewoods East,309
2,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Castlewoods East,362
2,Michael Guest,U.S. House,3,Republican,Rankin,Castlewoods East,1421
2,Matthew Holland,U.S. House,3,Reform,Rankin,Castlewoods East,25
2,David Baria,U.S. Senate,,Democrat,Rankin,Castlewoods West,521
2,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Castlewoods West,1368
2,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Castlewoods West,40
2,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Castlewoods West,8
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Castlewoods West,22
2,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Castlewoods West,541
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Castlewoods West,1049
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Castlewoods West,331
2,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Castlewoods West,470
2,Michael Guest,U.S. House,3,Republican,Rankin,Castlewoods West,1447
2,Matthew Holland,U.S. House,3,Reform,Rankin,Castlewoods West,23
2,David Baria,U.S. Senate,,Democrat,Rankin,Cato,151
2,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Cato,553
2,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Cato,10
2,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Cato,1
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Cato,1
2,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Cato,158
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Cato,430
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Cato,129
2,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Cato,132
