Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term,,,Alcorn,2nd District Central Precinct ,115,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Alcorn,2nd District Central Precinct ,653,
2,Mike Espy,US Senate - Unexpired Term,,,Alcorn,Bethel,3,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Alcorn,Bethel,53,
2,Mike Espy,US Senate - Unexpired Term,,,Alcorn,Biggersville,121,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Alcorn,Biggersville,366,
2,Mike Espy,US Senate - Unexpired Term,,,Alcorn,College Hill,149,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Alcorn,College Hill,221,
2,Mike Espy,US Senate - Unexpired Term,,,Alcorn,East Corinth,282,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Alcorn,East Corinth,573,
2,Mike Espy,US Senate - Unexpired Term,,,Alcorn,Five Points 1st Dist,132,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Alcorn,Five Points 1st Dist,799,
2,Mike Espy,US Senate - Unexpired Term,,,Alcorn,Glen,75,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Alcorn,Glen,484,
2,Mike Espy,US Senate - Unexpired Term,,,Alcorn,Jacinto,21,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Alcorn,Jacinto,186,
2,Mike Espy,US Senate - Unexpired Term,,,Alcorn,Kossuth,66,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Alcorn,Kossuth,805,
2,Mike Espy,US Senate - Unexpired Term,,,Alcorn,North Corinth,120,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Alcorn,North Corinth,522,
2,Mike Espy,US Senate - Unexpired Term,,,Alcorn,Pinecrest ,96,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Alcorn,Pinecrest ,241,
3,Mike Espy,US Senate - Unexpired Term,,,Alcorn,Rienzi,144,
3,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Alcorn,Rienzi,438,
3,Mike Espy,US Senate - Unexpired Term,,,Alcorn,Shady Grove,84,
3,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Alcorn,Shady Grove,404,
3,Mike Espy,US Senate - Unexpired Term,,,Alcorn,South Corinth,409,
3,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Alcorn,South Corinth,272,
3,Mike Espy,US Senate - Unexpired Term,,,Alcorn,Union Center,57,
3,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Alcorn,Union Center,474,
3,Mike Espy,US Senate - Unexpired Term,,,Alcorn,Wenasoga ,121,
3,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Alcorn,Wenasoga ,370,
3,Mike Espy,US Senate - Unexpired Term,,,Alcorn,West Corinth,89,
3,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Alcorn,West Corinth,259,
3,Mike Espy,US Senate - Unexpired Term,,,Alcorn,TOTAL ,2084,
3,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Alcorn,TOTAL ,7120,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
