page,candidate,office,district,party,county,precinct,votes,winner
2,Richard Warren Boyanton,U.S. Senate,,R,Jones,Antioch,26,
2,Roger F. Wicker,U.S. Senate,,R,Jones,Antioch,39,
2,Richard Warren Boyanton,U.S. Senate,,R,Jones,Big Creek,32,
2,Roger F. Wicker,U.S. Senate,,R,Jones,Big Creek,72,
2,Richard Warren Boyanton,U.S. Senate,,R,Jones,Blackwell,32,
2,Roger F. Wicker,U.S. Senate,,R,Jones,Blackwell,32,
2,Richard Warren Boyanton,U.S. Senate,,R,Jones,Calhoun,134,
2,Roger F. Wicker,U.S. Senate,,R,Jones,Calhoun,193,
2,Richard Warren Boyanton,U.S. Senate,,R,Jones,Centerville,18,
2,Roger F. Wicker,U.S. Senate,,R,Jones,Centerville,16,
2,Richard Warren Boyanton,U.S. Senate,,R,Jones,Currie,2,
2,Roger F. Wicker,U.S. Senate,,R,Jones,Currie,1,
2,Richard Warren Boyanton,U.S. Senate,,R,Jones,Erata,22,
2,Roger F. Wicker,U.S. Senate,,R,Jones,Erata,29,
2,Richard Warren Boyanton,U.S. Senate,,R,Jones,First Assembly of God,26,
2,Roger F. Wicker,U.S. Senate,,R,Jones,First Assembly of God,55,
2,Richard Warren Boyanton,U.S. Senate,,R,Jones,George Harrison,109,
2,Roger F. Wicker,U.S. Senate,,R,Jones,George Harrison,132,
2,Richard Warren Boyanton,U.S. Senate,,R,Jones,Gitano,15,
2,Roger F. Wicker,U.S. Senate,,R,Jones,Gitano,33,
2,Richard Warren Boyanton,U.S. Senate,,R,Jones,Glade,66,
2,Roger F. Wicker,U.S. Senate,,R,Jones,Glade,110,
3,Richard Warren Boyanton,U.S. Senate,,R,Jones,Hebron,15,
3,Roger F. Wicker,U.S. Senate,,R,Jones,Hebron,48,
3,Richard Warren Boyanton,U.S. Senate,,R,Jones,Johnson,29,
3,Roger F. Wicker,U.S. Senate,,R,Jones,Johnson,59,
3,Richard Warren Boyanton,U.S. Senate,,R,Jones,L T Ellis Center,1,
3,Roger F. Wicker,U.S. Senate,,R,Jones,L T Ellis Center,0,
3,Richard Warren Boyanton,U.S. Senate,,R,Jones,Landrum,35,
3,Roger F. Wicker,U.S. Senate,,R,Jones,Landrum,37,
3,Richard Warren Boyanton,U.S. Senate,,R,Jones,Magnolia Center,20,
3,Roger F. Wicker,U.S. Senate,,R,Jones,Magnolia Center,41,
3,Richard Warren Boyanton,U.S. Senate,,R,Jones,Matthews,43,
3,Roger F. Wicker,U.S. Senate,,R,Jones,Matthews,63,
3,Richard Warren Boyanton,U.S. Senate,,R,Jones,Moselle,53,
3,Roger F. Wicker,U.S. Senate,,R,Jones,Moselle,119,
3,Richard Warren Boyanton,U.S. Senate,,R,Jones,Myrick,65,
3,Roger F. Wicker,U.S. Senate,,R,Jones,Myrick,109,
3,Richard Warren Boyanton,U.S. Senate,,R,Jones,North Laurel,112,
3,Roger F. Wicker,U.S. Senate,,R,Jones,North Laurel,261,
3,Richard Warren Boyanton,U.S. Senate,,R,Jones,Oak Park School,0,
3,Roger F. Wicker,U.S. Senate,,R,Jones,Oak Park School,0,
3,Richard Warren Boyanton,U.S. Senate,,R,Jones,Ovett,29,
3,Roger F. Wicker,U.S. Senate,,R,Jones,Ovett,93,
4,Richard Warren Boyanton,U.S. Senate,,R,Jones,Parkview Baptist Church,38,
4,Roger F. Wicker,U.S. Senate,,R,Jones,Parkview Baptist Church,73,
4,Richard Warren Boyanton,U.S. Senate,,R,Jones,Pine Grove,66,
4,Roger F. Wicker,U.S. Senate,,R,Jones,Pine Grove,83,
4,Richard Warren Boyanton,U.S. Senate,,R,Jones,Pleasant Ridge,42,
4,Roger F. Wicker,U.S. Senate,,R,Jones,Pleasant Ridge,62,
4,Richard Warren Boyanton,U.S. Senate,,R,Jones,Powers,55,
4,Roger F. Wicker,U.S. Senate,,R,Jones,Powers,81,
4,Richard Warren Boyanton,U.S. Senate,,R,Jones,Rainey,54,
4,Roger F. Wicker,U.S. Senate,,R,Jones,Rainey,112,
4,Richard Warren Boyanton,U.S. Senate,,R,Jones,Rustin,52,
4,Roger F. Wicker,U.S. Senate,,R,Jones,Rustin,49,
4,Richard Warren Boyanton,U.S. Senate,,R,Jones,Sand Hill,49,
4,Roger F. Wicker,U.S. Senate,,R,Jones,Sand Hill,90,
4,Richard Warren Boyanton,U.S. Senate,,R,Jones,Sandersville,46,
4,Roger F. Wicker,U.S. Senate,,R,Jones,Sandersville,71,
4,Richard Warren Boyanton,U.S. Senate,,R,Jones,Shady Grove,138,
4,Roger F. Wicker,U.S. Senate,,R,Jones,Shady Grove,154,
4,Richard Warren Boyanton,U.S. Senate,,R,Jones,Sharon,71,
4,Roger F. Wicker,U.S. Senate,,R,Jones,Sharon,124,
4,Richard Warren Boyanton,U.S. Senate,,R,Jones,Shelton,21,
4,Roger F. Wicker,U.S. Senate,,R,Jones,Shelton,64,
5,Richard Warren Boyanton,U.S. Senate,,R,Jones,Soso ,48,
5,Roger F. Wicker,U.S. Senate,,R,Jones,Soso ,60,
5,Richard Warren Boyanton,U.S. Senate,,R,Jones,Springhill/Mauldin,63,
5,Roger F. Wicker,U.S. Senate,,R,Jones,Springhill/Mauldin,156,
5,Richard Warren Boyanton,U.S. Senate,,R,Jones,Tuckers,45,
5,Roger F. Wicker,U.S. Senate,,R,Jones,Tuckers,73,
5,Richard Warren Boyanton,U.S. Senate,,R,Jones,Union,33,
5,Roger F. Wicker,U.S. Senate,,R,Jones,Union,91,
5,Richard Warren Boyanton,U.S. Senate,,R,Jones,TOTAL,1705,
5,Roger F. Wicker,U.S. Senate,,R,Jones,TOTAL,2885,
2,Steven Palazzo,U.S. House,04,R,Jones,Antioch,55,
2,E. Brian Rose,U.S. House,04,R,Jones,Antioch,11,
2,Steven Palazzo,U.S. House,04,R,Jones,Big Creek,79,
2,E. Brian Rose,U.S. House,04,R,Jones,Big Creek,27,
2,Steven Palazzo,U.S. House,04,R,Jones,Blackwell,41,
2,E. Brian Rose,U.S. House,04,R,Jones,Blackwell,24,
2,Steven Palazzo,U.S. House,04,R,Jones,Calhoun,234,
2,E. Brian Rose,U.S. House,04,R,Jones,Calhoun,94,
2,Steven Palazzo,U.S. House,04,R,Jones,Centerville,17,
2,E. Brian Rose,U.S. House,04,R,Jones,Centerville,17,
2,Steven Palazzo,U.S. House,04,R,Jones,Currie,1,
2,E. Brian Rose,U.S. House,04,R,Jones,Currie,2,
2,Steven Palazzo,U.S. House,04,R,Jones,Erata,37,
2,E. Brian Rose,U.S. House,04,R,Jones,Erata,15,
2,Steven Palazzo,U.S. House,04,R,Jones,First Assembly of God,64,
2,E. Brian Rose,U.S. House,04,R,Jones,First Assembly of God,17,
2,Steven Palazzo,U.S. House,04,R,Jones,George Harrison,151,
2,E. Brian Rose,U.S. House,04,R,Jones,George Harrison,90,
2,Steven Palazzo,U.S. House,04,R,Jones,Gitano,32,
2,E. Brian Rose,U.S. House,04,R,Jones,Gitano,16,
2,Steven Palazzo,U.S. House,04,R,Jones,Glade,126,
2,E. Brian Rose,U.S. House,04,R,Jones,Glade,51,
3,Steven Palazzo,U.S. House,04,R,Jones,Hebron,53,
3,E. Brian Rose,U.S. House,04,R,Jones,Hebron,10,
3,Steven Palazzo,U.S. House,04,R,Jones,Johnson,61,
3,E. Brian Rose,U.S. House,04,R,Jones,Johnson,28,
3,Steven Palazzo,U.S. House,04,R,Jones,L T Ellis Center,1,
3,E. Brian Rose,U.S. House,04,R,Jones,L T Ellis Center,0,
3,Steven Palazzo,U.S. House,04,R,Jones,Landrum,44,
3,E. Brian Rose,U.S. House,04,R,Jones,Landrum,28,
3,Steven Palazzo,U.S. House,04,R,Jones,Magnolia Center,46,
3,E. Brian Rose,U.S. House,04,R,Jones,Magnolia Center,17,
3,Steven Palazzo,U.S. House,04,R,Jones,Matthews,76,
3,E. Brian Rose,U.S. House,04,R,Jones,Matthews,32,
3,Steven Palazzo,U.S. House,04,R,Jones,Moselle,120,
3,E. Brian Rose,U.S. House,04,R,Jones,Moselle,53,
3,Steven Palazzo,U.S. House,04,R,Jones,Myrick,116,
3,E. Brian Rose,U.S. House,04,R,Jones,Myrick,62,
3,Steven Palazzo,U.S. House,04,R,Jones,North Laurel,271,
3,E. Brian Rose,U.S. House,04,R,Jones,North Laurel,106,
3,Steven Palazzo,U.S. House,04,R,Jones,Oak Park School,0,
3,E. Brian Rose,U.S. House,04,R,Jones,Oak Park School,0,
3,Steven Palazzo,U.S. House,04,R,Jones,Ovett,78,
3,E. Brian Rose,U.S. House,04,R,Jones,Ovett,44,
4,Steven Palazzo,U.S. House,04,R,Jones,Parkview Baptist Church,79,
4,E. Brian Rose,U.S. House,04,R,Jones,Parkview Baptist Church,35,
4,Steven Palazzo,U.S. House,04,R,Jones,Pine Grove,103,
4,E. Brian Rose,U.S. House,04,R,Jones,Pine Grove,50,
4,Steven Palazzo,U.S. House,04,R,Jones,Pleasant Ridge,66,
4,E. Brian Rose,U.S. House,04,R,Jones,Pleasant Ridge,38,
4,Steven Palazzo,U.S. House,04,R,Jones,Powers,99,
4,E. Brian Rose,U.S. House,04,R,Jones,Powers,40,
4,Steven Palazzo,U.S. House,04,R,Jones,Rainey,131,
4,E. Brian Rose,U.S. House,04,R,Jones,Rainey,36,
4,Steven Palazzo,U.S. House,04,R,Jones,Rustin,65,
4,E. Brian Rose,U.S. House,04,R,Jones,Rustin,36,
4,Steven Palazzo,U.S. House,04,R,Jones,Sand Hill,102,
4,E. Brian Rose,U.S. House,04,R,Jones,Sand Hill,40,
4,Steven Palazzo,U.S. House,04,R,Jones,Sandersville,77,
4,E. Brian Rose,U.S. House,04,R,Jones,Sandersville,42,
4,Steven Palazzo,U.S. House,04,R,Jones,Shady Grove,167,
4,E. Brian Rose,U.S. House,04,R,Jones,Shady Grove,126,
4,Steven Palazzo,U.S. House,04,R,Jones,Sharon,125,
4,E. Brian Rose,U.S. House,04,R,Jones,Sharon,74,
4,Steven Palazzo,U.S. House,04,R,Jones,Shelton,63,
4,E. Brian Rose,U.S. House,04,R,Jones,Shelton,24,
5,Steven Palazzo,U.S. House,04,R,Jones,Soso ,69,
5,E. Brian Rose,U.S. House,04,R,Jones,Soso ,45,
5,Steven Palazzo,U.S. House,04,R,Jones,Springhill/Mauldin,162,
5,E. Brian Rose,U.S. House,04,R,Jones,Springhill/Mauldin,59,
5,Steven Palazzo,U.S. House,04,R,Jones,Tuckers,80,
5,E. Brian Rose,U.S. House,04,R,Jones,Tuckers,40,
5,Steven Palazzo,U.S. House,04,R,Jones,Union,90,
5,E. Brian Rose,U.S. House,04,R,Jones,Union,41,
5,Steven Palazzo,U.S. House,04,R,Jones,TOTAL,3181,
