Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,Arlington,5,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,Arlington,204,
2,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,Bogue Chitto,31,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,Bogue Chitto,13,
2,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,Burnside,196,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,Burnside,91,
2,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,Center,34,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,Center,196,
2,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,Country Line,11,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,Country Line,209,
2,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,Deemer,7,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,Deemer,101,
2,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,Dixon,139,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,Dixon,201,
2,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,East Neshoba,168,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,East Neshoba,72,
2,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,Fairview,22,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,Fairview,93,
2,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,Forestdale,35,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,Forestdale,168,
2,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,Fork,6,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,Fork,145,
3,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,Fusky,4,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,Fusky,193,
3,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,Hays,37,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,Hays,160,
3,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,Herbert,8,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,Herbert,177,
3,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,Hope,31,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,Hope,109,
3,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,House,31,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,House,296,
3,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,Mcdonald,16,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,Mcdonald,332,
3,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,Neshoba,38,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,Neshoba,183,
3,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,North Bend,15,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,North Bend,269,
3,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,Northeast Philadelphia,152,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,Northeast Philadelphia,801,
3,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,Northwest Philadelphia,767,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,Northwest Philadelphia,89,
3,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,Pearl River,158,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,Pearl River,34,
4,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,South Philadelphia,11,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,South Philadelphia,71,
4,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,Southeast Philadelphia,137,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,Southeast Philadelphia,570,
4,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,Tucker-District One,34,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,Tucker-District One,9,
4,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,Tucker-District Three,21,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,Tucker-District Three,303,
4,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,Zephyrhill,50,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,Zephyrhill,133,
4,Mike Espy,U.S. Senate,Unexpired Term,,Neshoba,TOTAL ,2164,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Neshoba,TOTAL ,5222,
