county,office,district,party,candidate,votes
Adams,Governor,,Rep,Phil Bryant,5056
Adams,Governor,,Dem,Johnny L. DuPree,5403
Adams,Lieutenant Governor,,Rep,Tate Reeves,6039
Adams,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,2389
Adams,Secretary of State,,Rep,Delbert Hosemann,6894
Adams,Attorney General,,Dem,Jim Hood,6950
Adams,Attorney General,,Rep,Steve Simpson,3302
Adams,State Treasurer,,Rep,Lynn Fitch,5029
Adams,State Treasurer,,Dem,Connie Moran,4944
Adams,State Treasurer,,Ref,Shawn O'Hara,184
Adams,State Auditor,,Rep,Stacey E. Pickering,5746
Adams,State Auditor,,Ref,Ashley Norwood,2377
Adams,Commissioner of Insurance,,Rep,Mike Chaney,4896
Adams,Commissioner of Insurance,,Dem,Louis Fondren,4962
Adams,Commissioner of Insurance,,Ref,Barbara Dale Washer,208
Adams,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,5289
Adams,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,4659
Adams,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,164
Adams,State Senate,37,Dem,Bob M. Dearing ,5429
Adams,State Senate,37,Rep,Melanie Sojourner ,3505
Adams,State Senate,38,Dem,Kelvin E. Butler ,1367
Adams,State House,85,Dem,America 'Chuck' Middleton ,1046
Adams,State House,94,Dem,"Robert L. Johnson, III ",5016
Adams,State House,96,Dem,Angela Cockerham ,480
Adams,State House,97,Rep,"Sam C. Mims, V ",2025
Alcorn,Governor,,Rep,Phil Bryant,8210
Alcorn,Governor,,Dem,Johnny L. DuPree,3110
Alcorn,Lieutenant Governor,,Rep,Tate Reeves,9029
Alcorn,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,1306
Alcorn,Secretary of State,,Rep,Delbert Hosemann,9141
Alcorn,Attorney General,,Dem,Jim Hood,6266
Alcorn,Attorney General,,Rep,Steve Simpson,4746
Alcorn,State Treasurer,,Rep,Lynn Fitch,7097
Alcorn,State Treasurer,,Dem,Connie Moran,3087
Alcorn,State Treasurer,,Ref,Shawn O'Hara,483
Alcorn,State Auditor,,Rep,Stacey E. Pickering,7871
Alcorn,State Auditor,,Ref,Ashley Norwood,2124
Alcorn,Commissioner of Insurance,,Rep,Mike Chaney,7336
Alcorn,Commissioner of Insurance,,Dem,Louis Fondren,2706
Alcorn,Commissioner of Insurance,,Ref,Barbara Dale Washer,569
Alcorn,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,4197
Alcorn,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,5921
Alcorn,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,429
Alcorn,State Senate,4,Rep,Rita Potts Parks ,5878
Alcorn,State Senate,4,Dem,Eric Powell ,5540
Alcorn,State House,1,Rep,"Lester E. ""Bubba"" Carpenter ",2066
Alcorn,State House,1,Dem,Thomas K. McCarley ,836
Alcorn,State House,3,Rep,William Tracy Arnold ,603
Alcorn,State House,3,Dem,Tommy Dexter Cadle ,462
Alcorn,State House,2,Dem,Nick Bain ,3772
Alcorn,State House,2,Rep,"A.L. "" Chip"" Wood, III ",3550
Amite,Governor,,Rep,Phil Bryant,3637
Amite,Governor,,Dem,Johnny L. DuPree,2648
Amite,Lieutenant Governor,,Rep,Tate Reeves,4171
Amite,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,1420
Amite,Secretary of State,,Rep,Delbert Hosemann,4861
Amite,Attorney General,,Dem,Jim Hood,3720
Amite,Attorney General,,Rep,Steve Simpson,2421
Amite,State Treasurer,,Rep,Lynn Fitch,3368
Amite,State Treasurer,,Dem,Connie Moran,2463
Amite,State Treasurer,,Ref,Shawn O'Hara,280
Amite,State Auditor,,Rep,Stacey E. Pickering,3892
Amite,State Auditor,,Ref,Ashley Norwood,1651
Amite,Commissioner of Insurance,,Rep,Mike Chaney,3589
Amite,Commissioner of Insurance,,Dem,Louis Fondren,2249
Amite,Commissioner of Insurance,,Ref,Barbara Dale Washer,244
Amite,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,2717
Amite,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3265
Amite,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,125
Amite,State Senate,37,Dem,Bob M. Dearing ,1226
Amite,State Senate,37,Rep,Melanie Sojourner ,2194
Amite,State Senate,38,Dem,Kelvin E. Butler ,2397
Amite,State House,53,Dem,Bobby Moak ,471
Amite,State House,96,Dem,Angela Cockerham ,3635
Amite,State House,97,Rep,"Sam C. Mims, V ",1449
Attala,Governor,,Rep,Phil Bryant,3771
Attala,Governor,,Dem,Johnny L. DuPree,2235
Attala,Lieutenant Governor,,Rep,Tate Reeves,4288
Attala,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,946
Attala,Secretary of State,,Rep,Delbert Hosemann,4694
Attala,Attorney General,,Dem,Jim Hood,3830
Attala,Attorney General,,Rep,Steve Simpson,2122
Attala,State Treasurer,,Rep,Lynn Fitch,3705
Attala,State Treasurer,,Dem,Connie Moran,2122
Attala,State Treasurer,,Ref,Shawn O'Hara,102
Attala,State Auditor,,Rep,Stacey E. Pickering,4108
Attala,State Auditor,,Ref,Ashley Norwood,1042
Attala,Commissioner of Insurance,,Rep,Mike Chaney,3717
Attala,Commissioner of Insurance,,Dem,Louis Fondren,2038
Attala,Commissioner of Insurance,,Ref,Barbara Dale Washer,132
Attala,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,2745
Attala,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3061
Attala,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,78
Attala,State Senate,14,Rep,Lydia Graves Chassaniol ,2418
Attala,State Senate,14,Dem,Carlos E. Moore ,1306
Attala,State Senate,15,Rep,Gary Jackson ,634
Attala,State Senate,21,Dem,Kenneth Wayne Jones ,884
Attala,State Senate,21,Rep,Loren Ross ,408
Attala,State House,27,Rep,R. Dewayne Gill ,638
Attala,State House,27,Dem,Ferr Smith ,1281
Attala,State House,46,Rep,Bobby B. Howell ,221
Attala,State House,47,Dem,Bryant W. Clark ,95
Attala,State House,48,Dem,Jason M. White ,3126
Benton,Governor,,Rep,Phil Bryant,1924
Benton,Governor,,Dem,Johnny L. DuPree,1505
Benton,Lieutenant Governor,,Rep,Tate Reeves,2275
Benton,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,660
Benton,Secretary of State,,Rep,Delbert Hosemann,2402
Benton,Attorney General,,Dem,Jim Hood,2070
Benton,Attorney General,,Rep,Steve Simpson,1222
Benton,State Treasurer,,Rep,Lynn Fitch,1602
Benton,State Treasurer,,Dem,Connie Moran,1431
Benton,State Treasurer,,Ref,Shawn O'Hara,180
Benton,State Auditor,,Rep,Stacey E. Pickering,1804
Benton,State Auditor,,Ref,Ashley Norwood,1070
Benton,Commissioner of Insurance,,Rep,Mike Chaney,1631
Benton,Commissioner of Insurance,,Dem,Louis Fondren,1365
Benton,Commissioner of Insurance,,Ref,Barbara Dale Washer,180
Benton,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,1726
Benton,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,1284
Benton,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,165
Benton,State Senate,2,Rep,Michael Cobb,605
Benton,State Senate,2,Dem,Bill Stone,2818
Benton,State House,4,Rep,"James E. ""Jimmy"" Benefield ",32
Benton,State House,4,Dem,"Joseph F. ""Jody"" Steverson ",18
Benton,State House,5,Dem,Kelvin O. Buck ,442
Benton,State House,13,Dem,Billy B. Gray ,1517
Benton,State House,13,Rep,Steve E. Massengill ,1317
Bolivar,Governor,,Rep,Phil Bryant,4083
Bolivar,Governor,,Dem,Johnny L. DuPree,6482
Bolivar,Lieutenant Governor,,Rep,Tate Reeves,5185
Bolivar,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,3214
Bolivar,Secretary of State,,Rep,Delbert Hosemann,6340
Bolivar,Attorney General,,Dem,Jim Hood,7534
Bolivar,Attorney General,,Rep,Steve Simpson,2483
Bolivar,State Treasurer,,Rep,Lynn Fitch,3862
Bolivar,State Treasurer,,Dem,Connie Moran,5455
Bolivar,State Treasurer,,Ref,Shawn O'Hara,458
Bolivar,State Auditor,,Rep,Stacey E. Pickering,4383
Bolivar,State Auditor,,Ref,Ashley Norwood,3798
Bolivar,Commissioner of Insurance,,Rep,Mike Chaney,4258
Bolivar,Commissioner of Insurance,,Dem,Louis Fondren,5144
Bolivar,Commissioner of Insurance,,Ref,Barbara Dale Washer,379
Bolivar,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,5865
Bolivar,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3471
Bolivar,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,326
Bolivar,State Senate,12,Dem,Derrick T. Simmons ,4060
Bolivar,State Senate,13,Rep,Clayton Barksdale ,673
Bolivar,State Senate,13,Dem,Willie L. Simmons ,2864
Bolivar,State Senate,22,Rep,Eugene S. 'Buck' Clarke ,1454
Bolivar,State Senate,22,Dem,George 'Boo' Hollowell ,380
Bolivar,State House,28,Dem,David Dallas ,1871
Bolivar,State House,28,Rep,Tommy Taylor ,2067
Bolivar,State House,30,Dem,Robert E. Huddleston ,702
Bolivar,State House,29,Dem,Linda F. Coleman ,4885
Calhoun,Governor,,Rep,Phil Bryant,4123
Calhoun,Governor,,Dem,Johnny L. DuPree,1822
Calhoun,Lieutenant Governor,,Rep,Tate Reeves,4673
Calhoun,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,905
Calhoun,Secretary of State,,Rep,Delbert Hosemann,5186
Calhoun,Attorney General,,Dem,Jim Hood,3985
Calhoun,Attorney General,,Rep,Steve Simpson,1918
Calhoun,State Treasurer,,Rep,Lynn Fitch,3834
Calhoun,State Treasurer,,Dem,Connie Moran,1845
Calhoun,State Treasurer,,Ref,Shawn O'Hara,150
Calhoun,State Auditor,,Rep,Stacey E. Pickering,4086
Calhoun,State Auditor,,Ref,Ashley Norwood,1411
Calhoun,Commissioner of Insurance,,Rep,Mike Chaney,3876
Calhoun,Commissioner of Insurance,,Dem,Louis Fondren,1638
Calhoun,Commissioner of Insurance,,Ref,Barbara Dale Washer,285
Calhoun,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,2351
Calhoun,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3253
Calhoun,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,179
Calhoun,State Senate,3,Dem,Nickey Browning ,1207
Calhoun,State Senate,3,Rep,Betsey Hamilton ,883
Calhoun,State Senate,8,Rep,Patsy Gregory ,1350
Calhoun,State Senate,8,Dem,Russell R. Jolly ,2002
Calhoun,State Senate,15,Rep,Gary Jackson ,321
Calhoun,State House,22,Dem,Preston E. Sullivan ,750
Calhoun,State House,23,Rep,Charles Jim Beckett ,3307
Calhoun,State House,23,Dem,Steve Whitten ,1617
Calhoun,State House,24,Rep,Sidney W. Bondurant ,97
Calhoun,State House,24,Dem,Kevin Horan ,58
Carroll,Governor,,Rep,Phil Bryant,3358
Carroll,Governor,,Dem,Johnny L. DuPree,1357
Carroll,Lieutenant Governor,,Rep,Tate Reeves,3683
Carroll,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,641
Carroll,Secretary of State,,Rep,Delbert Hosemann,3854
Carroll,Attorney General,,Dem,Jim Hood,2626
Carroll,Attorney General,,Rep,Steve Simpson,1991
Carroll,State Treasurer,,Rep,Lynn Fitch,3084
Carroll,State Treasurer,,Dem,Connie Moran,1340
Carroll,State Treasurer,,Ref,Shawn O'Hara,135
Carroll,State Auditor,,Rep,Stacey E. Pickering,3463
Carroll,State Auditor,,Ref,Ashley Norwood,813
Carroll,Commissioner of Insurance,,Rep,Mike Chaney,3268
Carroll,Commissioner of Insurance,,Dem,Louis Fondren,1184
Carroll,Commissioner of Insurance,,Ref,Barbara Dale Washer,102
Carroll,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,1685
Carroll,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,2736
Carroll,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,114
Carroll,State Senate,14,Rep,Lydia Graves Chassaniol ,3344
Carroll,State Senate,14,Dem,Carlos E. Moore ,1269
Carroll,State House,34,Dem,Linda Whittington ,1349
Carroll,State House,46,Rep,Bobby B. Howell ,2398
Carroll,State House,48,Dem,Jason M. White ,402
Chickasaw,Governor,,Rep,Phil Bryant,3626
Chickasaw,Governor,,Dem,Johnny L. DuPree,3042
Chickasaw,Lieutenant Governor,,Rep,Tate Reeves,4293
Chickasaw,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,1597
Chickasaw,Secretary of State,,Rep,Delbert Hosemann,5119
Chickasaw,Attorney General,,Dem,Jim Hood,5126
Chickasaw,Attorney General,,Rep,Steve Simpson,1500
Chickasaw,State Treasurer,,Rep,Lynn Fitch,3456
Chickasaw,State Treasurer,,Dem,Connie Moran,2853
Chickasaw,State Treasurer,,Ref,Shawn O'Hara,171
Chickasaw,State Auditor,,Rep,Stacey E. Pickering,3800
Chickasaw,State Auditor,,Ref,Ashley Norwood,1979
Chickasaw,Commissioner of Insurance,,Rep,Mike Chaney,3560
Chickasaw,Commissioner of Insurance,,Dem,Louis Fondren,2678
Chickasaw,Commissioner of Insurance,,Ref,Barbara Dale Washer,228
Chickasaw,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,3257
Chickasaw,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3013
Chickasaw,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,169
Chickasaw,State Senate,8,Rep,Patsy Gregory ,1469
Chickasaw,State Senate,8,Dem,Russell R. Jolly ,5140
Chickasaw,State House,22,Dem,Preston E. Sullivan ,6016
