page,candidate,office,district,party,county,precinct,votes,winner
2,Travis W. Childers,United States Senate,,Democrat,Tallahatchie,Blue Cane,101,
2,Thad Cochran,United States Senate,,Republican,Tallahatchie,Blue Cane,37,
2,Shawn O'Hara,United States Senate,,Reform,Tallahatchie,Blue Cane,0,
2,Travis W. Childers,United States Senate,,Democrat,Tallahatchie,Brazil,10,
2,Thad Cochran,United States Senate,,Republican,Tallahatchie,Brazil,8,
2,Shawn O'Hara,United States Senate,,Reform,Tallahatchie,Brazil,3,
2,Travis W. Childers,United States Senate,,Democrat,Tallahatchie,Cascilla,46,
2,Thad Cochran,United States Senate,,Republican,Tallahatchie,Cascilla,99,
2,Shawn O'Hara,United States Senate,,Reform,Tallahatchie,Cascilla,6,
2,Travis W. Childers,United States Senate,,Democrat,Tallahatchie,Charleston Beat #1,98,
2,Thad Cochran,United States Senate,,Republican,Tallahatchie,Charleston Beat #1,92,
2,Shawn O'Hara,United States Senate,,Reform,Tallahatchie,Charleston Beat #1,3,
2,Travis W. Childers,United States Senate,,Democrat,Tallahatchie,Charleston Beat #2,227,
2,Thad Cochran,United States Senate,,Republican,Tallahatchie,Charleston Beat #2,176,
2,Shawn O'Hara,United States Senate,,Reform,Tallahatchie,Charleston Beat #2,8,
2,Travis W. Childers,United States Senate,,Democrat,Tallahatchie,Charleston Beat #3,97,
2,Thad Cochran,United States Senate,,Republican,Tallahatchie,Charleston Beat #3,93,
2,Shawn O'Hara,United States Senate,,Reform,Tallahatchie,Charleston Beat #3,0,
2,Travis W. Childers,United States Senate,,Democrat,Tallahatchie,Enid,55,
2,Thad Cochran,United States Senate,,Republican,Tallahatchie,Enid,82,
2,Shawn O'Hara,United States Senate,,Reform,Tallahatchie,Enid,3,
2,Travis W. Childers,United States Senate,,Democrat,Tallahatchie,Glendora,145,
2,Thad Cochran,United States Senate,,Republican,Tallahatchie,Glendora,12,
2,Shawn O'Hara,United States Senate,,Reform,Tallahatchie,Glendora,0,
2,Travis W. Childers,United States Senate,,Democrat,Tallahatchie,Leverette,14,
2,Thad Cochran,United States Senate,,Republican,Tallahatchie,Leverette,30,
2,Shawn O'Hara,United States Senate,,Reform,Tallahatchie,Leverette,1,
2,Travis W. Childers,United States Senate,,Democrat,Tallahatchie,Murphreesboro,15,
2,Thad Cochran,United States Senate,,Republican,Tallahatchie,Murphreesboro,74,
2,Shawn O'Hara,United States Senate,,Reform,Tallahatchie,Murphreesboro,2,
2,Travis W. Childers,United States Senate,,Democrat,Tallahatchie,Paynes,10,
2,Thad Cochran,United States Senate,,Republican,Tallahatchie,Paynes,74,
2,Shawn O'Hara,United States Senate,,Reform,Tallahatchie,Paynes,0,
3,Travis W. Childers,United States Senate,,Democrat,Tallahatchie,Phillip,41,
3,Thad Cochran,United States Senate,,Republican,Tallahatchie,Phillip,33,
3,Shawn O'Hara,United States Senate,,Reform,Tallahatchie,Phillip,0,
3,Travis W. Childers,United States Senate,,Democrat,Tallahatchie,Rosebloom,6,
3,Thad Cochran,United States Senate,,Republican,Tallahatchie,Rosebloom,57,
3,Shawn O'Hara,United States Senate,,Reform,Tallahatchie,Rosebloom,3,
3,Travis W. Childers,United States Senate,,Democrat,Tallahatchie,Springhill,18,
3,Thad Cochran,United States Senate,,Republican,Tallahatchie,Springhill,68,
3,Shawn O'Hara,United States Senate,,Reform,Tallahatchie,Springhill,2,
3,Travis W. Childers,United States Senate,,Democrat,Tallahatchie,Sumner Beat #2,37,
3,Thad Cochran,United States Senate,,Republican,Tallahatchie,Sumner Beat #2,100,
3,Shawn O'Hara,United States Senate,,Reform,Tallahatchie,Sumner Beat #2,2,
3,Travis W. Childers,United States Senate,,Democrat,Tallahatchie,Sumner Beat #5,80,
3,Thad Cochran,United States Senate,,Republican,Tallahatchie,Sumner Beat #5,34,
