candidate,office,district,party,county,precinct,votes,winner,
Phil Bryant,Governor,,Republican,Tippah,Blue Mountain,378,1,
Robert Gray,Governor,,Democrat,Tippah,Blue Mountain,132,,
Shawn O'Hara,Governor,,Reform,Tippah,Blue Mountain,8,,
Tim Johnson,Lieutenant Governor,,Democrat,Tippah,Blue Mountain,177,,
Tate Reeves,Lieutenant Governor,,Republican,Tippah,Blue Mountain,299,1,
Ron Williams,Lieutenant Governor,,Libertarian,Tippah,Blue Mountain,20,,
Rosa B. Williams,Lieutenant Governor,,Reform,Tippah,Blue Mountain,8,,
Charles E. Graham,Secretary of State,,Democrat,Tippah,Blue Mountain,187,,
Delbert Hosemann,Secretary of State,,Republican,Tippah,Blue Mountain,266,1,
Randy Walker,Secretary of State,,Reform,Tippah,Blue Mountain,52,,
Jim Hood,Attorney General,,Democrat,Tippah,Blue Mountain,310,1,
Mike Hurst,Attorney General,,Republican,Tippah,Blue Mountain,197,,
Stacey E. Pickering,State Auditor,,Republican,Tippah,Blue Mountain,323,1,
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Tippah,Blue Mountain,165,,
Lajena Walley,State Auditor,,Reform,Tippah,Blue Mountain,8,,
Lynn Fitch,State Treasurer,,Republican,Tippah,Blue Mountain,389,1,
Viola V. McFarland,State Treasurer,,Reform,Tippah,Blue Mountain,83,,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Tippah,Blue Mountain,202,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Tippah,Blue Mountain,275,1,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Tippah,Blue Mountain,18,,
Mike Chaney,Commissioner of Insurance,,Republican,Tippah,Blue Mountain,437,1,
Rita Potts Parks,State Senate,04,Republican,Tippah,Blue Mountain,283,1,
Eric Powell,State Senate,04,Democrat,Tippah,Blue Mountain,232,,
Joseph F. 'Jody' Steverson,State House,04,Democrat,Tippah,Blue Mountain,465,1,
Phil Bryant,Governor,,Republican,Tippah,Brownfield,75,1
Robert Gray,Governor,,Democrat,Tippah,Brownfield,4,
Shawn O'Hara,Governor,,Reform,Tippah,Brownfield,0,
Tim Johnson,Lieutenant Governor,,Democrat,Tippah,Brownfield,12,
Tate Reeves,Lieutenant Governor,,Republican,Tippah,Brownfield,63,1
Ron Williams,Lieutenant Governor,,Libertarian,Tippah,Brownfield,1,
Rosa B. Williams,Lieutenant Governor,,Reform,Tippah,Brownfield,0,
Charles E. Graham,Secretary of State,,Democrat,Tippah,Brownfield,12,
Delbert Hosemann,Secretary of State,,Republican,Tippah,Brownfield,59,1
Randy Walker,Secretary of State,,Reform,Tippah,Brownfield,4,
Jim Hood,Attorney General,,Democrat,Tippah,Brownfield,33,
Mike Hurst,Attorney General,,Republican,Tippah,Brownfield,44,1
Stacey E. Pickering,State Auditor,,Republican,Tippah,Brownfield,65,1
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Tippah,Brownfield,9,
Lajena Walley,State Auditor,,Reform,Tippah,Brownfield,0,
Lynn Fitch,State Treasurer,,Republican,Tippah,Brownfield,71,1
Viola V. McFarland,State Treasurer,,Reform,Tippah,Brownfield,3,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Tippah,Brownfield,9,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Tippah,Brownfield,60,1
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Tippah,Brownfield,4,
Mike Chaney,Commissioner of Insurance,,Republican,Tippah,Brownfield,72,1
Rita Potts Parks,State Senate,04,Republican,Tippah,Brownfield,54,1,
Eric Powell,State Senate,04,Democrat,Tippah,Brownfield,23,,
Joseph F. 'Jody' Steverson,State House,04,Democrat,Tippah,Brownfield,63,1,
Phil Bryant,Governor,,Republican,Tippah,Chalybeate,263,1
Robert Gray,Governor,,Democrat,Tippah,Chalybeate,38,
Shawn O'Hara,Governor,,Reform,Tippah,Chalybeate,3,
Tim Johnson,Lieutenant Governor,,Democrat,Tippah,Chalybeate,71,
Tate Reeves,Lieutenant Governor,,Republican,Tippah,Chalybeate,208,1
Ron Williams,Lieutenant Governor,,Libertarian,Tippah,Chalybeate,7,
Rosa B. Williams,Lieutenant Governor,,Reform,Tippah,Chalybeate,6,
Charles E. Graham,Secretary of State,,Democrat,Tippah,Chalybeate,75,
Delbert Hosemann,Secretary of State,,Republican,Tippah,Chalybeate,196,1
Randy Walker,Secretary of State,,Reform,Tippah,Chalybeate,24,
Jim Hood,Attorney General,,Democrat,Tippah,Chalybeate,139,
Mike Hurst,Attorney General,,Republican,Tippah,Chalybeate,155,1
Stacey E. Pickering,State Auditor,,Republican,Tippah,Chalybeate,226,1
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Tippah,Chalybeate,58,
Lajena Walley,State Auditor,,Reform,Tippah,Chalybeate,7,
Lynn Fitch,State Treasurer,,Republican,Tippah,Chalybeate,250,1
Viola V. McFarland,State Treasurer,,Reform,Tippah,Chalybeate,30,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Tippah,Chalybeate,78,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Tippah,Chalybeate,192,1
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Tippah,Chalybeate,14,
Mike Chaney,Commissioner of Insurance,,Republican,Tippah,Chalybeate,272,1
Mike Maynard,Public Service Commissioner,Northern District,Republican,Tippah,Chalybeate,152,1
Rita Potts Parks,State Senate,04,Republican,Tippah,Chalybeate,185,1,
Eric Powell,State Senate,04,Democrat,Tippah,Chalybeate,119,1,
Joseph F. 'Jody' Steverson,State House,04,Democrat,Tippah,Chalybeate,250,1,
Phil Bryant,Governor,,Republican,Tippah,Chapman,316,1
Robert Gray,Governor,,Democrat,Tippah,Chapman,32,
Shawn O'Hara,Governor,,Reform,Tippah,Chapman,2,
Tim Johnson,Lieutenant Governor,,Democrat,Tippah,Chapman,59,
Tate Reeves,Lieutenant Governor,,Republican,Tippah,Chapman,271,1
Ron Williams,Lieutenant Governor,,Libertarian,Tippah,Chapman,5,
Rosa B. Williams,Lieutenant Governor,,Reform,Tippah,Chapman,6,
Charles E. Graham,Secretary of State,,Democrat,Tippah,Chapman,65,1
Delbert Hosemann,Secretary of State,,Republican,Tippah,Chapman,25,
Randy Walker,Secretary of State,,Reform,Tippah,Chapman,38,
Jim Hood,Attorney General,,Democrat,Tippah,Chapman,158,
Mike Hurst,Attorney General,,Republican,Tippah,Chapman,193,1
Stacey E. Pickering,State Auditor,,Republican,Tippah,Chapman,273,1
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Tippah,Chapman,53,
Lajena Walley,State Auditor,,Reform,Tippah,Chapman,8,
Lynn Fitch,State Treasurer,,Republican,Tippah,Chapman,307,1
Viola V. McFarland,State Treasurer,,Reform,Tippah,Chapman,18,
