county,precinct,office,district,candidate,party,votes
Yazoo,Benton,U.S. House,2,Bennie G. Thompson,DEM,67
Yazoo,Benton,U.S. House,2,Evan Littleton Turnage,DEM,19
Yazoo,Benton,U.S. House,2,Pertis Herman Williams III,DEM,4
Yazoo,Benton,U.S. Senate,,Albert R. Littell,DEM,5
Yazoo,Benton,U.S. Senate,,Priscilla W. Till,DEM,14
Yazoo,Benton,U.S. Senate,,Scott Colom,DEM,62
Yazoo,Bentonia City Hall,U.S. House,2,Bennie G. Thompson,DEM,131
Yazoo,Bentonia City Hall,U.S. House,2,Evan Littleton Turnage,DEM,16
Yazoo,Bentonia City Hall,U.S. House,2,Pertis Herman Williams III,DEM,3
Yazoo,Bentonia City Hall,U.S. Senate,,Albert R. Littell,DEM,8
Yazoo,Bentonia City Hall,U.S. Senate,,Priscilla W. Till,DEM,22
Yazoo,Bentonia City Hall,U.S. Senate,,Scott Colom,DEM,112
Yazoo,Center Ridge,U.S. House,2,Bennie G. Thompson,DEM,13
Yazoo,Center Ridge,U.S. House,2,Evan Littleton Turnage,DEM,6
Yazoo,Center Ridge,U.S. House,2,Pertis Herman Williams III,DEM,0
Yazoo,Center Ridge,U.S. Senate,,Albert R. Littell,DEM,6
Yazoo,Center Ridge,U.S. Senate,,Priscilla W. Till,DEM,2
Yazoo,Center Ridge,U.S. Senate,,Scott Colom,DEM,10
Yazoo,Deasonville,U.S. House,2,Bennie G. Thompson,DEM,144
Yazoo,Deasonville,U.S. House,2,Evan Littleton Turnage,DEM,25
Yazoo,Deasonville,U.S. House,2,Pertis Herman Williams III,DEM,1
Yazoo,Deasonville,U.S. Senate,,Albert R. Littell,DEM,25
Yazoo,Deasonville,U.S. Senate,,Priscilla W. Till,DEM,18
Yazoo,Deasonville,U.S. Senate,,Scott Colom,DEM,125
Yazoo,Eden,U.S. House,2,Bennie G. Thompson,DEM,9
Yazoo,Eden,U.S. House,2,Evan Littleton Turnage,DEM,6
Yazoo,Eden,U.S. House,2,Pertis Herman Williams III,DEM,2
Yazoo,Eden,U.S. Senate,,Albert R. Littell,DEM,1
Yazoo,Eden,U.S. Senate,,Priscilla W. Till,DEM,7
