county,precinct,office,district,candidate,party,votes
Jackson,Big Point,U.S. House,4,D. Ryan Grover,DEM,2
Jackson,Big Point,U.S. House,4,Jeffrey Hulum III,DEM,9
Jackson,Big Point,U.S. House,4,Paul James Blackman,DEM,3
Jackson,Big Point,U.S. House,4,Mike Ezell,REP,275
Jackson,Big Point,U.S. House,4,Sawyer Walters,REP,30
Jackson,Big Point,U.S. Senate,,Albert R. Littell,DEM,4
Jackson,Big Point,U.S. Senate,,Priscilla W. Till,DEM,2
Jackson,Big Point,U.S. Senate,,Scott Colom,DEM,8
Jackson,Big Point,U.S. Senate,,Cindy Hyde-Smith,REP,229
Jackson,Big Point,U.S. Senate,,Sarah Adlakha,REP,75
Jackson,Carterville,U.S. House,4,D. Ryan Grover,DEM,0
Jackson,Carterville,U.S. House,4,Jeffrey Hulum III,DEM,0
Jackson,Carterville,U.S. House,4,Paul James Blackman,DEM,1
Jackson,Carterville,U.S. House,4,Mike Ezell,REP,93
Jackson,Carterville,U.S. House,4,Sawyer Walters,REP,7
Jackson,Carterville,U.S. Senate,,Albert R. Littell,DEM,0
Jackson,Carterville,U.S. Senate,,Priscilla W. Till,DEM,0
Jackson,Carterville,U.S. Senate,,Scott Colom,DEM,1
Jackson,Carterville,U.S. Senate,,Cindy Hyde-Smith,REP,76
Jackson,Carterville,U.S. Senate,,Sarah Adlakha,REP,24
Jackson,East Central,U.S. House,4,D. Ryan Grover,DEM,19
Jackson,East Central,U.S. House,4,Jeffrey Hulum III,DEM,29
Jackson,East Central,U.S. House,4,Paul James Blackman,DEM,11
Jackson,East Central,U.S. House,4,Mike Ezell,REP,771
Jackson,East Central,U.S. House,4,Sawyer Walters,REP,57
Jackson,East Central,U.S. Senate,,Albert R. Littell,DEM,5
Jackson,East Central,U.S. Senate,,Priscilla W. Till,DEM,22
Jackson,East Central,U.S. Senate,,Scott Colom,DEM,32
Jackson,East Central,U.S. Senate,,Cindy Hyde-Smith,REP,653
Jackson,East Central,U.S. Senate,,Sarah Adlakha,REP,171
Jackson,Eastlawn,U.S. House,4,D. Ryan Grover,DEM,12
Jackson,Eastlawn,U.S. House,4,Jeffrey Hulum III,DEM,29
Jackson,Eastlawn,U.S. House,4,Paul James Blackman,DEM,23
Jackson,Eastlawn,U.S. House,4,Mike Ezell,REP,342
Jackson,Eastlawn,U.S. House,4,Sawyer Walters,REP,36
Jackson,Eastlawn,U.S. Senate,,Albert R. Littell,DEM,7
Jackson,Eastlawn,U.S. Senate,,Priscilla W. Till,DEM,18
Jackson,Eastlawn,U.S. Senate,,Scott Colom,DEM,39
Jackson,Eastlawn,U.S. Senate,,Cindy Hyde-Smith,REP,284
Jackson,Eastlawn,U.S. Senate,,Sarah Adlakha,REP,93
Jackson,Escatawpa,U.S. House,4,D. Ryan Grover,DEM,13
Jackson,Escatawpa,U.S. House,4,Jeffrey Hulum III,DEM,75
Jackson,Escatawpa,U.S. House,4,Paul James Blackman,DEM,40
Jackson,Escatawpa,U.S. House,4,Mike Ezell,REP,304
Jackson,Escatawpa,U.S. House,4,Sawyer Walters,REP,42
Jackson,Escatawpa,U.S. Senate,,Albert R. Littell,DEM,13
Jackson,Escatawpa,U.S. Senate,,Priscilla W. Till,DEM,26
Jackson,Escatawpa,U.S. Senate,,Scott Colom,DEM,88
Jackson,Escatawpa,U.S. Senate,,Cindy Hyde-Smith,REP,262
Jackson,Escatawpa,U.S. Senate,,Sarah Adlakha,REP,86
Jackson,Fair,U.S. House,4,D. Ryan Grover,DEM,42
Jackson,Fair,U.S. House,4,Jeffrey Hulum III,DEM,149
Jackson,Fair,U.S. House,4,Paul James Blackman,DEM,105
Jackson,Fair,U.S. House,4,Mike Ezell,REP,160
Jackson,Fair,U.S. House,4,Sawyer Walters,REP,19
Jackson,Fair,U.S. Senate,,Albert R. Littell,DEM,36
Jackson,Fair,U.S. Senate,,Priscilla W. Till,DEM,62
Jackson,Fair,U.S. Senate,,Scott Colom,DEM,195
Jackson,Fair,U.S. Senate,,Cindy Hyde-Smith,REP,116
Jackson,Fair,U.S. Senate,,Sarah Adlakha,REP,61
Jackson,Fontainebleau,U.S. House,4,D. Ryan Grover,DEM,38
Jackson,Fontainebleau,U.S. House,4,Jeffrey Hulum III,DEM,101
Jackson,Fontainebleau,U.S. House,4,Paul James Blackman,DEM,58
Jackson,Fontainebleau,U.S. House,4,Mike Ezell,REP,393
Jackson,Fontainebleau,U.S. House,4,Sawyer Walters,REP,91
Jackson,Fontainebleau,U.S. Senate,,Albert R. Littell,DEM,21
Jackson,Fontainebleau,U.S. Senate,,Priscilla W. Till,DEM,49
Jackson,Fontainebleau,U.S. Senate,,Scott Colom,DEM,127
Jackson,Fontainebleau,U.S. Senate,,Cindy Hyde-Smith,REP,300
Jackson,Fontainebleau,U.S. Senate,,Sarah Adlakha,REP,183
Jackson,Gautier North,U.S. House,4,D. Ryan Grover,DEM,13
Jackson,Gautier North,U.S. House,4,Jeffrey Hulum III,DEM,76
Jackson,Gautier North,U.S. House,4,Paul James Blackman,DEM,38
Jackson,Gautier North,U.S. House,4,Mike Ezell,REP,248
Jackson,Gautier North,U.S. House,4,Sawyer Walters,REP,42
Jackson,Gautier North,U.S. Senate,,Albert R. Littell,DEM,15
Jackson,Gautier North,U.S. Senate,,Priscilla W. Till,DEM,33
Jackson,Gautier North,U.S. Senate,,Scott Colom,DEM,78
Jackson,Gautier North,U.S. Senate,,Cindy Hyde-Smith,REP,205
Jackson,Gautier North,U.S. Senate,,Sarah Adlakha,REP,86
Jackson,Gautier South,U.S. House,4,D. Ryan Grover,DEM,33
Jackson,Gautier South,U.S. House,4,Jeffrey Hulum III,DEM,126
Jackson,Gautier South,U.S. House,4,Paul James Blackman,DEM,83
Jackson,Gautier South,U.S. House,4,Mike Ezell,REP,326
Jackson,Gautier South,U.S. House,4,Sawyer Walters,REP,73
Jackson,Gautier South,U.S. Senate,,Albert R. Littell,DEM,31
Jackson,Gautier South,U.S. Senate,,Priscilla W. Till,DEM,62
Jackson,Gautier South,U.S. Senate,,Scott Colom,DEM,149
Jackson,Gautier South,U.S. Senate,,Cindy Hyde-Smith,REP,260
Jackson,Gautier South,U.S. Senate,,Sarah Adlakha,REP,140
Jackson,Grace Baptist Church,U.S. House,4,D. Ryan Grover,DEM,24
Jackson,Grace Baptist Church,U.S. House,4,Jeffrey Hulum III,DEM,78
Jackson,Grace Baptist Church,U.S. House,4,Paul James Blackman,DEM,47
Jackson,Grace Baptist Church,U.S. House,4,Mike Ezell,REP,393
Jackson,Grace Baptist Church,U.S. House,4,Sawyer Walters,REP,87
Jackson,Grace Baptist Church,U.S. Senate,,Albert R. Littell,DEM,13
Jackson,Grace Baptist Church,U.S. Senate,,Priscilla W. Till,DEM,39
Jackson,Grace Baptist Church,U.S. Senate,,Scott Colom,DEM,97
Jackson,Grace Baptist Church,U.S. Senate,,Cindy Hyde-Smith,REP,335
Jackson,Grace Baptist Church,U.S. Senate,,Sarah Adlakha,REP,148
Jackson,Gulf Park Estates,U.S. House,4,D. Ryan Grover,DEM,9
Jackson,Gulf Park Estates,U.S. House,4,Jeffrey Hulum III,DEM,47
Jackson,Gulf Park Estates,U.S. House,4,Paul James Blackman,DEM,29
Jackson,Gulf Park Estates,U.S. House,4,Mike Ezell,REP,301
Jackson,Gulf Park Estates,U.S. House,4,Sawyer Walters,REP,88
Jackson,Gulf Park Estates,U.S. Senate,,Albert R. Littell,DEM,12
Jackson,Gulf Park Estates,U.S. Senate,,Priscilla W. Till,DEM,18
Jackson,Gulf Park Estates,U.S. Senate,,Scott Colom,DEM,55
Jackson,Gulf Park Estates,U.S. Senate,,Cindy Hyde-Smith,REP,271
Jackson,Gulf Park Estates,U.S. Senate,,Sarah Adlakha,REP,120
Jackson,Hickory Hills,U.S. House,4,D. Ryan Grover,DEM,14
Jackson,Hickory Hills,U.S. House,4,Jeffrey Hulum III,DEM,59
Jackson,Hickory Hills,U.S. House,4,Paul James Blackman,DEM,32
Jackson,Hickory Hills,U.S. House,4,Mike Ezell,REP,221
Jackson,Hickory Hills,U.S. House,4,Sawyer Walters,REP,34
Jackson,Hickory Hills,U.S. Senate,,Albert R. Littell,DEM,18
Jackson,Hickory Hills,U.S. Senate,,Priscilla W. Till,DEM,21
Jackson,Hickory Hills,U.S. Senate,,Scott Colom,DEM,64
Jackson,Hickory Hills,U.S. Senate,,Cindy Hyde-Smith,REP,187
Jackson,Hickory Hills,U.S. Senate,,Sarah Adlakha,REP,71
Jackson,Hwy 57,U.S. House,4,D. Ryan Grover,DEM,0
Jackson,Hwy 57,U.S. House,4,Jeffrey Hulum III,DEM,3
Jackson,Hwy 57,U.S. House,4,Paul James Blackman,DEM,0
Jackson,Hwy 57,U.S. House,4,Mike Ezell,REP,86
Jackson,Hwy 57,U.S. House,4,Sawyer Walters,REP,11
Jackson,Hwy 57,U.S. Senate,,Albert R. Littell,DEM,0
Jackson,Hwy 57,U.S. Senate,,Priscilla W. Till,DEM,1
Jackson,Hwy 57,U.S. Senate,,Scott Colom,DEM,2
Jackson,Hwy 57,U.S. Senate,,Cindy Hyde-Smith,REP,68
