page,candidate,office,district,party,county,precinct,votes,winner
2,John McCain,President,,Republican,Kemper,Scooba A-L,113,
2,Barack Obama,President,,Democrat,Kemper,Scooba A-L,249,
2,Chuck Baldwin,President,,Constitution,Kemper,Scooba A-L,2,
2,Bob Barr,President,,Libertarian,Kemper,Scooba A-L,0,
2,Cynthia A. McKinney,President,,Green,Kemper,Scooba A-L,1,
2,Ralph Nader,President,,Independent,Kemper,Scooba A-L,0,
2,Ted C. Weill,President,,Reform,Kemper,Scooba A-L,0,
2,Thad Cochran,U.S. Senate,,Republican,Kemper,Scooba A-L,130,
2,Erik R. Fleming,U.S. Senate,,Democrat,Kemper,Scooba A-L,218,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Kemper,Scooba A-L,235,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Kemper,Scooba A-L,112,
2,Joel L. Gill,U.S. House,3,Democrat,Kemper,Scooba A-L,228,
2,Gregg Harper,U.S. House,3,Republican,Kemper,Scooba A-L,129,
2,John McCain,President,,Republican,Kemper,Scooba M-Z,123,
2,Barack Obama,President,,Democrat,Kemper,Scooba M-Z,243,
2,Chuck Baldwin,President,,Constitution,Kemper,Scooba M-Z,0,
2,Bob Barr,President,,Libertarian,Kemper,Scooba M-Z,0,
2,Cynthia A. McKinney,President,,Green,Kemper,Scooba M-Z,0,
2,Ralph Nader,President,,Independent,Kemper,Scooba M-Z,0,
2,Ted C. Weill,President,,Reform,Kemper,Scooba M-Z,0,
2,Thad Cochran,U.S. Senate,,Republican,Kemper,Scooba M-Z,139,
2,Erik R. Fleming,U.S. Senate,,Democrat,Kemper,Scooba M-Z,203,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Kemper,Scooba M-Z,215,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Kemper,Scooba M-Z,131,
2,Joel L. Gill,U.S. House,3,Democrat,Kemper,Scooba M-Z,219,
2,Gregg Harper,U.S. House,3,Republican,Kemper,Scooba M-Z,135,
2,John McCain,President,,Republican,Kemper,Farmers Market,17,
2,Barack Obama,President,,Democrat,Kemper,Farmers Market,18,
2,Chuck Baldwin,President,,Constitution,Kemper,Farmers Market,0,
2,Bob Barr,President,,Libertarian,Kemper,Farmers Market,0,
2,Cynthia A. McKinney,President,,Green,Kemper,Farmers Market,0,
2,Ralph Nader,President,,Independent,Kemper,Farmers Market,0,
2,Ted C. Weill,President,,Reform,Kemper,Farmers Market,0,
2,Thad Cochran,U.S. Senate,,Republican,Kemper,Farmers Market,20,
2,Erik R. Fleming,U.S. Senate,,Democrat,Kemper,Farmers Market,15,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Kemper,Farmers Market,15,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Kemper,Farmers Market,19,
2,Joel L. Gill,U.S. House,3,Democrat,Kemper,Farmers Market,18,
2,Gregg Harper,U.S. House,3,Republican,Kemper,Farmers Market,17,
2,John McCain,President,,Republican,Kemper,Band Building,153,
2,Barack Obama,President,,Democrat,Kemper,Band Building,293,
2,Chuck Baldwin,President,,Constitution,Kemper,Band Building,0,
2,Bob Barr,President,,Libertarian,Kemper,Band Building,1,
2,Cynthia A. McKinney,President,,Green,Kemper,Band Building,0,
2,Ralph Nader,President,,Independent,Kemper,Band Building,0,
2,Ted C. Weill,President,,Reform,Kemper,Band Building,0,
2,Thad Cochran,U.S. Senate,,Republican,Kemper,Band Building,175,
2,Erik R. Fleming,U.S. Senate,,Democrat,Kemper,Band Building,264,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Kemper,Band Building,285,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Kemper,Band Building,154,
2,Joel L. Gill,U.S. House,3,Democrat,Kemper,Band Building,276,
2,Gregg Harper,U.S. House,3,Republican,Kemper,Band Building,168,
2,John McCain,President,,Republican,Kemper,Porterville,113,
2,Barack Obama,President,,Democrat,Kemper,Porterville,433,
2,Chuck Baldwin,President,,Constitution,Kemper,Porterville,1,
2,Bob Barr,President,,Libertarian,Kemper,Porterville,3,
2,Cynthia A. McKinney,President,,Green,Kemper,Porterville,1,
2,Ralph Nader,President,,Independent,Kemper,Porterville,0,
2,Ted C. Weill,President,,Reform,Kemper,Porterville,1,
2,Thad Cochran,U.S. Senate,,Republican,Kemper,Porterville,135,
2,Erik R. Fleming,U.S. Senate,,Democrat,Kemper,Porterville,402,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Kemper,Porterville,426,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Kemper,Porterville,114,
2,Joel L. Gill,U.S. House,3,Democrat,Kemper,Porterville,416,
2,Gregg Harper,U.S. House,3,Republican,Kemper,Porterville,128,
2,John McCain,President,,Republican,Kemper,Kemper Springs,12,
2,Barack Obama,President,,Democrat,Kemper,Kemper Springs,131,
2,Chuck Baldwin,President,,Constitution,Kemper,Kemper Springs,0,
2,Bob Barr,President,,Libertarian,Kemper,Kemper Springs,0,
2,Cynthia A. McKinney,President,,Green,Kemper,Kemper Springs,0,
2,Ralph Nader,President,,Independent,Kemper,Kemper Springs,0,
2,Ted C. Weill,President,,Reform,Kemper,Kemper Springs,0,
2,Thad Cochran,U.S. Senate,,Republican,Kemper,Kemper Springs,15,
2,Erik R. Fleming,U.S. Senate,,Democrat,Kemper,Kemper Springs,121,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Kemper,Kemper Springs,119,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Kemper,Kemper Springs,18,
2,Joel L. Gill,U.S. House,3,Democrat,Kemper,Kemper Springs,121,
2,Gregg Harper,U.S. House,3,Republican,Kemper,Kemper Springs,20,
2,John McCain,President,,Republican,Kemper,Fort Stevens,146,
2,Barack Obama,President,,Democrat,Kemper,Fort Stevens,46,
2,Chuck Baldwin,President,,Constitution,Kemper,Fort Stevens,1,
2,Bob Barr,President,,Libertarian,Kemper,Fort Stevens,0,
2,Cynthia A. McKinney,President,,Green,Kemper,Fort Stevens,1,
2,Ralph Nader,President,,Independent,Kemper,Fort Stevens,1,
2,Ted C. Weill,President,,Reform,Kemper,Fort Stevens,0,
2,Thad Cochran,U.S. Senate,,Republican,Kemper,Fort Stevens,147,
2,Erik R. Fleming,U.S. Senate,,Democrat,Kemper,Fort Stevens,40,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Kemper,Fort Stevens,46,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Kemper,Fort Stevens,142,
2,Joel L. Gill,U.S. House,3,Democrat,Kemper,Fort Stevens,46,
2,Gregg Harper,U.S. House,3,Republican,Kemper,Fort Stevens,143,
2,John McCain,President,,Republican,Kemper,Lynwood,200,
2,Barack Obama,President,,Democrat,Kemper,Lynwood,113,
2,Chuck Baldwin,President,,Constitution,Kemper,Lynwood,0,
2,Bob Barr,President,,Libertarian,Kemper,Lynwood,1,
2,Cynthia A. McKinney,President,,Green,Kemper,Lynwood,0,
2,Ralph Nader,President,,Independent,Kemper,Lynwood,1,
2,Ted C. Weill,President,,Reform,Kemper,Lynwood,0,
2,Thad Cochran,U.S. Senate,,Republican,Kemper,Lynwood,213,
2,Erik R. Fleming,U.S. Senate,,Democrat,Kemper,Lynwood,96,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Kemper,Lynwood,112,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Kemper,Lynwood,200,
2,Joel L. Gill,U.S. House,3,Democrat,Kemper,Lynwood,105,
2,Gregg Harper,U.S. House,3,Republican,Kemper,Lynwood,207,
2,John McCain,President,,Republican,Kemper,Lynville,203,
2,Barack Obama,President,,Democrat,Kemper,Lynville,168,
2,Chuck Baldwin,President,,Constitution,Kemper,Lynville,0,
2,Bob Barr,President,,Libertarian,Kemper,Lynville,0,
2,Cynthia A. McKinney,President,,Green,Kemper,Lynville,0,
2,Ralph Nader,President,,Independent,Kemper,Lynville,1,
2,Ted C. Weill,President,,Reform,Kemper,Lynville,0,
2,Thad Cochran,U.S. Senate,,Republican,Kemper,Lynville,217,
2,Erik R. Fleming,U.S. Senate,,Democrat,Kemper,Lynville,145,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Kemper,Lynville,188,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Kemper,Lynville,170,
2,Joel L. Gill,U.S. House,3,Democrat,Kemper,Lynville,161,
2,Gregg Harper,U.S. House,3,Republican,Kemper,Lynville,206,
2,John McCain,President,,Republican,Kemper,Preston,196,
2,Barack Obama,President,,Democrat,Kemper,Preston,229,
2,Chuck Baldwin,President,,Constitution,Kemper,Preston,0,
2,Bob Barr,President,,Libertarian,Kemper,Preston,2,
2,Cynthia A. McKinney,President,,Green,Kemper,Preston,0,
2,Ralph Nader,President,,Independent,Kemper,Preston,3,
2,Ted C. Weill,President,,Reform,Kemper,Preston,0,
2,Thad Cochran,U.S. Senate,,Republican,Kemper,Preston,223,
2,Erik R. Fleming,U.S. Senate,,Democrat,Kemper,Preston,193,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Kemper,Preston,237,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Kemper,Preston,176,
2,Joel L. Gill,U.S. House,3,Democrat,Kemper,Preston,223,
2,Gregg Harper,U.S. House,3,Republican,Kemper,Preston,199,
2,John McCain,President,,Republican,Kemper,Kellis Store,40,
2,Barack Obama,President,,Democrat,Kemper,Kellis Store,195,
2,Chuck Baldwin,President,,Constitution,Kemper,Kellis Store,1,
2,Bob Barr,President,,Libertarian,Kemper,Kellis Store,0,
2,Cynthia A. McKinney,President,,Green,Kemper,Kellis Store,0,
2,Ralph Nader,President,,Independent,Kemper,Kellis Store,0,
2,Ted C. Weill,President,,Reform,Kemper,Kellis Store,0,
2,Thad Cochran,U.S. Senate,,Republican,Kemper,Kellis Store,49,
2,Erik R. Fleming,U.S. Senate,,Democrat,Kemper,Kellis Store,181,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Kemper,Kellis Store,187,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Kemper,Kellis Store,46,
2,Joel L. Gill,U.S. House,3,Democrat,Kemper,Kellis Store,191,
2,Gregg Harper,U.S. House,3,Republican,Kemper,Kellis Store,43,
3,John McCain,President,,Republican,Kemper,Courthouse,258,
3,Barack Obama,President,,Democrat,Kemper,Courthouse,535,
3,Chuck Baldwin,President,,Constitution,Kemper,Courthouse,2,
3,Bob Barr,President,,Libertarian,Kemper,Courthouse,1,
3,Cynthia A. McKinney,President,,Green,Kemper,Courthouse,0,
3,Ralph Nader,President,,Independent,Kemper,Courthouse,1,
3,Ted C. Weill,President,,Reform,Kemper,Courthouse,0,
3,Thad Cochran,U.S. Senate,,Republican,Kemper,Courthouse,318,
3,Erik R. Fleming,U.S. Senate,,Democrat,Kemper,Courthouse,438,
3,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Kemper,Courthouse,465,
3,Roger Wicker,U.S. Senate,Unexpired Term,,Kemper,Courthouse,285,
3,Joel L. Gill,U.S. House,3,Democrat,Kemper,Courthouse,479,
3,Gregg Harper,U.S. House,3,Republican,Kemper,Courthouse,282,
3,John McCain,President,,Republican,Kemper,Mount Nebo,124,
3,Barack Obama,President,,Democrat,Kemper,Mount Nebo,234,
3,Chuck Baldwin,President,,Constitution,Kemper,Mount Nebo,0,
3,Bob Barr,President,,Libertarian,Kemper,Mount Nebo,0,
3,Cynthia A. McKinney,President,,Green,Kemper,Mount Nebo,1,
3,Ralph Nader,President,,Independent,Kemper,Mount Nebo,0,
3,Ted C. Weill,President,,Reform,Kemper,Mount Nebo,0,
3,Thad Cochran,U.S. Senate,,Republican,Kemper,Mount Nebo,135,
3,Erik R. Fleming,U.S. Senate,,Democrat,Kemper,Mount Nebo,212,
3,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Kemper,Mount Nebo,215,
3,Roger Wicker,U.S. Senate,Unexpired Term,,Kemper,Mount Nebo,135,
3,Joel L. Gill,U.S. House,3,Democrat,Kemper,Mount Nebo,221,
3,Gregg Harper,U.S. House,3,Republican,Kemper,Mount Nebo,128,
3,John McCain,President,,Republican,Kemper,Satellite,237,
3,Barack Obama,President,,Democrat,Kemper,Satellite,369,
3,Chuck Baldwin,President,,Constitution,Kemper,Satellite,1,
3,Bob Barr,President,,Libertarian,Kemper,Satellite,0,
3,Cynthia A. McKinney,President,,Green,Kemper,Satellite,1,
3,Ralph Nader,President,,Independent,Kemper,Satellite,2,
3,Ted C. Weill,President,,Reform,Kemper,Satellite,1,
3,Thad Cochran,U.S. Senate,,Republican,Kemper,Satellite,255,
3,Erik R. Fleming,U.S. Senate,,Democrat,Kemper,Satellite,338,
3,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Kemper,Satellite,347,
3,Roger Wicker,U.S. Senate,Unexpired Term,,Kemper,Satellite,239,
3,Joel L. Gill,U.S. House,3,Democrat,Kemper,Satellite,347,
3,Gregg Harper,U.S. House,3,Republican,Kemper,Satellite,252,
3,John McCain,President,,Republican,Kemper,TOTAL,1935,
3,Barack Obama,President,,Democrat,Kemper,TOTAL,3256,
3,Chuck Baldwin,President,,Constitution,Kemper,TOTAL,8,
3,Bob Barr,President,,Libertarian,Kemper,TOTAL,8,
3,Cynthia A. McKinney,President,,Green,Kemper,TOTAL,5,
3,Ralph Nader,President,,Independent,Kemper,TOTAL,9,
3,Ted C. Weill,President,,Reform,Kemper,TOTAL,2,
3,Thad Cochran,U.S. Senate,,Republican,Kemper,TOTAL,2171,
3,Erik R. Fleming,U.S. Senate,,Democrat,Kemper,TOTAL,2866,
3,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Kemper,TOTAL,3092,
3,Roger Wicker,U.S. Senate,Unexpired Term,,Kemper,TOTAL,1941,
3,Joel L. Gill,U.S. House,3,Democrat,Kemper,TOTAL,3051,
3,Gregg Harper,U.S. House,3,Republican,Kemper,TOTAL,2057,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
