page,candidate,office,district,party,county,precinct,votes,winner
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,Mechanicsburg ,483,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,Mechanicsburg ,81,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,Mechanicsburg ,1,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,Mechanicsburg ,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,Mechanicsburg ,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,Mechanicsburg ,1,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,Mechanicsburg ,0,
2,Thad Cochran,US Senate,,Republican,Yazoo,Mechanicsburg ,498,
2,Erik R. Fleming,US Senate,,Democrat,Yazoo,Mechanicsburg ,62,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,Mechanicsburg ,105,
2,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,Mechanicsburg ,454,
2,Richard Cook,US House,2,Republican,Yazoo,Mechanicsburg ,456,
2,Bennie G. Thompson,US House,1,Democrat,Yazoo,Mechanicsburg ,116,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,East Bentonia,207,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,East Bentonia,122,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,East Bentonia,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,East Bentonia,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,East Bentonia,1,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,East Bentonia,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,East Bentonia,0,
2,Thad Cochran,US Senate,,Republican,Yazoo,East Bentonia,211,
2,Erik R. Fleming,US Senate,,Democrat,Yazoo,East Bentonia,102,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,East Bentonia,123,
2,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,East Bentonia,189,
2,Richard Cook,US House,2,Republican,Yazoo,East Bentonia,183,
2,Bennie G. Thompson,US House,1,Democrat,Yazoo,East Bentonia,136,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,West Bentonia,219,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,West Bentonia,326,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,West Bentonia,1,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,West Bentonia,1,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,West Bentonia,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,West Bentonia,1,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,West Bentonia,0,
2,Thad Cochran,US Senate,,Republican,Yazoo,West Bentonia,223,
2,Erik R. Fleming,US Senate,,Democrat,Yazoo,West Bentonia,301,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,West Bentonia,308,
2,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,West Bentonia,216,
2,Richard Cook,US House,2,Republican,Yazoo,West Bentonia,205,
2,Bennie G. Thompson,US House,1,Democrat,Yazoo,West Bentonia,335,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,Center Ridge ,410,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,Center Ridge ,35,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,Center Ridge ,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,Center Ridge ,1,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,Center Ridge ,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,Center Ridge ,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,Center Ridge ,0,
2,Thad Cochran,US Senate,,Republican,Yazoo,Center Ridge ,412,
2,Erik R. Fleming,US Senate,,Democrat,Yazoo,Center Ridge ,26,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,Center Ridge ,58,
2,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,Center Ridge ,384,
2,Richard Cook,US House,2,Republican,Yazoo,Center Ridge ,354,
2,Bennie G. Thompson,US House,1,Democrat,Yazoo,Center Ridge ,81,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,Dover,266,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,Dover,63,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,Dover,2,
