page,candidate,office,district,party,county,precinct,votes,winner
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Choctaw ,District 5,727,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Choctaw ,District 5,225,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Choctaw ,District 5,1,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Choctaw ,District 5,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Choctaw ,District 5,2,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Choctaw ,District 5,5,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Choctaw ,District 5,1,
2,Thad Cochran,US Senate,,Republican,Choctaw ,District 5,748,
2,Erik R. Fleming,US Senate,,Democrat,Choctaw ,District 5,185,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Choctaw ,District 5,244,
2,Roger Wicker,US Senate for Unexpired Term,,,Choctaw ,District 5,692,
2,Travis W. Childers ,US House,1,Democrat,Choctaw ,District 5,437,
2,Greg Davis ,US House,1,Republican,Choctaw ,District 5,501,
2,Wally Pang,US House,1,Independent,Choctaw ,District 5,2,
2,John M. Wages Jr. ,US House,1,Green,Choctaw ,District 5,8,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Choctaw ,Chester,156,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Choctaw ,Chester,92,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Choctaw ,Chester,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Choctaw ,Chester,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Choctaw ,Chester,1,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Choctaw ,Chester,1,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Choctaw ,Chester,0,
2,Thad Cochran,US Senate,,Republican,Choctaw ,Chester,157,
2,Erik R. Fleming,US Senate,,Democrat,Choctaw ,Chester,79,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Choctaw ,Chester,82,
2,Roger Wicker,US Senate for Unexpired Term,,,Choctaw ,Chester,150,
2,Travis W. Childers ,US House,1,Democrat,Choctaw ,Chester,138,
2,Greg Davis ,US House,1,Republican,Choctaw ,Chester,103,
2,Wally Pang,US House,1,Independent,Choctaw ,Chester,1,
2,John M. Wages Jr. ,US House,1,Green,Choctaw ,Chester,2,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Choctaw ,East Weir ,63,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Choctaw ,East Weir ,269,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Choctaw ,East Weir ,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Choctaw ,East Weir ,2,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Choctaw ,East Weir ,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Choctaw ,East Weir ,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Choctaw ,East Weir ,0,
2,Thad Cochran,US Senate,,Republican,Choctaw ,East Weir ,79,
2,Erik R. Fleming,US Senate,,Democrat,Choctaw ,East Weir ,230,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Choctaw ,East Weir ,193,
2,Roger Wicker,US Senate for Unexpired Term,,,Choctaw ,East Weir ,105,
2,Travis W. Childers ,US House,1,Democrat,Choctaw ,East Weir ,274,
2,Greg Davis ,US House,1,Republican,Choctaw ,East Weir ,53,
2,Wally Pang,US House,1,Independent,Choctaw ,East Weir ,1,
2,John M. Wages Jr. ,US House,1,Green,Choctaw ,East Weir ,0,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Choctaw ,French Camp,220,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Choctaw ,French Camp,75,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Choctaw ,French Camp,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Choctaw ,French Camp,1,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Choctaw ,French Camp,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Choctaw ,French Camp,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Choctaw ,French Camp,1,
2,Thad Cochran,US Senate,,Republican,Choctaw ,French Camp,231,
2,Erik R. Fleming,US Senate,,Democrat,Choctaw ,French Camp,60,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Choctaw ,French Camp,70,
2,Roger Wicker,US Senate for Unexpired Term,,,Choctaw ,French Camp,210,
2,Travis W. Childers ,US House,1,Democrat,Choctaw ,French Camp,107,
2,Greg Davis ,US House,1,Republican,Choctaw ,French Camp,179,
2,Wally Pang,US House,1,Independent,Choctaw ,French Camp,0,
2,John M. Wages Jr. ,US House,1,Green,Choctaw ,French Camp,1,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Choctaw ,Fentress ,206,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Choctaw ,Fentress ,86,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Choctaw ,Fentress ,1,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Choctaw ,Fentress ,1,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Choctaw ,Fentress ,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Choctaw ,Fentress ,1,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Choctaw ,Fentress ,0,
2,Thad Cochran,US Senate,,Republican,Choctaw ,Fentress ,204,
2,Erik R. Fleming,US Senate,,Democrat,Choctaw ,Fentress ,82,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Choctaw ,Fentress ,91,
2,Roger Wicker,US Senate for Unexpired Term,,,Choctaw ,Fentress ,194,
2,Travis W. Childers ,US House,1,Democrat,Choctaw ,Fentress ,158,
2,Greg Davis ,US House,1,Republican,Choctaw ,Fentress ,123,
2,Wally Pang,US House,1,Independent,Choctaw ,Fentress ,4,
2,John M. Wages Jr. ,US House,1,Green,Choctaw ,Fentress ,0,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Choctaw ,Hebron ,169,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Choctaw ,Hebron ,37,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Choctaw ,Hebron ,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Choctaw ,Hebron ,1,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Choctaw ,Hebron ,1,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Choctaw ,Hebron ,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Choctaw ,Hebron ,0,
2,Thad Cochran,US Senate,,Republican,Choctaw ,Hebron ,170,
2,Erik R. Fleming,US Senate,,Democrat,Choctaw ,Hebron ,30,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Choctaw ,Hebron ,40,
2,Roger Wicker,US Senate for Unexpired Term,,,Choctaw ,Hebron ,160,
2,Travis W. Childers ,US House,1,Democrat,Choctaw ,Hebron ,96,
2,Greg Davis ,US House,1,Republican,Choctaw ,Hebron ,104,
2,Wally Pang,US House,1,Independent,Choctaw ,Hebron ,2,
2,John M. Wages Jr. ,US House,1,Green,Choctaw ,Hebron ,4,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Choctaw ,Kenego ,205,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Choctaw ,Kenego ,25,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Choctaw ,Kenego ,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Choctaw ,Kenego ,2,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Choctaw ,Kenego ,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Choctaw ,Kenego ,1,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Choctaw ,Kenego ,0,
2,Thad Cochran,US Senate,,Republican,Choctaw ,Kenego ,208,
2,Erik R. Fleming,US Senate,,Democrat,Choctaw ,Kenego ,16,
