candidate,office,party,county,Precinct,votes
Greg Davis,1st Congressional District,Republican,Alcorn,2nd District Central Precinct,661
Greg Davis,1st Congressional District,Republican,Alcorn,Bethel,28
Greg Davis,1st Congressional District,Republican,Alcorn,Biggersville,246
Greg Davis,1st Congressional District,Republican,Alcorn,College Holl ,637
Greg Davis,1st Congressional District,Republican,Alcorn,East Corinth,592
Greg Davis,1st Congressional District,Republican,Alcorn,East Third Street,191
Greg Davis,1st Congressional District,Republican,Alcorn,Five Points 1st Dist.,737
Greg Davis,1st Congressional District,Republican,Alcorn,Glen,357
Greg Davis,1st Congressional District,Republican,Alcorn,Jericho,107
Greg Davis,1st Congressional District,Republican,Alcorn,Kossuth,678
Greg Davis,1st Congressional District,Republican,Alcorn,North Corinth,470
Greg Davis,1st Congressional District,Republican,Alcorn,Rienzi,276
Greg Davis,1st Congressional District,Republican,Alcorn,South Corinth,235
Greg Davis,1st Congressional District,Republican,Alcorn,TOTAL,6171
Greg Davis,1st Congressional District,Republican,Alcorn,Union Center,378
Greg Davis,1st Congressional District,Republican,Alcorn,Wenasoga,311
Greg Davis,1st Congressional District,Republican,Alcorn,West Corinth,267
John M. Wages,1st Congressional District,Green,Alcorn,2nd District Central Precinct,10
John M. Wages,1st Congressional District,Green,Alcorn,Bethel,1
John M. Wages,1st Congressional District,Green,Alcorn,Biggersville,0
John M. Wages,1st Congressional District,Green,Alcorn,College Holl ,4
John M. Wages,1st Congressional District,Green,Alcorn,East Corinth,7
John M. Wages,1st Congressional District,Green,Alcorn,East Third Street,1
John M. Wages,1st Congressional District,Green,Alcorn,Five Points 1st Dist.,10
John M. Wages,1st Congressional District,Green,Alcorn,Glen,5
John M. Wages,1st Congressional District,Green,Alcorn,Jericho,2
John M. Wages,1st Congressional District,Green,Alcorn,Kossuth,5
John M. Wages,1st Congressional District,Green,Alcorn,North Corinth,3
John M. Wages,1st Congressional District,Green,Alcorn,Rienzi,4
John M. Wages,1st Congressional District,Green,Alcorn,South Corinth,3
John M. Wages,1st Congressional District,Green,Alcorn,TOTAL,68
John M. Wages,1st Congressional District,Green,Alcorn,Union Center,4
John M. Wages,1st Congressional District,Green,Alcorn,Wenasoga,5
John M. Wages,1st Congressional District,Green,Alcorn,West Corinth,4
Travis W. Childers,1st Congressional District,Democrat,Alcorn,2nd District Central Precinct,637
Travis W. Childers,1st Congressional District,Democrat,Alcorn,Bethel,66
Travis W. Childers,1st Congressional District,Democrat,Alcorn,Biggersville,397
Travis W. Childers,1st Congressional District,Democrat,Alcorn,College Holl ,911
Travis W. Childers,1st Congressional District,Democrat,Alcorn,East Corinth,822
Travis W. Childers,1st Congressional District,Democrat,Alcorn,East Third Street,258
Travis W. Childers,1st Congressional District,Democrat,Alcorn,Five Points 1st Dist.,728
Travis W. Childers,1st Congressional District,Democrat,Alcorn,Glen,542
Travis W. Childers,1st Congressional District,Democrat,Alcorn,Jericho,222
Travis W. Childers,1st Congressional District,Democrat,Alcorn,Kossuth,699
Travis W. Childers,1st Congressional District,Democrat,Alcorn,North Corinth,374
Travis W. Childers,1st Congressional District,Democrat,Alcorn,Rienzi,592
Travis W. Childers,1st Congressional District,Democrat,Alcorn,South Corinth,933
Travis W. Childers,1st Congressional District,Democrat,Alcorn,TOTAL,8672
Travis W. Childers,1st Congressional District,Democrat,Alcorn,Union Center,650
Travis W. Childers,1st Congressional District,Democrat,Alcorn,Wenasoga,484
Travis W. Childers,1st Congressional District,Democrat,Alcorn,West Corinth,357
Wally Pang,1st Congressional District,Independent,Alcorn,2nd District Central Precinct,7
Wally Pang,1st Congressional District,Independent,Alcorn,Bethel,0
Wally Pang,1st Congressional District,Independent,Alcorn,Biggersville,1
Wally Pang,1st Congressional District,Independent,Alcorn,College Holl ,10
Wally Pang,1st Congressional District,Independent,Alcorn,East Corinth,4
Wally Pang,1st Congressional District,Independent,Alcorn,East Third Street,0
Wally Pang,1st Congressional District,Independent,Alcorn,Five Points 1st Dist.,12
Wally Pang,1st Congressional District,Independent,Alcorn,Glen,4
Wally Pang,1st Congressional District,Independent,Alcorn,Jericho,1
Wally Pang,1st Congressional District,Independent,Alcorn,Kossuth,4
Wally Pang,1st Congressional District,Independent,Alcorn,North Corinth,8
Wally Pang,1st Congressional District,Independent,Alcorn,Rienzi,1
Wally Pang,1st Congressional District,Independent,Alcorn,South Corinth,3
Wally Pang,1st Congressional District,Independent,Alcorn,TOTAL,65
Wally Pang,1st Congressional District,Independent,Alcorn,Union Center,2
Wally Pang,1st Congressional District,Independent,Alcorn,Wenasoga,3
Wally Pang,1st Congressional District,Independent,Alcorn,West Corinth,5
James L. Roberts Jr.,District 01 Place 4 for Unexpired Term,,Alcorn,2nd District Central Precinct,929
James L. Roberts Jr.,District 01 Place 4 for Unexpired Term,,Alcorn,Bethel,79
James L. Roberts Jr.,District 01 Place 4 for Unexpired Term,,Alcorn,Biggersville,488
James L. Roberts Jr.,District 01 Place 4 for Unexpired Term,,Alcorn,College Holl ,1159
James L. Roberts Jr.,District 01 Place 4 for Unexpired Term,,Alcorn,East Corinth,1032
James L. Roberts Jr.,District 01 Place 4 for Unexpired Term,,Alcorn,East Third Street,333
