candidate,office,party,county,District,Precinct,votes
Barack Obama / Joe Biden,President / Vice President,Democrat,Adams,1,Courthouse,190
Barack Obama / Joe Biden,President / Vice President,Democrat,Adams,1,Bellemont,491
Barack Obama / Joe Biden,President / Vice President,Democrat,Adams,1,By-Pass Fire,678
Barack Obama / Joe Biden,President / Vice President,Democrat,Adams,2,Kingston,122
Barack Obama / Joe Biden,President / Vice President,Democrat,Adams,2,Liberty Park,135
Barack Obama / Joe Biden,President / Vice President,Democrat,Adams,2,Beau Pre,324
Barack Obama / Joe Biden,President / Vice President,Democrat,Adams,2,Duncan Park,337
Barack Obama / Joe Biden,President / Vice President,Democrat,Adams,3,Concord,651
Barack Obama / Joe Biden,President / Vice President,Democrat,Adams,3,Nps Multi Purpose Bldg.,266
Barack Obama / Joe Biden,President / Vice President,Democrat,Adams,3,Palestine,571
Barack Obama / Joe Biden,President / Vice President,Democrat,Adams,3,Maryland,648
Barack Obama / Joe Biden,President / Vice President,Democrat,Adams,4,Carpenter,411
Barack Obama / Joe Biden,President / Vice President,Democrat,Adams,4,Morgantown,314
Barack Obama / Joe Biden,President / Vice President,Democrat,Adams,4,Pine Ridge,439
Barack Obama / Joe Biden,President / Vice President,Democrat,Adams,4,Thompson,599
Barack Obama / Joe Biden,President / Vice President,Democrat,Adams,4,Northside,788
Barack Obama / Joe Biden,President / Vice President,Democrat,Adams,5,Foster Mound,971
Barack Obama / Joe Biden,President / Vice President,Democrat,Adams,5,Washington,167
Barack Obama / Joe Biden,President / Vice President,Democrat,Adams,5,Oakland,416
Barack Obama / Joe Biden,President / Vice President,Democrat,Adams,5,Airport,503
Barack Obama / Joe Biden,President / Vice President,Democrat,Adams,,TOTAL,9021
Bob Barr / Wayne A. Root,President / Vice President,Libertarian,Adams,1,By-Pass Fire,3
Bob Barr / Wayne A. Root,President / Vice President,Libertarian,Adams,1,Courthouse,6
Bob Barr / Wayne A. Root,President / Vice President,Libertarian,Adams,1,Bellemont,12
Bob Barr / Wayne A. Root,President / Vice President,Libertarian,Adams,2,Kingston,1
Bob Barr / Wayne A. Root,President / Vice President,Libertarian,Adams,2,Beau Pre,2
Bob Barr / Wayne A. Root,President / Vice President,Libertarian,Adams,2,Liberty Park,2
Bob Barr / Wayne A. Root,President / Vice President,Libertarian,Adams,2,Duncan Park,3
Bob Barr / Wayne A. Root,President / Vice President,Libertarian,Adams,3,Concord,1
Bob Barr / Wayne A. Root,President / Vice President,Libertarian,Adams,3,Maryland,0
Bob Barr / Wayne A. Root,President / Vice President,Libertarian,Adams,3,Palestine,1
Bob Barr / Wayne A. Root,President / Vice President,Libertarian,Adams,3,Nps Multi Purpose Bldg.,4
Bob Barr / Wayne A. Root,President / Vice President,Libertarian,Adams,4,Carpenter,0
Bob Barr / Wayne A. Root,President / Vice President,Libertarian,Adams,4,Northside,0
Bob Barr / Wayne A. Root,President / Vice President,Libertarian,Adams,4,Thompson,0
Bob Barr / Wayne A. Root,President / Vice President,Libertarian,Adams,4,Morgantown,1
Bob Barr / Wayne A. Root,President / Vice President,Libertarian,Adams,4,Pine Ridge,1
Bob Barr / Wayne A. Root,President / Vice President,Libertarian,Adams,5,Airport,0
Bob Barr / Wayne A. Root,President / Vice President,Libertarian,Adams,5,Foster Mound,1
Bob Barr / Wayne A. Root,President / Vice President,Libertarian,Adams,5,Washington,3
Bob Barr / Wayne A. Root,President / Vice President,Libertarian,Adams,5,Oakland,6
Bob Barr / Wayne A. Root,President / Vice President,Libertarian,Adams,,TOTAL,47
Catherine J Meng,Election Commissioner District 1,Republican,Adams,1,By-Pass Fire,400
Catherine J Meng,Election Commissioner District 1,Republican,Adams,1,Courthouse,574
Catherine J Meng,Election Commissioner District 1,Republican,Adams,1,Bellemont,1361
Catherine J Meng,Election Commissioner District 1,Republican,Adams,,TOTAL,2335
Chuck Baldwin / Darrell L Castle,President / Vice President,Constitution,Adams,1,By-Pass Fire,1
