page,candidate,office,district,party,county,precinct,votes,winner
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Lowndes,Caledonia,7,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Lowndes,Caledonia,5,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Lowndes,Caledonia,1897,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Lowndes,Caledonia,2,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Lowndes,Caledonia,4,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Lowndes,Caledonia,405,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Lowndes,Caledonia,0,
2,Thad Cochran,US Senate,,Republican,Lowndes,Caledonia,1889,
2,Erik R. Fleming,US Senate,,Democrat,Lowndes,Caledonia,356,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Lowndes,Caledonia,486,
2,Roger Wicker,US Senate for Unexpired Term,,,Lowndes,Caledonia,1743,
2,Travis W. Childers ,US House,1,Democrat,Lowndes,Caledonia,717,
2,Greg Davis ,US House,1,Republican,Lowndes,Caledonia,1541,
2,Wally Pang,US House,1,Independent,Lowndes,Caledonia,18,
2,John M. Wages Jr. ,US House,1,Green,Lowndes,Caledonia,6,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Lowndes,Columbus High School,10,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Lowndes,Columbus High School,1,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Lowndes,Columbus High School,739,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Lowndes,Columbus High School,2,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Lowndes,Columbus High School,2,
