page,candidate,office,district,party,county,precinct,votes,winner
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Issaquena ,Valley Park Community Center,91,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Issaquena ,Valley Park Community Center,90,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Issaquena ,Valley Park Community Center,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Issaquena ,Valley Park Community Center,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Issaquena ,Valley Park Community Center,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Issaquena ,Valley Park Community Center,3,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Issaquena ,Valley Park Community Center,0,
2,Thad Cochran,US Senate,,Republican,Issaquena ,Valley Park Community Center,106,
2,Erik R. Fleming,US Senate,,Democrat,Issaquena ,Valley Park Community Center,69,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Issaquena ,Valley Park Community Center,93,
2,Roger Wicker,US Senate for Unexpired Term,,,Issaquena ,Valley Park Community Center,88,
2,Richard Cook,US House,2,Republican,Issaquena ,Valley Park Community Center,90,
2,Bennie G. Thompson ,US House,2,Democrat,Issaquena ,Valley Park Community Center,91,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Issaquena ,Tallula Community Center,94,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Issaquena ,Tallula Community Center,79,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Issaquena ,Tallula Community Center,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Issaquena ,Tallula Community Center,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Issaquena ,Tallula Community Center,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Issaquena ,Tallula Community Center,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Issaquena ,Tallula Community Center,0,
2,Thad Cochran,US Senate,,Republican,Issaquena ,Tallula Community Center,93,
2,Erik R. Fleming,US Senate,,Democrat,Issaquena ,Tallula Community Center,73,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Issaquena ,Tallula Community Center,81,
2,Roger Wicker,US Senate for Unexpired Term,,,Issaquena ,Tallula Community Center,86,
2,Richard Cook,US House,2,Republican,Issaquena ,Tallula Community Center,87,
2,Bennie G. Thompson ,US House,2,Democrat,Issaquena ,Tallula Community Center,84,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Issaquena ,Mayersville Courthouse,11,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Issaquena ,Mayersville Courthouse,158,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Issaquena ,Mayersville Courthouse,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Issaquena ,Mayersville Courthouse,1,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Issaquena ,Mayersville Courthouse,1,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Issaquena ,Mayersville Courthouse,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Issaquena ,Mayersville Courthouse,0,
2,Thad Cochran,US Senate,,Republican,Issaquena ,Mayersville Courthouse,14,
2,Erik R. Fleming,US Senate,,Democrat,Issaquena ,Mayersville Courthouse,146,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Issaquena ,Mayersville Courthouse,128,
2,Roger Wicker,US Senate for Unexpired Term,,,Issaquena ,Mayersville Courthouse,29,
2,Richard Cook,US House,2,Republican,Issaquena ,Mayersville Courthouse,13,
2,Bennie G. Thompson ,US House,2,Democrat,Issaquena ,Mayersville Courthouse,155,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Issaquena ,Addie Voting Precinct,48,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Issaquena ,Addie Voting Precinct,160,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Issaquena ,Addie Voting Precinct,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Issaquena ,Addie Voting Precinct,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Issaquena ,Addie Voting Precinct,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Issaquena ,Addie Voting Precinct,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Issaquena ,Addie Voting Precinct,0,
2,Thad Cochran,US Senate,,Republican,Issaquena ,Addie Voting Precinct,59,
2,Erik R. Fleming,US Senate,,Democrat,Issaquena ,Addie Voting Precinct,138,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Issaquena ,Addie Voting Precinct,136,
2,Roger Wicker,US Senate for Unexpired Term,,,Issaquena ,Addie Voting Precinct,59,
2,Richard Cook,US House,2,Republican,Issaquena ,Addie Voting Precinct,42,
2,Bennie G. Thompson ,US House,2,Democrat,Issaquena ,Addie Voting Precinct,161,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Issaquena ,Grace Voting Precinct,120,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Issaquena ,Grace Voting Precinct,92,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Issaquena ,Grace Voting Precinct,1,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Issaquena ,Grace Voting Precinct,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Issaquena ,Grace Voting Precinct,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Issaquena ,Grace Voting Precinct,1,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Issaquena ,Grace Voting Precinct,0,
2,Thad Cochran,US Senate,,Republican,Issaquena ,Grace Voting Precinct,125,
2,Erik R. Fleming,US Senate,,Democrat,Issaquena ,Grace Voting Precinct,71,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Issaquena ,Grace Voting Precinct,81,
2,Roger Wicker,US Senate for Unexpired Term,,,Issaquena ,Grace Voting Precinct,117,
2,Richard Cook,US House,2,Republican,Issaquena ,Grace Voting Precinct,104,
2,Bennie G. Thompson ,US House,2,Democrat,Issaquena ,Grace Voting Precinct,101,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Issaquena ,TOTAL ,364,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Issaquena ,TOTAL ,579,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Issaquena ,TOTAL ,1,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Issaquena ,TOTAL ,1,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Issaquena ,TOTAL ,1,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Issaquena ,TOTAL ,4,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Issaquena ,TOTAL ,0,
2,Thad Cochran,US Senate,,Republican,Issaquena ,TOTAL ,397,
2,Erik R. Fleming,US Senate,,Democrat,Issaquena ,TOTAL ,497,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Issaquena ,TOTAL ,519,
2,Roger Wicker,US Senate for Unexpired Term,,,Issaquena ,TOTAL ,379,
2,Richard Cook,US House,2,Republican,Issaquena ,TOTAL ,336,
2,Bennie G. Thompson ,US House,2,Democrat,Issaquena ,TOTAL ,592,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
