page,candidate,office,district,party,county,precinct,votes,winner
2,John McCain,President,,Republican,Wayne,Waynesboro City 1,10,
2,Barack Obama,President,,Democrat,Wayne,Waynesboro City 1,549,
2,Chuck Baldwin,President,,Constitution,Wayne,Waynesboro City 1,0,
2,Bob Barr,President,,Libertarian,Wayne,Waynesboro City 1,0,
2,Cynthia A. McKinney,President,,Green,Wayne,Waynesboro City 1,0,
2,Ralph Nader,President,,Independent,Wayne,Waynesboro City 1,1,
2,Ted C. Weill,President,,Reform,Wayne,Waynesboro City 1,1,
2,Thad Cochran,U.S. Senate,,Republican,Wayne,Waynesboro City 1,40,
2,Erik R. Fleming,U.S. Senate,,Democrat,Wayne,Waynesboro City 1,505,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wayne,Waynesboro City 1,483,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Wayne,Waynesboro City 1,58,
2,John McCay III,U.S. House,4,Republican,Wayne,Waynesboro City 1,11,
2,Gene Taylor,U.S. House,4,Democrat,Wayne,Waynesboro City 1,543,
2,John McCain,President,,Republican,Wayne,Waynesboro City 2,405,
2,Barack Obama,President,,Democrat,Wayne,Waynesboro City 2,380,
2,Chuck Baldwin,President,,Constitution,Wayne,Waynesboro City 2,1,
2,Bob Barr,President,,Libertarian,Wayne,Waynesboro City 2,2,
2,Cynthia A. McKinney,President,,Green,Wayne,Waynesboro City 2,2,
2,Ralph Nader,President,,Independent,Wayne,Waynesboro City 2,0,
2,Ted C. Weill,President,,Reform,Wayne,Waynesboro City 2,0,
2,Thad Cochran,U.S. Senate,,Republican,Wayne,Waynesboro City 2,447,
2,Erik R. Fleming,U.S. Senate,,Democrat,Wayne,Waynesboro City 2,312,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wayne,Waynesboro City 2,377,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Wayne,Waynesboro City 2,387,
2,John McCay III,U.S. House,4,Republican,Wayne,Waynesboro City 2,156,
2,Gene Taylor,U.S. House,4,Democrat,Wayne,Waynesboro City 2,629,
2,John McCain,President,,Republican,Wayne,Waynesboro City 3,691,
2,Barack Obama,President,,Democrat,Wayne,Waynesboro City 3,271,
2,Chuck Baldwin,President,,Constitution,Wayne,Waynesboro City 3,2,
2,Bob Barr,President,,Libertarian,Wayne,Waynesboro City 3,1,
2,Cynthia A. McKinney,President,,Green,Wayne,Waynesboro City 3,0,
2,Ralph Nader,President,,Independent,Wayne,Waynesboro City 3,4,
2,Ted C. Weill,President,,Reform,Wayne,Waynesboro City 3,0,
2,Thad Cochran,U.S. Senate,,Republican,Wayne,Waynesboro City 3,707,
2,Erik R. Fleming,U.S. Senate,,Democrat,Wayne,Waynesboro City 3,238,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wayne,Waynesboro City 3,339,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Wayne,Waynesboro City 3,601,
2,John McCay III,U.S. House,4,Republican,Wayne,Waynesboro City 3,232,
2,Gene Taylor,U.S. House,4,Democrat,Wayne,Waynesboro City 3,729,
2,John McCain,President,,Republican,Wayne,Waynesboro City 4,108,
2,Barack Obama,President,,Democrat,Wayne,Waynesboro City 4,284,
2,Chuck Baldwin,President,,Constitution,Wayne,Waynesboro City 4,0,
2,Bob Barr,President,,Libertarian,Wayne,Waynesboro City 4,0,
2,Cynthia A. McKinney,President,,Green,Wayne,Waynesboro City 4,0,
2,Ralph Nader,President,,Independent,Wayne,Waynesboro City 4,0,
2,Ted C. Weill,President,,Reform,Wayne,Waynesboro City 4,0,
2,Thad Cochran,U.S. Senate,,Republican,Wayne,Waynesboro City 4,122,
2,Erik R. Fleming,U.S. Senate,,Democrat,Wayne,Waynesboro City 4,264,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wayne,Waynesboro City 4,288,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Wayne,Waynesboro City 4,94,
2,John McCay III,U.S. House,4,Republican,Wayne,Waynesboro City 4,46,
2,Gene Taylor,U.S. House,4,Democrat,Wayne,Waynesboro City 4,340,
2,John McCain,President,,Republican,Wayne,Waynesboro City 5,137,
2,Barack Obama,President,,Democrat,Wayne,Waynesboro City 5,241,
2,Chuck Baldwin,President,,Constitution,Wayne,Waynesboro City 5,2,
2,Bob Barr,President,,Libertarian,Wayne,Waynesboro City 5,2,
2,Cynthia A. McKinney,President,,Green,Wayne,Waynesboro City 5,0,
2,Ralph Nader,President,,Independent,Wayne,Waynesboro City 5,0,
2,Ted C. Weill,President,,Reform,Wayne,Waynesboro City 5,1,
2,Thad Cochran,U.S. Senate,,Republican,Wayne,Waynesboro City 5,149,
2,Erik R. Fleming,U.S. Senate,,Democrat,Wayne,Waynesboro City 5,223,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wayne,Waynesboro City 5,227,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Wayne,Waynesboro City 5,146,
2,John McCay III,U.S. House,4,Republican,Wayne,Waynesboro City 5,32,
2,Gene Taylor,U.S. House,4,Democrat,Wayne,Waynesboro City 5,346,
2,John McCain,President,,Republican,Wayne,State Line,345,
2,Barack Obama,President,,Democrat,Wayne,State Line,265,
2,Chuck Baldwin,President,,Constitution,Wayne,State Line,1,
2,Bob Barr,President,,Libertarian,Wayne,State Line,1,
2,Cynthia A. McKinney,President,,Green,Wayne,State Line,0,
2,Ralph Nader,President,,Independent,Wayne,State Line,0,
2,Ted C. Weill,President,,Reform,Wayne,State Line,0,
2,Thad Cochran,U.S. Senate,,Republican,Wayne,State Line,337,
2,Erik R. Fleming,U.S. Senate,,Democrat,Wayne,State Line,257,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wayne,State Line,328,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Wayne,State Line,265,
2,John McCay III,U.S. House,4,Republican,Wayne,State Line,99,
2,Gene Taylor,U.S. House,4,Democrat,Wayne,State Line,504,
2,John McCain,President,,Republican,Wayne,Eucutta ,140,
2,Barack Obama,President,,Democrat,Wayne,Eucutta ,53,
2,Chuck Baldwin,President,,Constitution,Wayne,Eucutta ,0,
2,Bob Barr,President,,Libertarian,Wayne,Eucutta ,1,
2,Cynthia A. McKinney,President,,Green,Wayne,Eucutta ,0,
2,Ralph Nader,President,,Independent,Wayne,Eucutta ,0,
2,Ted C. Weill,President,,Reform,Wayne,Eucutta ,0,
2,Thad Cochran,U.S. Senate,,Republican,Wayne,Eucutta ,133,
