page,candidate,office,district,party,county,precinct,votes,winner
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Warren ,Oak Ridge,93,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Warren ,Oak Ridge,39,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Warren ,Oak Ridge,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Warren ,Oak Ridge,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Warren ,Oak Ridge,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Warren ,Oak Ridge,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Warren ,Oak Ridge,0,
2,Thad Cochran,US Senate,,Republican,Warren ,Oak Ridge,102,
2,Erik R. Fleming,US Senate,,Democrat,Warren ,Oak Ridge,26,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Warren ,Oak Ridge,44,
2,Roger Wicker,US Senate for Unexpired Term,,,Warren ,Oak Ridge,83,
2,Richard Cook ,US House,2,Republican,Warren ,Oak Ridge,84,
2,Bennie G. Thompson,US House,2,Democrat,Warren ,Oak Ridge,40,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Warren ,Redwood,109,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Warren ,Redwood,27,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Warren ,Redwood,2,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Warren ,Redwood,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Warren ,Redwood,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Warren ,Redwood,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Warren ,Redwood,0,
2,Thad Cochran,US Senate,,Republican,Warren ,Redwood,114,
2,Erik R. Fleming,US Senate,,Democrat,Warren ,Redwood,22,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Warren ,Redwood,34,
2,Roger Wicker,US Senate for Unexpired Term,,,Warren ,Redwood,101,
2,Richard Cook ,US House,2,Republican,Warren ,Redwood,100,
2,Bennie G. Thompson,US House,2,Democrat,Warren ,Redwood,34,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Warren ,Bovina,768,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Warren ,Bovina,239,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Warren ,Bovina,2,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Warren ,Bovina,1,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Warren ,Bovina,1,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Warren ,Bovina,3,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Warren ,Bovina,1,
2,Thad Cochran,US Senate,,Republican,Warren ,Bovina,795,
2,Erik R. Fleming,US Senate,,Democrat,Warren ,Bovina,199,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Warren ,Bovina,278,
2,Roger Wicker,US Senate for Unexpired Term,,,Warren ,Bovina,707,
2,Richard Cook ,US House,2,Republican,Warren ,Bovina,704,
2,Bennie G. Thompson,US House,2,Democrat,Warren ,Bovina,293,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Warren ,Culkin ,2714,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Warren ,Culkin ,991,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Warren ,Culkin ,4,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Warren ,Culkin ,7,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Warren ,Culkin ,3,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Warren ,Culkin ,9,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Warren ,Culkin ,0,
2,Thad Cochran,US Senate,,Republican,Warren ,Culkin ,2815,
2,Erik R. Fleming,US Senate,,Democrat,Warren ,Culkin ,834,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Warren ,Culkin ,1141,
2,Roger Wicker,US Senate for Unexpired Term,,,Warren ,Culkin ,2486,
2,Richard Cook ,US House,2,Republican,Warren ,Culkin ,2524,
2,Bennie G. Thompson,US House,2,Democrat,Warren ,Culkin ,1118,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Warren ,Cedar Grove,174,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Warren ,Cedar Grove,794,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Warren ,Cedar Grove,1,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Warren ,Cedar Grove,1,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Warren ,Cedar Grove,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Warren ,Cedar Grove,1,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Warren ,Cedar Grove,0,
2,Thad Cochran,US Senate,,Republican,Warren ,Cedar Grove,222,
2,Erik R. Fleming,US Senate,,Democrat,Warren ,Cedar Grove,718,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Warren ,Cedar Grove,727,
2,Roger Wicker,US Senate for Unexpired Term,,,Warren ,Cedar Grove,211,
2,Richard Cook ,US House,2,Republican,Warren ,Cedar Grove,158,
2,Bennie G. Thompson,US House,2,Democrat,Warren ,Cedar Grove,806,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Warren ,Kings,344,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Warren ,Kings,676,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Warren ,Kings,2,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Warren ,Kings,1,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Warren ,Kings,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Warren ,Kings,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Warren ,Kings,0,
2,Thad Cochran,US Senate,,Republican,Warren ,Kings,387,
2,Erik R. Fleming,US Senate,,Democrat,Warren ,Kings,585,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Warren ,Kings,615,
2,Roger Wicker,US Senate for Unexpired Term,,,Warren ,Kings,354,
2,Richard Cook ,US House,2,Republican,Warren ,Kings,308,
2,Bennie G. Thompson,US House,2,Democrat,Warren ,Kings,694,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Warren ,St Aloysius,17,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Warren ,St Aloysius,338,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Warren ,St Aloysius,1,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Warren ,St Aloysius,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Warren ,St Aloysius,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Warren ,St Aloysius,1,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Warren ,St Aloysius,0,
2,Thad Cochran,US Senate,,Republican,Warren ,St Aloysius,40,
2,Erik R. Fleming,US Senate,,Democrat,Warren ,St Aloysius,307,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Warren ,St Aloysius,310,
2,Roger Wicker,US Senate for Unexpired Term,,,Warren ,St Aloysius,32,
2,Richard Cook ,US House,2,Republican,Warren ,St Aloysius,11,
2,Bennie G. Thompson,US House,2,Democrat,Warren ,St Aloysius,344,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Warren ,Auditorium,87,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Warren ,Auditorium,1012,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Warren ,Auditorium,2,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Warren ,Auditorium,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Warren ,Auditorium,3,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Warren ,Auditorium,2,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Warren ,Auditorium,0,
2,Thad Cochran,US Senate,,Republican,Warren ,Auditorium,172,
2,Erik R. Fleming,US Senate,,Democrat,Warren ,Auditorium,873,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Warren ,Auditorium,863,
2,Roger Wicker,US Senate for Unexpired Term,,,Warren ,Auditorium,179,
2,Richard Cook ,US House,2,Republican,Warren ,Auditorium,81,
2,Bennie G. Thompson,US House,2,Democrat,Warren ,Auditorium,1008,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Warren ,Brunswick,182,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Warren ,Brunswick,48,
