page,candidate,office,district,party,county,precinct,votes,winner
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,George,Rocky Creek,1066,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,George,Rocky Creek,102,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,George,Rocky Creek,3,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,George,Rocky Creek,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,George,Rocky Creek,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,George,Rocky Creek,2,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,George,Rocky Creek,0,
2,Thad Cochran,US Senate,,Republican,George,Rocky Creek,1057,
2,Erik R. Fleming,US Senate,,Democrat,George,Rocky Creek,95,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,George,Rocky Creek,320,
2,Roger Wicker,US Senate for Unexpired Term,,,George,Rocky Creek,812,
2,John McCay III,US House,4,Republican,George,Rocky Creek,368,
2,Gene Taylor,US House,4,Democrat,George,Rocky Creek,789,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,George,Multi Mart,236,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,George,Multi Mart,27,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,George,Multi Mart,1,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,George,Multi Mart,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,George,Multi Mart,1,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,George,Multi Mart,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,George,Multi Mart,0,
2,Thad Cochran,US Senate,,Republican,George,Multi Mart,237,
2,Erik R. Fleming,US Senate,,Democrat,George,Multi Mart,24,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,George,Multi Mart,81,
2,Roger Wicker,US Senate for Unexpired Term,,,George,Multi Mart,171,
2,John McCay III,US House,4,Republican,George,Multi Mart,87,
2,Gene Taylor,US House,4,Democrat,George,Multi Mart,174,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,George,Ward,238,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,George,Ward,17,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,George,Ward,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,George,Ward,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,George,Ward,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,George,Ward,2,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,George,Ward,0,
