page,candidate,office,district,party,county,precinct,votes,winner
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Jackson ,Hwy 57,257,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Jackson ,Hwy 57,22,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Jackson ,Hwy 57,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Jackson ,Hwy 57,1,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Jackson ,Hwy 57,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Jackson ,Hwy 57,1,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Jackson ,Hwy 57,0,
2,Thad Cochran,US Senate,,Republican,Jackson ,Hwy 57,258,
2,Erik R. Fleming,US Senate,,Democrat,Jackson ,Hwy 57,18,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Jackson ,Hwy 57,49,
2,Roger Wicker,US Senate for Unexpired Term,,,Jackson ,Hwy 57,224,
2,John McCay III,US House,4,Republican,Jackson ,Hwy 57,85,
2,Gene Taylor,US House,4,Democrat,Jackson ,Hwy 57,197,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Jackson ,North Vancieave,1314,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Jackson ,North Vancieave,272,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Jackson ,North Vancieave,3,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Jackson ,North Vancieave,3,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Jackson ,North Vancieave,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Jackson ,North Vancieave,7,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Jackson ,North Vancieave,0,
2,Thad Cochran,US Senate,,Republican,Jackson ,North Vancieave,1354,
2,Erik R. Fleming,US Senate,,Democrat,Jackson ,North Vancieave,191,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Jackson ,North Vancieave,401,
2,Roger Wicker,US Senate for Unexpired Term,,,Jackson ,North Vancieave,1129,
2,John McCay III,US House,4,Republican,Jackson ,North Vancieave,458,
2,Gene Taylor,US House,4,Democrat,Jackson ,North Vancieave,1110,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Jackson ,East Central,3650,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Jackson ,East Central,423,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Jackson ,East Central,6,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Jackson ,East Central,4,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Jackson ,East Central,3,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Jackson ,East Central,10,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Jackson ,East Central,0,
2,Thad Cochran,US Senate,,Republican,Jackson ,East Central,3643,
2,Erik R. Fleming,US Senate,,Democrat,Jackson ,East Central,364,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Jackson ,East Central,852,
2,Roger Wicker,US Senate for Unexpired Term,,,Jackson ,East Central,3137,
2,John McCay III,US House,4,Republican,Jackson ,East Central,1493,
2,Gene Taylor,US House,4,Democrat,Jackson ,East Central,2547,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Jackson ,Big Point,1451,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Jackson ,Big Point,107,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Jackson ,Big Point,1,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Jackson ,Big Point,2,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Jackson ,Big Point,4,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Jackson ,Big Point,5,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Jackson ,Big Point,1,
2,Thad Cochran,US Senate,,Republican,Jackson ,Big Point,1449,
2,Erik R. Fleming,US Senate,,Democrat,Jackson ,Big Point,94,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Jackson ,Big Point,306,
2,Roger Wicker,US Senate for Unexpired Term,,,Jackson ,Big Point,1210,
2,John McCay III,US House,4,Republican,Jackson ,Big Point,504,
2,Gene Taylor,US House,4,Democrat,Jackson ,Big Point,1041,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Jackson ,Helena,918,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Jackson ,Helena,112,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Jackson ,Helena,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Jackson ,Helena,3,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Jackson ,Helena,1,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Jackson ,Helena,5,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Jackson ,Helena,0,
2,Thad Cochran,US Senate,,Republican,Jackson ,Helena,932,
2,Erik R. Fleming,US Senate,,Democrat,Jackson ,Helena,77,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Jackson ,Helena,266,
2,Roger Wicker,US Senate for Unexpired Term,,,Jackson ,Helena,741,
2,John McCay III,US House,4,Republican,Jackson ,Helena,304,
2,Gene Taylor,US House,4,Democrat,Jackson ,Helena,712,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Jackson ,Escatawpa ,1154,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Jackson ,Escatawpa ,468,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Jackson ,Escatawpa ,2,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Jackson ,Escatawpa ,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Jackson ,Escatawpa ,2,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Jackson ,Escatawpa ,7,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Jackson ,Escatawpa ,0,
2,Thad Cochran,US Senate,,Republican,Jackson ,Escatawpa ,1186,
2,Erik R. Fleming,US Senate,,Democrat,Jackson ,Escatawpa ,385,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Jackson ,Escatawpa ,581,
2,Roger Wicker,US Senate for Unexpired Term,,,Jackson ,Escatawpa ,1001,
2,John McCay III,US House,4,Republican,Jackson ,Escatawpa ,343,
2,Gene Taylor,US House,4,Democrat,Jackson ,Escatawpa ,1265,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Jackson ,Orange Grove,862,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Jackson ,Orange Grove,180,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Jackson ,Orange Grove,2,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Jackson ,Orange Grove,2,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Jackson ,Orange Grove,3,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Jackson ,Orange Grove,4,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Jackson ,Orange Grove,1,
2,Thad Cochran,US Senate,,Republican,Jackson ,Orange Grove,889,
2,Erik R. Fleming,US Senate,,Democrat,Jackson ,Orange Grove,148,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Jackson ,Orange Grove,303,
2,Roger Wicker,US Senate for Unexpired Term,,,Jackson ,Orange Grove,724,
2,John McCay III,US House,4,Republican,Jackson ,Orange Grove,303,
2,Gene Taylor,US House,4,Democrat,Jackson ,Orange Grove,744,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Jackson ,Union Hall,82,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Jackson ,Union Hall,1368,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Jackson ,Union Hall,2,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Jackson ,Union Hall,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Jackson ,Union Hall,1,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Jackson ,Union Hall,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Jackson ,Union Hall,0,
2,Thad Cochran,US Senate,,Republican,Jackson ,Union Hall,178,
2,Erik R. Fleming,US Senate,,Democrat,Jackson ,Union Hall,1208,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Jackson ,Union Hall,1204,
2,Roger Wicker,US Senate for Unexpired Term,,,Jackson ,Union Hall,188,
2,John McCay III,US House,4,Republican,Jackson ,Union Hall,43,
2,Gene Taylor,US House,4,Democrat,Jackson ,Union Hall,1369,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Jackson ,Sue Ellen,40,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Jackson ,Sue Ellen,1328,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Jackson ,Sue Ellen,1,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Jackson ,Sue Ellen,2,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Jackson ,Sue Ellen,2,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Jackson ,Sue Ellen,0,
