page,candidate,office,district,party,county,precinct,votes,winner
1,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Jasper,Beat 1 Antioch 2 Judicial ,261,
1,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Jasper,Beat 1 Antioch 2 Judicial ,45,
1,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Jasper,Beat 1 Antioch 2 Judicial ,0,
1,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Jasper,Beat 1 Antioch 2 Judicial ,0,
1,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Jasper,Beat 1 Antioch 2 Judicial ,0,
1,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Jasper,Beat 1 Antioch 2 Judicial ,2,
1,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Jasper,Beat 1 Antioch 2 Judicial ,0,
1,Thad Cochran,US Senate,,Republican,Jasper,Beat 1 Antioch 2 Judicial ,268,
1,Erik R. Fleming,US Senate,,Democrat,Jasper,Beat 1 Antioch 2 Judicial ,36,
1,Ronnie Musgrove,US Senate for Unexpired Term,,,Jasper,Beat 1 Antioch 2 Judicial ,80,
1,Roger Wicker,US Senate for Unexpired Term,,,Jasper,Beat 1 Antioch 2 Judicial ,222,
1,Joel L. Gill,US House,3,Democrat,Jasper,Beat 1 Antioch 2 Judicial ,x,
1,Gregg Harper ,US House,3,Republican,Jasper,Beat 1 Antioch 2 Judicial ,x,
1,John McCay III,US House,4,Republican,Jasper,Beat 1 Antioch 2 Judicial ,156,
1,Gene Taylor,US House,4,Democrat,Jasper,Beat 1 Antioch 2 Judicial ,150,
1,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Jasper,Beat 1 Holders-Waldrup 1,26,
1,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Jasper,Beat 1 Holders-Waldrup 1,150,
1,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Jasper,Beat 1 Holders-Waldrup 1,0,
1,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Jasper,Beat 1 Holders-Waldrup 1,0,
1,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Jasper,Beat 1 Holders-Waldrup 1,0,
1,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Jasper,Beat 1 Holders-Waldrup 1,1,
1,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Jasper,Beat 1 Holders-Waldrup 1,0,
1,Thad Cochran,US Senate,,Republican,Jasper,Beat 1 Holders-Waldrup 1,28,
1,Erik R. Fleming,US Senate,,Democrat,Jasper,Beat 1 Holders-Waldrup 1,147,
1,Ronnie Musgrove,US Senate for Unexpired Term,,,Jasper,Beat 1 Holders-Waldrup 1,144,
1,Roger Wicker,US Senate for Unexpired Term,,,Jasper,Beat 1 Holders-Waldrup 1,30,
1,Joel L. Gill,US House,3,Democrat,Jasper,Beat 1 Holders-Waldrup 1,147,
