candidate,office,district,party,county,precinct,votes,winner
Thad Cochran,U.S. Senate,,R,Jasper,Bay Springs Beat 3,79,
Chris McDaniel,U.S. Senate,,R,Jasper,Bay Springs Beat 3,155,
Thad Cochran,U.S. Senate,,R,Jasper,Bay Springs Beat 4,68,
Chris McDaniel,U.S. Senate,,R,Jasper,Bay Springs Beat 4,186,
Thad Cochran,U.S. Senate,,R,Jasper,Beat 1 Antioch 2 Judicial,23,
Chris McDaniel,U.S. Senate,,R,Jasper,Beat 1 Antioch 2 Judicial,117,
Thad Cochran,U.S. Senate,,R,Jasper,Beat 1 Holders-Waldrup 1,35,
Chris McDaniel,U.S. Senate,,R,Jasper,Beat 1 Holders-Waldrup 1,86,
Thad Cochran,U.S. Senate,,R,Jasper,Claiborne,27,
Chris McDaniel,U.S. Senate,,R,Jasper,Claiborne,89,
Thad Cochran,U.S. Senate,,R,Jasper,Fellowship,26,
Chris McDaniel,U.S. Senate,,R,Jasper,Fellowship,17,
Thad Cochran,U.S. Senate,,R,Jasper,Heidelberg Beat 5,167,
Chris McDaniel,U.S. Senate,,R,Jasper,Heidelberg Beat 5,68,
Thad Cochran,U.S. Senate,,R,Jasper,Louin,50,
Chris McDaniel,U.S. Senate,,R,Jasper,Louin,126,
Thad Cochran,U.S. Senate,,R,Jasper,Midway,35,
Chris McDaniel,U.S. Senate,,R,Jasper,Midway,19,
Thad Cochran,U.S. Senate,,R,Jasper,Montrose,24,
Chris McDaniel,U.S. Senate,,R,Jasper,Montrose,60,
Thad Cochran,U.S. Senate,,R,Jasper,Moss First,1,
Chris McDaniel,U.S. Senate,,R,Jasper,Moss First,15,
Thad Cochran,U.S. Senate,,R,Jasper,Moss Second,60,
Chris McDaniel,U.S. Senate,,R,Jasper,Moss Second,262,
Thad Cochran,U.S. Senate,,R,Jasper,Oak Bowery,9,
Chris McDaniel,U.S. Senate,,R,Jasper,Oak Bowery,17,
Thad Cochran,U.S. Senate,,R,Jasper,Palestine,4,
Chris McDaniel,U.S. Senate,,R,Jasper,Palestine,4,
Thad Cochran,U.S. Senate,,R,Jasper,Paulding,76,
Chris McDaniel,U.S. Senate,,R,Jasper,Paulding,93,
Thad Cochran,U.S. Senate,,R,Jasper,Philadelphia,24,
Chris McDaniel,U.S. Senate,,R,Jasper,Philadelphia,45,
Thad Cochran,U.S. Senate,,R,Jasper,Rose Hill,43,
Chris McDaniel,U.S. Senate,,R,Jasper,Rose Hill,72,
Thad Cochran,U.S. Senate,,R,Jasper,Stringer,68,
Chris McDaniel,U.S. Senate,,R,Jasper,Stringer,476,
Thad Cochran,U.S. Senate,,R,Jasper,Vossburg,37,
Chris McDaniel,U.S. Senate,,R,Jasper,Vossburg,25,
Thad Cochran,U.S. Senate,,R,Jasper,Antioch,23,
Chris McDaniel,U.S. Senate,,R,Jasper,Antioch,117,
Thad Cochran,U.S. Senate,,R,Jasper,,856,
Chris McDaniel,U.S. Senate,,R,Jasper,,1932,TRUE
