candidate,office,district,party,county,precinct,votes,winner
Thomas L. Carey,U.S. Senate,,Republican,Claiborne,1-A,0,
Thad Cochran,U.S. Senate,,Republican,Claiborne,,15,TRUE
Chris McDaniel,U.S. Senate,,Republican,Claiborne,,9,
Thomas L. Carey,U.S. Senate,,Republican,Claiborne,1-B,0,
Thad Cochran,U.S. Senate,,Republican,Claiborne,,10,TRUE
Chris McDaniel,U.S. Senate,,Republican,Claiborne,,2,
Thomas L. Carey,U.S. Senate,,Republican,Claiborne,1-C,0,
Thad Cochran,U.S. Senate,,Republican,Claiborne,,0,
Chris McDaniel,U.S. Senate,,Republican,Claiborne,,0,
Thomas L. Carey,U.S. Senate,,Republican,Claiborne,2,0,
Thad Cochran,U.S. Senate,,Republican,Claiborne,,8,TRUE
Chris McDaniel,U.S. Senate,,Republican,Claiborne,,5,
Thomas L. Carey,U.S. Senate,,Republican,Claiborne,3-A,0,
Thad Cochran,U.S. Senate,,Republican,Claiborne,,83,TRUE
Chris McDaniel,U.S. Senate,,Republican,Claiborne,,40,
Thomas L. Carey,U.S. Senate,,Republican,Claiborne,3-B,0,
Thad Cochran,U.S. Senate,,Republican,Claiborne,,25,
Chris McDaniel,U.S. Senate,,Republican,Claiborne,,26,TRUE
Thomas L. Carey,U.S. Senate,,Republican,Claiborne,4-A,0,
Thad Cochran,U.S. Senate,,Republican,Claiborne,,8,
Chris McDaniel,U.S. Senate,,Republican,Claiborne,,17,TRUE
Thomas L. Carey,U.S. Senate,,Republican,Claiborne,4-B,0,
Thad Cochran,U.S. Senate,,Republican,Claiborne,,1,TRUE
Chris McDaniel,U.S. Senate,,Republican,Claiborne,,0,
Thomas L. Carey,U.S. Senate,,Republican,Claiborne,4-C,0,
Thad Cochran,U.S. Senate,,Republican,Claiborne,,0,
Chris McDaniel,U.S. Senate,,Republican,Claiborne,,0,
Thomas L. Carey,U.S. Senate,,Republican,Claiborne,5-A,0,
Thad Cochran,U.S. Senate,,Republican,Claiborne,,17,TRUE
Chris McDaniel,U.S. Senate,,Republican,Claiborne,,14,
Thomas L. Carey,U.S. Senate,,Republican,Claiborne,5-B,0,
Thad Cochran,U.S. Senate,,Republican,Claiborne,,0,
Chris McDaniel,U.S. Senate,,Republican,Claiborne,,1,TRUE
Thomas L. Carey,U.S. Senate,,Republican,Claiborne,,0,
Thad Cochran,U.S. Senate,,Republican,Claiborne,,167,TRUE
Chris McDaniel,U.S. Senate,,Republican,Claiborne,,114,
