candidate,office,district,party,county,precinct,votes,winner
Thomas L. Carey,U.S. Senate,,R,Claiborne,1-A,0,
Thad Cochran,U.S. Senate,,R,Claiborne,,15,TRUE
Chris McDaniel,U.S. Senate,,R,Claiborne,,9,
Thomas L. Carey,U.S. Senate,,R,Claiborne,1-B,0,
Thad Cochran,U.S. Senate,,R,Claiborne,,10,TRUE
Chris McDaniel,U.S. Senate,,R,Claiborne,,2,
Thomas L. Carey,U.S. Senate,,R,Claiborne,1-C,0,
Thad Cochran,U.S. Senate,,R,Claiborne,,0,
Chris McDaniel,U.S. Senate,,R,Claiborne,,0,
Thomas L. Carey,U.S. Senate,,R,Claiborne,2,0,
Thad Cochran,U.S. Senate,,R,Claiborne,,8,TRUE
Chris McDaniel,U.S. Senate,,R,Claiborne,,5,
Thomas L. Carey,U.S. Senate,,R,Claiborne,3-A,0,
Thad Cochran,U.S. Senate,,R,Claiborne,,83,TRUE
Chris McDaniel,U.S. Senate,,R,Claiborne,,40,
Thomas L. Carey,U.S. Senate,,R,Claiborne,3-B,0,
Thad Cochran,U.S. Senate,,R,Claiborne,,25,
Chris McDaniel,U.S. Senate,,R,Claiborne,,26,TRUE
Thomas L. Carey,U.S. Senate,,R,Claiborne,4-A,0,
Thad Cochran,U.S. Senate,,R,Claiborne,,8,
Chris McDaniel,U.S. Senate,,R,Claiborne,,17,TRUE
Thomas L. Carey,U.S. Senate,,R,Claiborne,4-B,0,
Thad Cochran,U.S. Senate,,R,Claiborne,,1,TRUE
Chris McDaniel,U.S. Senate,,R,Claiborne,,0,
Thomas L. Carey,U.S. Senate,,R,Claiborne,4-C,0,
Thad Cochran,U.S. Senate,,R,Claiborne,,0,
Chris McDaniel,U.S. Senate,,R,Claiborne,,0,
Thomas L. Carey,U.S. Senate,,R,Claiborne,5-A,0,
Thad Cochran,U.S. Senate,,R,Claiborne,,17,TRUE
Chris McDaniel,U.S. Senate,,R,Claiborne,,14,
Thomas L. Carey,U.S. Senate,,R,Claiborne,5-B,0,
Thad Cochran,U.S. Senate,,R,Claiborne,,0,
Chris McDaniel,U.S. Senate,,R,Claiborne,,1,TRUE
Thomas L. Carey,U.S. Senate,,R,Claiborne,,0,
Thad Cochran,U.S. Senate,,R,Claiborne,,167,TRUE
Chris McDaniel,U.S. Senate,,R,Claiborne,,114,
