candidate,office,district,party,county,precinct,votes,winner
Thad Cochran,U.S. Senate,,Republican,Calhoun,Banner,58,
Chris McDaniel,U.S. Senate,,Republican,Calhoun,Banner,57,
Thad Cochran,U.S. Senate,,Republican,Calhoun,Bruce #3,146,
Chris McDaniel,U.S. Senate,,Republican,Calhoun,Bruce #3,139,
Thad Cochran,U.S. Senate,,Republican,Calhoun,Calhoun City #1,66,
Chris McDaniel,U.S. Senate,,Republican,Calhoun,Calhoun City #1,49,
Thad Cochran,U.S. Senate,,Republican,Calhoun,Calhoun City #4,203,
Chris McDaniel,U.S. Senate,,Republican,Calhoun,Calhoun City #4,121,
Thad Cochran,U.S. Senate,,Republican,Calhoun,Derma #4,74,
Chris McDaniel,U.S. Senate,,Republican,Calhoun,Derma #4,51,
Thad Cochran,U.S. Senate,,Republican,Calhoun,Derma #5,79,
Chris McDaniel,U.S. Senate,,Republican,Calhoun,Derma #5,56,
Thad Cochran,U.S. Senate,,Republican,Calhoun,Northeast Calhoun,111,
Chris McDaniel,U.S. Senate,,Republican,Calhoun,Northeast Calhoun,121,
Thad Cochran,U.S. Senate,,Republican,Calhoun,Pittsboro #1,17,
Chris McDaniel,U.S. Senate,,Republican,Calhoun,Pittsboro #1,10,
Thad Cochran,U.S. Senate,,Republican,Calhoun,Pittsboro #2,74,
Chris McDaniel,U.S. Senate,,Republican,Calhoun,Pittsboro #2,65,
Thad Cochran,U.S. Senate,,Republican,Calhoun,Vardaman,118,
Chris McDaniel,U.S. Senate,,Republican,Calhoun,Vardaman,84,
Thad Cochran,U.S. Senate,,Republican,Calhoun,,946,TRUE
Chris McDaniel,U.S. Senate,,Republican,Calhoun,,753,
