candidate,office,district,party,county,precinct,votes,winner
Thad Cochran,U.S. Senate,,R,Alcorn,2nd District Central,131,
Chris McDaniel,U.S. Senate,,R,Alcorn,2nd District Central,182,
Thad Cochran,U.S. Senate,,R,Alcorn,Bethel,9,
Chris McDaniel,U.S. Senate,,R,Alcorn,Bethel,14,
Thad Cochran,U.S. Senate,,R,Alcorn,Biggersville,68,
Chris McDaniel,U.S. Senate,,R,Alcorn,Biggersville,85,
Thad Cochran,U.S. Senate,,R,Alcorn,College Hill,70,
Chris McDaniel,U.S. Senate,,R,Alcorn,College Hill,63,
Thad Cochran,U.S. Senate,,R,Alcorn,East Corinth,289,
Chris McDaniel,U.S. Senate,,R,Alcorn,East Corinth,182,
Thad Cochran,U.S. Senate,,R,Alcorn,Five Points 1st Dist,152,
Chris McDaniel,U.S. Senate,,R,Alcorn,Five Points 1st Dist,230,
Thad Cochran,U.S. Senate,,R,Alcorn,Glen,92,
Chris McDaniel,U.S. Senate,,R,Alcorn,Glen,96,
Thad Cochran,U.S. Senate,,R,Alcorn,Jacinto,31,
Chris McDaniel,U.S. Senate,,R,Alcorn,Jacinto,39,
Thad Cochran,U.S. Senate,,R,Alcorn,Kossuth,175,
Chris McDaniel,U.S. Senate,,R,Alcorn,Kossuth,142,
Thad Cochran,U.S. Senate,,R,Alcorn,North Corinth,212,
Chris McDaniel,U.S. Senate,,R,Alcorn,North Corinth,160,
Thad Cochran,U.S. Senate,,R,Alcorn,Pinecrest,99,
Chris McDaniel,U.S. Senate,,R,Alcorn,Pinecrest,80,
Thad Cochran,U.S. Senate,,R,Alcorn,Rienzi,78,
Chris McDaniel,U.S. Senate,,R,Alcorn,Rienzi,145,
Thad Cochran,U.S. Senate,,R,Alcorn,Shady Grove,82,
Chris McDaniel,U.S. Senate,,R,Alcorn,Shady Grove,94,
Thad Cochran,U.S. Senate,,R,Alcorn,South Corinth,95,
Chris McDaniel,U.S. Senate,,R,Alcorn,South Corinth,76,
Thad Cochran,U.S. Senate,,R,Alcorn,Union Center,70,
Chris McDaniel,U.S. Senate,,R,Alcorn,Union Center,100,
Thad Cochran,U.S. Senate,,R,Alcorn,Wenasoga,89,
Chris McDaniel,U.S. Senate,,R,Alcorn,Wenasoga,84,
Thad Cochran,U.S. Senate,,R,Alcorn,West Corinth,113,
Chris McDaniel,U.S. Senate,,R,Alcorn,West Corinth,70,
Thad Cochran,U.S. Senate,,R,Alcorn,,1855,TRUE
Chris McDaniel,U.S. Senate,,R,Alcorn,,1842,
