candidate,office,district,party,county,precinct,votes,winner
Thad Cochran,U.S. Senate,,Republican,Amite,Amite River,5,
Chris McDaniel,U.S. Senate,,Republican,Amite,Amite River,16,
Thad Cochran,U.S. Senate,,Republican,Amite,Ariel,5,
Chris McDaniel,U.S. Senate,,Republican,Amite,Ariel,1,
Thad Cochran,U.S. Senate,,Republican,Amite,Berwick,4,
Chris McDaniel,U.S. Senate,,Republican,Amite,Berwick,13,
Thad Cochran,U.S. Senate,,Republican,Amite,Crosby,7,
Chris McDaniel,U.S. Senate,,Republican,Amite,Crosby,40,
Thad Cochran,U.S. Senate,,Republican,Amite,East Centreville,24,
Chris McDaniel,U.S. Senate,,Republican,Amite,East Centreville,66,
Thad Cochran,U.S. Senate,,Republican,Amite,East Fork,92,
Chris McDaniel,U.S. Senate,,Republican,Amite,East Fork,81,
Thad Cochran,U.S. Senate,,Republican,Amite,East Gloster,22,
Chris McDaniel,U.S. Senate,,Republican,Amite,East Gloster,62,
Thad Cochran,U.S. Senate,,Republican,Amite,East Liberty,45,
Chris McDaniel,U.S. Senate,,Republican,Amite,East Liberty,53,
Thad Cochran,U.S. Senate,,Republican,Amite,Gloster,8,
Chris McDaniel,U.S. Senate,,Republican,Amite,Gloster,56,
Thad Cochran,U.S. Senate,,Republican,Amite,Homochitto,14,
Chris McDaniel,U.S. Senate,,Republican,Amite,Homochitto,26,
Thad Cochran,U.S. Senate,,Republican,Amite,Liberty,58,
Chris McDaniel,U.S. Senate,,Republican,Amite,Liberty,117,
Thad Cochran,U.S. Senate,,Republican,Amite,New Zion,62,
Chris McDaniel,U.S. Senate,,Republican,Amite,New Zion,75,
Thad Cochran,U.S. Senate,,Republican,Amite,Oneil,28,
Chris McDaniel,U.S. Senate,,Republican,Amite,Oneil,52,
Thad Cochran,U.S. Senate,,Republican,Amite,Riceville,18,
Chris McDaniel,U.S. Senate,,Republican,Amite,Riceville,63,
Thad Cochran,U.S. Senate,,Republican,Amite,Smithdale,48,
Chris McDaniel,U.S. Senate,,Republican,Amite,Smithdale,87,
Thad Cochran,U.S. Senate,,Republican,Amite,South Liberty,30,
Chris McDaniel,U.S. Senate,,Republican,Amite,South Liberty,74,
Thad Cochran,U.S. Senate,,Republican,Amite,Street,22,
Chris McDaniel,U.S. Senate,,Republican,Amite,Street,47,
Thad Cochran,U.S. Senate,,Republican,Amite,Tangipahoa,91,
Chris McDaniel,U.S. Senate,,Republican,Amite,Tangipahoa,104,
Thad Cochran,U.S. Senate,,Republican,Amite,Tickfaw,8,
Chris McDaniel,U.S. Senate,,Republican,Amite,Tickfaw,32,
Thad Cochran,U.S. Senate,,Republican,Amite,Walls,38,
Chris McDaniel,U.S. Senate,,Republican,Amite,Walls,110,
Thad Cochran,U.S. Senate,,Republican,Amite,Zion Hill,53,
Chris McDaniel,U.S. Senate,,Republican,Amite,Zion Hill,88,
Thad Cochran,U.S. Senate,,Republican,Amite,,682,
Chris McDaniel,U.S. Senate,,Republican,Amite,,1263,TRUE
