candidate,office,district,party,county,precinct,votes,winner,page
Travis W. Childers,U.S. Senate,,Democrat,Adams,"Dist. 1, Bellemont",265,,2
Thad Cochran,U.S. Senate,,Republican,Adams,"Dist. 1, Bellemont",882,,2
Shawn O'Hara,U.S. Senate,,Reform,Adams,"Dist. 1, Bellemont",15,,2
Gregg Harper,U.S. House,3,Republican,Adams,"Dist. 1, Bellemont",897,,2
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Adams,"Dist. 1, Bellemont",217,,2
Roger Gerrard,U.S. House,3,Independent,Adams,"Dist. 1, Bellemont",21,,2
Barbara Dale Washer,U.S. House,3,Reform,Adams,"Dist. 1, Bellemont",6,,2
Travis W. Childers,U.S. Senate,,Democrat,Adams,"Dist. 1, By-Pass Fire",313,,2
Thad Cochran,U.S. Senate,,Republican,Adams,"Dist. 1, By-Pass Fire",164,,2
Shawn O'Hara,U.S. Senate,,Reform,Adams,"Dist. 1, By-Pass Fire",5,,2
Gregg Harper,U.S. House,3,Republican,Adams,"Dist. 1, By-Pass Fire",158,,2
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Adams,"Dist. 1, By-Pass Fire",284,,2
Roger Gerrard,U.S. House,3,Independent,Adams,"Dist. 1, By-Pass Fire",8,,2
Barbara Dale Washer,U.S. House,3,Reform,Adams,"Dist. 1, By-Pass Fire",6,,2
Travis W. Childers,U.S. Senate,,Democrat,Adams,"Dist. 1, Courthouse",92,,2
Thad Cochran,U.S. Senate,,Republican,Adams,"Dist. 1, Courthouse",362,,2
Shawn O'Hara,U.S. Senate,,Reform,Adams,"Dist. 1, Courthouse",7,,2
Gregg Harper,U.S. House,3,Republican,Adams,"Dist. 1, Courthouse",363,,2
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Adams,"Dist. 1, Courthouse",63,,2
Roger Gerrard,U.S. House,3,Independent,Adams,"Dist. 1, Courthouse",11,,2
Barbara Dale Washer,U.S. House,3,Reform,Adams,"Dist. 1, Courthouse",2,,2
Travis W. Childers,U.S. Senate,,Democrat,Adams,"Dist. 2, Beau Pre",153,,2
Thad Cochran,U.S. Senate,,Republican,Adams,"Dist. 2, Beau Pre",300,,2
Shawn O'Hara,U.S. Senate,,Reform,Adams,"Dist. 2, Beau Pre",2,,2
Gregg Harper,U.S. House,3,Republican,Adams,"Dist. 2, Beau Pre",298,,2
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Adams,"Dist. 2, Beau Pre",138,,2
Roger Gerrard,U.S. House,3,Independent,Adams,"Dist. 2, Beau Pre",7,,2
