candidate,office,district,party,county,precinct,votes,winner
Thomas L. Carey,U.S. Senate,,R,Jackson,Presbyterian,8,
Thad Cochran,U.S. Senate,,R,Jackson,Presbyterian,226,TRUE
Chris McDaniel,U.S. Senate,,R,Jackson,Presbyterian,118,
Tom Carter,U.S. House,4,R,Jackson,Presbyterian,10,
Tavish C. Kelly,U.S. House,4,R,Jackson,Presbyterian,4,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,Presbyterian,126,
Gene Taylor,U.S. House,4,R,Jackson,Presbyterian,213,TRUE
Ron Vincent,U.S. House,4,R,Jackson,Presbyterian,0,
Thomas L. Carey,U.S. Senate,,R,Jackson,Rec Center,3,
Thad Cochran,U.S. Senate,,R,Jackson,Rec Center,68,TRUE
Chris McDaniel,U.S. Senate,,R,Jackson,Rec Center,55,
Tom Carter,U.S. House,4,R,Jackson,Rec Center,3,
Tavish C. Kelly,U.S. House,4,R,Jackson,Rec Center,0,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,Rec Center,68,TRUE
Gene Taylor,U.S. House,4,R,Jackson,Rec Center,53,
Ron Vincent,U.S. House,4,R,Jackson,Rec Center,0,
Thomas L. Carey,U.S. Senate,,R,Jackson,Red Hill,6,
Thad Cochran,U.S. Senate,,R,Jackson,Red Hill,60,
Chris McDaniel,U.S. Senate,,R,Jackson,Red Hill,89,TRUE
Tom Carter,U.S. House,4,R,Jackson,Red Hill,11,
Tavish C. Kelly,U.S. House,4,R,Jackson,Red Hill,3,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,Red Hill,91,TRUE
Gene Taylor,U.S. House,4,R,Jackson,Red Hill,48,
Ron Vincent,U.S. House,4,R,Jackson,Red Hill,1,
Thomas L. Carey,U.S. Senate,,R,Jackson,Sacred Heart,20,
Thad Cochran,U.S. Senate,,R,Jackson,Sacred Heart,395,TRUE
Chris McDaniel,U.S. Senate,,R,Jackson,Sacred Heart,258,
Tom Carter,U.S. House,4,R,Jackson,Sacred Heart,29,
Tavish C. Kelly,U.S. House,4,R,Jackson,Sacred Heart,1,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,Sacred Heart,313,
Gene Taylor,U.S. House,4,R,Jackson,Sacred Heart,335,TRUE
Ron Vincent,U.S. House,4,R,Jackson,Sacred Heart,2,
Thomas L. Carey,U.S. Senate,,R,Jackson,South Vancleave,22,
Thad Cochran,U.S. Senate,,R,Jackson,South Vancleave,335,
Chris McDaniel,U.S. Senate,,R,Jackson,South Vancleave,549,TRUE
Tom Carter,U.S. House,4,R,Jackson,South Vancleave,44,
Tavish C. Kelly,U.S. House,4,R,Jackson,South Vancleave,5,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,South Vancleave,473,TRUE
Gene Taylor,U.S. House,4,R,Jackson,South Vancleave,382,
Ron Vincent,U.S. House,4,R,Jackson,South Vancleave,3,
Thomas L. Carey,U.S. Senate,,R,Jackson,St. Martin,65,
Thad Cochran,U.S. Senate,,R,Jackson,St. Martin,913,TRUE
Chris McDaniel,U.S. Senate,,R,Jackson,St. Martin,803,
Tom Carter,U.S. House,4,R,Jackson,St. Martin,87,
Tavish C. Kelly,U.S. House,4,R,Jackson,St. Martin,42,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,St. Martin,578,
Gene Taylor,U.S. House,4,R,Jackson,St. Martin,1076,TRUE
Ron Vincent,U.S. House,4,R,Jackson,St. Martin,11,
Thomas L. Carey,U.S. Senate,,R,Jackson,Sue Ellen,6,
Thad Cochran,U.S. Senate,,R,Jackson,Sue Ellen,23,TRUE
Chris McDaniel,U.S. Senate,,R,Jackson,Sue Ellen,12,
Tom Carter,U.S. House,4,R,Jackson,Sue Ellen,0,
Tavish C. Kelly,U.S. House,4,R,Jackson,Sue Ellen,0,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,Sue Ellen,10,
Gene Taylor,U.S. House,4,R,Jackson,Sue Ellen,28,TRUE
Ron Vincent,U.S. House,4,R,Jackson,Sue Ellen,2,
Thomas L. Carey,U.S. Senate,,R,Jackson,Villa Maria,14,
Thad Cochran,U.S. Senate,,R,Jackson,Villa Maria,130,TRUE
Chris McDaniel,U.S. Senate,,R,Jackson,Villa Maria,87,
Tom Carter,U.S. House,4,R,Jackson,Villa Maria,8,
Tavish C. Kelly,U.S. House,4,R,Jackson,Villa Maria,0,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,Villa Maria,84,
Gene Taylor,U.S. House,4,R,Jackson,Villa Maria,132,TRUE
Ron Vincent,U.S. House,4,R,Jackson,Villa Maria,3,
Thomas L. Carey,U.S. Senate,,R,Jackson,YMBC-Dantzler,4,
Thad Cochran,U.S. Senate,,R,Jackson,YMBC-Dantzler,206,TRUE
Chris McDaniel,U.S. Senate,,R,Jackson,YMBC-Dantzler,120,
Tom Carter,U.S. House,4,R,Jackson,YMBC-Dantzler,18,
Tavish C. Kelly,U.S. House,4,R,Jackson,YMBC-Dantzler,0,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,YMBC-Dantzler,163,TRUE
Gene Taylor,U.S. House,4,R,Jackson,YMBC-Dantzler,144,
Ron Vincent,U.S. House,4,R,Jackson,YMBC-Dantzler,0,
Thomas L. Carey,U.S. Senate,,R,Jackson,American Legion,3,
Thad Cochran,U.S. Senate,,R,Jackson,American Legion,106,TRUE
Chris McDaniel,U.S. Senate,,R,Jackson,American Legion,59,
Tom Carter,U.S. House,4,R,Jackson,American Legion,6,
Tavish C. Kelly,U.S. House,4,R,Jackson,American Legion,1,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,American Legion,80,
Gene Taylor,U.S. House,4,R,Jackson,American Legion,80,
Ron Vincent,U.S. House,4,R,Jackson,American Legion,1,
Thomas L. Carey,U.S. Senate,,R,Jackson,Big Point,16,
Thad Cochran,U.S. Senate,,R,Jackson,Big Point,223,
Chris McDaniel,U.S. Senate,,R,Jackson,Big Point,379,TRUE
Tom Carter,U.S. House,4,R,Jackson,Big Point,35,
Tavish C. Kelly,U.S. House,4,R,Jackson,Big Point,9,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,Big Point,371,TRUE
Gene Taylor,U.S. House,4,R,Jackson,Big Point,197,
Ron Vincent,U.S. House,4,R,Jackson,Big Point,6,
Thomas L. Carey,U.S. Senate,,R,Jackson,Carterville,2,
Thad Cochran,U.S. Senate,,R,Jackson,Carterville,20,
Chris McDaniel,U.S. Senate,,R,Jackson,Carterville,33,TRUE
Tom Carter,U.S. House,4,R,Jackson,Carterville,3,
Tavish C. Kelly,U.S. House,4,R,Jackson,Carterville,0,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,Carterville,28,TRUE
Gene Taylor,U.S. House,4,R,Jackson,Carterville,24,
Ron Vincent,U.S. House,4,R,Jackson,Carterville,0,
Thomas L. Carey,U.S. Senate,,R,Jackson,East Central,31,
Thad Cochran,U.S. Senate,,R,Jackson,East Central,562,
Chris McDaniel,U.S. Senate,,R,Jackson,East Central,1083,TRUE
Tom Carter,U.S. House,4,R,Jackson,East Central,80,
Tavish C. Kelly,U.S. House,4,R,Jackson,East Central,31,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,East Central,1058,TRUE
Gene Taylor,U.S. House,4,R,Jackson,East Central,497,
Ron Vincent,U.S. House,4,R,Jackson,East Central,9,
Thomas L. Carey,U.S. Senate,,R,Jackson,Eastlawn,16,
Thad Cochran,U.S. Senate,,R,Jackson,Eastlawn,300,TRUE
Chris McDaniel,U.S. Senate,,R,Jackson,Eastlawn,178,
Tom Carter,U.S. House,4,R,Jackson,Eastlawn,17,
Tavish C. Kelly,U.S. House,4,R,Jackson,Eastlawn,1,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,Eastlawn,235,
Gene Taylor,U.S. House,4,R,Jackson,Eastlawn,242,TRUE
Ron Vincent,U.S. House,4,R,Jackson,Eastlawn,1,
Thomas L. Carey,U.S. Senate,,R,Jackson,Escatawpa,28,
Thad Cochran,U.S. Senate,,R,Jackson,Escatawpa,361,
Chris McDaniel,U.S. Senate,,R,Jackson,Escatawpa,436,TRUE
Tom Carter,U.S. House,4,R,Jackson,Escatawpa,42,
Tavish C. Kelly,U.S. House,4,R,Jackson,Escatawpa,3,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,Escatawpa,435,TRUE
Gene Taylor,U.S. House,4,R,Jackson,Escatawpa,343,
Ron Vincent,U.S. House,4,R,Jackson,Escatawpa,1,
Thomas L. Carey,U.S. Senate,,R,Jackson,Fair,10,
Thad Cochran,U.S. Senate,,R,Jackson,Fair,247,TRUE
Chris McDaniel,U.S. Senate,,R,Jackson,Fair,211,
Tom Carter,U.S. House,4,R,Jackson,Fair,21,
Tavish C. Kelly,U.S. House,4,R,Jackson,Fair,3,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,Fair,225,TRUE
Gene Taylor,U.S. House,4,R,Jackson,Fair,219,
Ron Vincent,U.S. House,4,R,Jackson,Fair,0,
Thomas L. Carey,U.S. Senate,,R,Jackson,Fontainebleau,22,
Thad Cochran,U.S. Senate,,R,Jackson,Fontainebleau,381,
Chris McDaniel,U.S. Senate,,R,Jackson,Fontainebleau,488,TRUE
Tom Carter,U.S. House,4,R,Jackson,Fontainebleau,36,
Tavish C. Kelly,U.S. House,4,R,Jackson,Fontainebleau,18,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,Fontainebleau,426,TRUE
Gene Taylor,U.S. House,4,R,Jackson,Fontainebleau,418,
Ron Vincent,U.S. House,4,R,Jackson,Fontainebleau,5,
Thomas L. Carey,U.S. Senate,,R,Jackson,Gautier,46,
Thad Cochran,U.S. Senate,,R,Jackson,Gautier,702,
Chris McDaniel,U.S. Senate,,R,Jackson,Gautier,702,
Tom Carter,U.S. House,4,R,Jackson,Gautier,63,
Tavish C. Kelly,U.S. House,4,R,Jackson,Gautier,3,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,Gautier,662,
Gene Taylor,U.S. House,4,R,Jackson,Gautier,717,TRUE
Ron Vincent,U.S. House,4,R,Jackson,Gautier,14,
Thomas L. Carey,U.S. Senate,,R,Jackson,Gulf Park Estates,23,
Thad Cochran,U.S. Senate,,R,Jackson,Gulf Park Estates,377,TRUE
Chris McDaniel,U.S. Senate,,R,Jackson,Gulf Park Estates,355,
Tom Carter,U.S. House,4,R,Jackson,Gulf Park Estates,21,
Tavish C. Kelly,U.S. House,4,R,Jackson,Gulf Park Estates,17,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,Gulf Park Estates,312,
Gene Taylor,U.S. House,4,R,Jackson,Gulf Park Estates,406,TRUE
Ron Vincent,U.S. House,4,R,Jackson,Gulf Park Estates,6,
Thomas L. Carey,U.S. Senate,,R,Jackson,Hickory Hills,22,
Thad Cochran,U.S. Senate,,R,Jackson,Hickory Hills,281,
Chris McDaniel,U.S. Senate,,R,Jackson,Hickory Hills,370,TRUE
Tom Carter,U.S. House,4,R,Jackson,Hickory Hills,25,
Tavish C. Kelly,U.S. House,4,R,Jackson,Hickory Hills,6,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,Hickory Hills,359,TRUE
Gene Taylor,U.S. House,4,R,Jackson,Hickory Hills,284,
Ron Vincent,U.S. House,4,R,Jackson,Hickory Hills,3,
Thomas L. Carey,U.S. Senate,,R,Jackson,Hwy 57,13,
Thad Cochran,U.S. Senate,,R,Jackson,Hwy 57,41,
Chris McDaniel,U.S. Senate,,R,Jackson,Hwy 57,109,TRUE
Tom Carter,U.S. House,4,R,Jackson,Hwy 57,13,
Tavish C. Kelly,U.S. House,4,R,Jackson,Hwy 57,0,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,Hwy 57,87,TRUE
Gene Taylor,U.S. House,4,R,Jackson,Hwy 57,65,
Ron Vincent,U.S. House,4,R,Jackson,Hwy 57,0,
Thomas L. Carey,U.S. Senate,,R,Jackson,Jefferson Street,4,
Thad Cochran,U.S. Senate,,R,Jackson,Jefferson Street,116,TRUE
Chris McDaniel,U.S. Senate,,R,Jackson,Jefferson Street,107,
Tom Carter,U.S. House,4,R,Jackson,Jefferson Street,9,
Tavish C. Kelly,U.S. House,4,R,Jackson,Jefferson Street,0,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,Jefferson Street,106,
Gene Taylor,U.S. House,4,R,Jackson,Jefferson Street,114,TRUE
Ron Vincent,U.S. House,4,R,Jackson,Jefferson Street,0,
Thomas L. Carey,U.S. Senate,,R,Jackson,Larue,3,
Thad Cochran,U.S. Senate,,R,Jackson,Larue,40,
Chris McDaniel,U.S. Senate,,R,Jackson,Larue,66,TRUE
Tom Carter,U.S. House,4,R,Jackson,Larue,6,
Tavish C. Kelly,U.S. House,4,R,Jackson,Larue,6,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,Larue,44,
Gene Taylor,U.S. House,4,R,Jackson,Larue,53,TRUE
Ron Vincent,U.S. House,4,R,Jackson,Larue,1,
Thomas L. Carey,U.S. Senate,,R,Jackson,Latimer,42,
Thad Cochran,U.S. Senate,,R,Jackson,Latimer,345,
Chris McDaniel,U.S. Senate,,R,Jackson,Latimer,486,TRUE
Tom Carter,U.S. House,4,R,Jackson,Latimer,45,
Tavish C. Kelly,U.S. House,4,R,Jackson,Latimer,17,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,Latimer,343,
Gene Taylor,U.S. House,4,R,Jackson,Latimer,472,TRUE
Ron Vincent,U.S. House,4,R,Jackson,Latimer,2,
Thomas L. Carey,U.S. Senate,,R,Jackson,,,
Thad Cochran,U.S. Senate,,R,Jackson,,,
Chris McDaniel,U.S. Senate,,R,Jackson,,,
Tom Carter,U.S. House,4,R,Jackson,,,
Tavish C. Kelly,U.S. House,4,R,Jackson,,,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,,,
Gene Taylor,U.S. House,4,R,Jackson,,,
Ron Vincent,U.S. House,4,R,Jackson,,,
Thomas L. Carey,U.S. Senate,,R,Jackson,,,
Thad Cochran,U.S. Senate,,R,Jackson,,,
Chris McDaniel,U.S. Senate,,R,Jackson,,,
Tom Carter,U.S. House,4,R,Jackson,,,
Tavish C. Kelly,U.S. House,4,R,Jackson,,,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,,,
Gene Taylor,U.S. House,4,R,Jackson,,,
Ron Vincent,U.S. House,4,R,Jackson,,,
Thomas L. Carey,U.S. Senate,,R,Jackson,,,
Thad Cochran,U.S. Senate,,R,Jackson,,,
Chris McDaniel,U.S. Senate,,R,Jackson,,,
Tom Carter,U.S. House,4,R,Jackson,,,
Tavish C. Kelly,U.S. House,4,R,Jackson,,,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,,,
Gene Taylor,U.S. House,4,R,Jackson,,,
Ron Vincent,U.S. House,4,R,Jackson,,,
Thomas L. Carey,U.S. Senate,,R,Jackson,,,
Thad Cochran,U.S. Senate,,R,Jackson,,,
Chris McDaniel,U.S. Senate,,R,Jackson,,,
Tom Carter,U.S. House,4,R,Jackson,,,
Tavish C. Kelly,U.S. House,4,R,Jackson,,,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,,,
Gene Taylor,U.S. House,4,R,Jackson,,,
Ron Vincent,U.S. House,4,R,Jackson,,,
Thomas L. Carey,U.S. Senate,,R,Jackson,,,
Thad Cochran,U.S. Senate,,R,Jackson,,,
Chris McDaniel,U.S. Senate,,R,Jackson,,,
Tom Carter,U.S. House,4,R,Jackson,,,
Tavish C. Kelly,U.S. House,4,R,Jackson,,,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,,,
Gene Taylor,U.S. House,4,R,Jackson,,,
Ron Vincent,U.S. House,4,R,Jackson,,,
Thomas L. Carey,U.S. Senate,,R,Jackson,,,
Thad Cochran,U.S. Senate,,R,Jackson,,,
Chris McDaniel,U.S. Senate,,R,Jackson,,,
Tom Carter,U.S. House,4,R,Jackson,,,
Tavish C. Kelly,U.S. House,4,R,Jackson,,,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,,,
Gene Taylor,U.S. House,4,R,Jackson,,,
Ron Vincent,U.S. House,4,R,Jackson,,,
Thomas L. Carey,U.S. Senate,,R,Jackson,,,
Thad Cochran,U.S. Senate,,R,Jackson,,,
Chris McDaniel,U.S. Senate,,R,Jackson,,,
Tom Carter,U.S. House,4,R,Jackson,,,
Tavish C. Kelly,U.S. House,4,R,Jackson,,,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,,,
Gene Taylor,U.S. House,4,R,Jackson,,,
Ron Vincent,U.S. House,4,R,Jackson,,,
Thomas L. Carey,U.S. Senate,,R,Jackson,,,
Thad Cochran,U.S. Senate,,R,Jackson,,,
Chris McDaniel,U.S. Senate,,R,Jackson,,,
Tom Carter,U.S. House,4,R,Jackson,,,
Tavish C. Kelly,U.S. House,4,R,Jackson,,,
Steven McCarty Palazzo,U.S. House,4,R,Jackson,,,
Gene Taylor,U.S. House,4,R,Jackson,,,
Ron Vincent,U.S. House,4,R,Jackson,,,
