page,candidate,office,district,party,county,precinct,votes,winner,,
2,Travis W. Childers  ,United States Senate,,Democrat,Holmes,1 Acona,226,,,
2,Thad Cochran ,United States Senate,,Republican ,Holmes,1 Acona,39,,,
2,Shawn O'Hara,United States Senate,,Reform,Holmes,1 Acona,2,,,
2,Travis W. Childers  ,United States Senate,,Democrat,Holmes,1 Durant St Anderson ,112,,,
2,Thad Cochran ,United States Senate,,Republican ,Holmes,1 Durant St Anderson ,33,,,
2,Shawn O'Hara,United States Senate,,Reform,Holmes,1 Durant St Anderson ,1,,,
2,Travis W. Childers  ,United States Senate,,Democrat,Holmes,2 Lexington Sandhill,0,,,
2,Thad Cochran ,United States Senate,,Republican ,Holmes,2 Lexington Sandhill,0,,,
2,Shawn O'Hara,United States Senate,,Reform,Holmes,2 Lexington Sandhill,0,,,
2,Travis W. Childers  ,United States Senate,,Democrat,Holmes,Beat 1 Lexington ,394,,,
2,Thad Cochran ,United States Senate,,Republican ,Holmes,Beat 1 Lexington ,124,,,
2,Shawn O'Hara,United States Senate,,Reform,Holmes,Beat 1 Lexington ,4,,,
2,Travis W. Childers  ,United States Senate,,Democrat,Holmes,Beat 2 Durant ,147,,,
2,Thad Cochran ,United States Senate,,Republican ,Holmes,Beat 2 Durant ,115,,,
2,Shawn O'Hara,United States Senate,,Reform,Holmes,Beat 2 Durant ,3,,,
2,Travis W. Childers  ,United States Senate,,Democrat,Holmes,Beat 2 Sub Durant ,185,,,
2,Thad Cochran ,United States Senate,,Republican ,Holmes,Beat 2 Sub Durant ,46,,,
2,Shawn O'Hara,United States Senate,,Reform,Holmes,Beat 2 Sub Durant ,4,,,
2,Travis W. Childers  ,United States Senate,,Democrat,Holmes,Beat 2 West ,131,,,
2,Thad Cochran ,United States Senate,,Republican ,Holmes,Beat 2 West ,112,,,
2,Shawn O'Hara,United States Senate,,Reform,Holmes,Beat 2 West ,2,,,
2,Travis W. Childers  ,United States Senate,,Democrat,Holmes,Beat 3 Coxburg (A-Z),25,,,
2,Thad Cochran ,United States Senate,,Republican ,Holmes,Beat 3 Coxburg (A-Z),73,,,
2,Shawn O'Hara,United States Senate,,Reform,Holmes,Beat 3 Coxburg (A-Z),2,,,
2,Travis W. Childers  ,United States Senate,,Democrat,Holmes,Beat 3 Ebenezer (A-Z),97,,,
2,Thad Cochran ,United States Senate,,Republican ,Holmes,Beat 3 Ebenezer (A-Z),69,,,
2,Shawn O'Hara,United States Senate,,Reform,Holmes,Beat 3 Ebenezer (A-Z),1,,,
2,Travis W. Childers  ,United States Senate,,Democrat,Holmes,Beat 3 Goodman,175,,,
2,Thad Cochran ,United States Senate,,Republican ,Holmes,Beat 3 Goodman,63,,,
2,Shawn O'Hara,United States Senate,,Reform,Holmes,Beat 3 Goodman,3,,,
2,Travis W. Childers  ,United States Senate,,Democrat,Holmes,Beat 3 Pickens ,244,,,
2,Thad Cochran ,United States Senate,,Republican ,Holmes,Beat 3 Pickens ,95,,,
2,Shawn O'Hara,United States Senate,,Reform,Holmes,Beat 3 Pickens ,3,,,
3,Travis W. Childers  ,United States Senate,,Democrat,Holmes,Beat 4 Lexington ,520,,,
3,Thad Cochran ,United States Senate,,Republican ,Holmes,Beat 4 Lexington ,168,,,
3,Shawn O'Hara,United States Senate,,Reform,Holmes,Beat 4 Lexington ,3,,,
3,Travis W. Childers  ,United States Senate,,Democrat,Holmes,Beat 4 Thornton (A-Z),116,,,
3,Thad Cochran ,United States Senate,,Republican ,Holmes,Beat 4 Thornton (A-Z),29,,,
3,Shawn O'Hara,United States Senate,,Reform,Holmes,Beat 4 Thornton (A-Z),0,,,
3,Travis W. Childers  ,United States Senate,,Democrat,Holmes,Beat 4 Walden Chapel (A-Z),76,,,
3,Thad Cochran ,United States Senate,,Republican ,Holmes,Beat 4 Walden Chapel (A-Z),16,,,
3,Shawn O'Hara,United States Senate,,Reform,Holmes,Beat 4 Walden Chapel (A-Z),0,,,
3,Travis W. Childers  ,United States Senate,,Democrat,Holmes,Beat 5 Cruger (A-Z),75,,,
