page,candidate,office,district,party,county,precinct,votes,winner
2,Phil Bryant,Governor,,R,Bolivar,Beulah,16,
2,Johnny L. DuPree,Governor,,D,Bolivar,Beulah,115,
2,Phil Bryant,Governor,,R,Bolivar,Benolt Precinct,86,
2,Johnny L. DuPree,Governor,,D,Bolivar,Benolt Precinct,130,
2,Phil Bryant,Governor,,R,Bolivar,Boyle,399,
2,Johnny L. DuPree,Governor,,D,Bolivar,Boyle,120,
2,Phil Bryant,Governor,,R,Bolivar,Cleveland Courthouse,180,
2,Johnny L. DuPree,Governor,,D,Bolivar,Cleveland Courthouse,35,
2,Phil Bryant,Governor,,R,Bolivar,Choctaw,32,
2,Johnny L. DuPree,Governor,,D,Bolivar,Choctaw,101,
2,Phil Bryant,Governor,,R,Bolivar,Duncan-Alligator,58,
2,Johnny L. DuPree,Governor,,D,Bolivar,Duncan-Alligator,124,
2,Phil Bryant,Governor,,R,Bolivar,East Central Cleveland,7,
2,Johnny L. DuPree,Governor,,D,Bolivar,East Central Cleveland,297,
2,Phil Bryant,Governor,,R,Bolivar,Eastgate,63,
2,Johnny L. DuPree,Governor,,D,Bolivar,Eastgate,328,
2,Phil Bryant,Governor,,R,Bolivar,East Rosedale,21,
2,Johnny L. DuPree,Governor,,D,Bolivar,East Rosedale,294,
2,Phil Bryant,Governor,,R,Bolivar,East Cleveland,33,
2,Johnny L. DuPree,Governor,,D,Bolivar,East Cleveland,827,
2,Phil Bryant,Governor,,R,Bolivar,Gunnison,66,
2,Johnny L. DuPree,Governor,,D,Bolivar,Gunnison,151,
3,Phil Bryant,Governor,,R,Bolivar,Longshot,47,
3,Johnny L. DuPree,Governor,,D,Bolivar,Longshot,17,
3,Phil Bryant,Governor,,R,Bolivar,Mound Bayou,66,
3,Johnny L. DuPree,Governor,,D,Bolivar,Mound Bayou,720,
3,Phil Bryant,Governor,,R,Bolivar,Merigold,106,
3,Johnny L. DuPree,Governor,,D,Bolivar,Merigold,111,
3,Phil Bryant,Governor,,R,Bolivar,North Cleveland,99,
3,Johnny L. DuPree,Governor,,D,Bolivar,North Cleveland,223,
3,Phil Bryant,Governor,,R,Bolivar,North West Cleveland,570,
3,Johnny L. DuPree,Governor,,D,Bolivar,North West Cleveland,53,
3,Phil Bryant,Governor,,R,Bolivar,Pace,51,
3,Johnny L. DuPree,Governor,,D,Bolivar,Pace,162,
3,Phil Bryant,Governor,,R,Bolivar,Renova,10,
3,Johnny L. DuPree,Governor,,D,Bolivar,Renova,193,
3,Phil Bryant,Governor,,R,Bolivar,Shelby Precinct,91,
3,Johnny L. DuPree,Governor,,D,Bolivar,Shelby Precinct,645,
3,Phil Bryant,Governor,,R,Bolivar,South Cleveland,39,
3,Johnny L. DuPree,Governor,,D,Bolivar,South Cleveland,542,
3,Phil Bryant,Governor,,R,Bolivar,Scott,41,
3,Johnny L. DuPree,Governor,,D,Bolivar,Scott,46,
3,Phil Bryant,Governor,,R,Bolivar,Skene,151,
3,Johnny L. DuPree,Governor,,D,Bolivar,Skene,12,
4,Phil Bryant,Governor,,R,Bolivar,Stringtown,31,
4,Johnny L. DuPree,Governor,,D,Bolivar,Stringtown,6,
4,Phil Bryant,Governor,,R,Bolivar,Shaw,155,
