county,precinct,office,district,candidate,party,votes
Jackson,Hwy 57,Governor,,Phil Bryant,R,217
Jackson,Hwy 57,Governor,,Johnny L. DuPree,D,20
Jackson,North Vancleave,Governor,,Phil Bryant,R,802
Jackson,North Vancleave,Governor,,Johnny L. DuPree,D,184
Jackson,East Central,Governor,,Phil Bryant,R,2397
Jackson,East Central,Governor,,Johnny L. DuPree,D,254
Jackson,Big Point,Governor,,Phil Bryant,R,973
Jackson,Big Point,Governor,,Johnny L. DuPree,D,87
Jackson,Escatawpa,Governor,,Phil Bryant,R,1209
Jackson,Escatawpa,Governor,,Johnny L. DuPree,D,319
Jackson,Orange Grove,Governor,,Phil Bryant,R,520
Jackson,Orange Grove,Governor,,Johnny L. DuPree,D,114
Jackson,Rec Center,Governor,,Phil Bryant,R,210
Jackson,Rec Center,Governor,,Johnny L. DuPree,D,1803
Jackson,YMBC - Dantzler,Governor,,Phil Bryant,R,399
Jackson,YMBC - Dantzler,Governor,,Johnny L. DuPree,D,551
Jackson,Jefferson Street,Governor,,Phil Bryant,R,323
Jackson,Jefferson Street,Governor,,Johnny L. DuPree,D,851
Jackson,Fair,Governor,,Phil Bryant,R,678
Jackson,Fair,Governor,,Johnny L. DuPree,D,826
Jackson,Pinecrest,Governor,,Phil Bryant,R,595
Jackson,Pinecrest,Governor,,Johnny L. DuPree,D,96
Jackson,Nazarene,Governor,,Phil Bryant,R,280
Jackson,Nazarene,Governor,,Johnny L. DuPree,D,114
Jackson,Sacred Heart,Governor,,Phil Bryant,R,627
Jackson,Sacred Heart,Governor,,Johnny L. DuPree,D,123
Jackson,Eastlawn,Governor,,Phil Bryant,R,681
Jackson,Eastlawn,Governor,,Johnny L. DuPree,D,106
Jackson,American Legion,Governor,,Phil Bryant,R,211
Jackson,American Legion,Governor,,Johnny L. DuPree,D,51
Jackson,Presbyterian,Governor,,Phil Bryant,R,421
Jackson,Presbyterian,Governor,,Johnny L. DuPree,D,95
Jackson,North Pascagoula,Governor,,Phil Bryant,R,253
Jackson,North Pascagoula,Governor,,Johnny L. DuPree,D,65
Jackson,Gautler,Governor,,Phil Bryant,R,1793
Jackson,Gautler,Governor,,Johnny L. DuPree,D,1109
Jackson,Villa Maria,Governor,,Phil Bryant,R,225
Jackson,Villa Maria,Governor,,Johnny L. DuPree,D,99
Jackson,OS Community Ctr,Governor,,Phil Bryant,R,110
Jackson,OS Community Ctr,Governor,,Johnny L. DuPree,D,64
Jackson,OS Armory,Governor,,Phil Bryant,R,1156
Jackson,OS Armory,Governor,,Johnny L. DuPree,D,520
Jackson,St Martin,Governor,,Phil Bryant,R,1965
Jackson,St Martin,Governor,,Johnny L. DuPree,D,816
Jackson,Latimer,Governor,,Phil Bryant,R,997
Jackson,Latimer,Governor,,Johnny L. DuPree,D,262
Jackson,Larue,Governor,,Phil Bryant,R,112
Jackson,Larue,Governor,,Johnny L. DuPree,D,16
Jackson,Hickory Hills,Governor,,Phil Bryant,R,776
Jackson,Hickory Hills,Governor,,Johnny L. DuPree,D,302
Jackson,Fontainebleau,Governor,,Phil Bryant,R,1129
Jackson,Fontainebleau,Governor,,Johnny L. DuPree,D,338
Jackson,Gulf Park Estates,Governor,,Phil Bryant,R,915
Jackson,Gulf Park Estates,Governor,,Johnny L. DuPree,D,309
Jackson,OS Civic Ctr,Governor,,Phil Bryant,R,2033
Jackson,OS Civic Ctr,Governor,,Johnny L. DuPree,D,763
Jackson,South Vancleave,Governor,,Phil Bryant,R,1213
Jackson,South Vancleave,Governor,,Johnny L. DuPree,D,201
Jackson,Red Hill,Governor,,Phil Bryant,R,164
Jackson,Red Hill,Governor,,Johnny L. DuPree,D,9
Jackson,Carterville,Governor,,Phil Bryant,R,60
Jackson,Carterville,Governor,,Johnny L. DuPree,D,9
Jackson,Hwy 57,Lieutenant Governor,,Tate Reeves,R,229
Jackson,Hwy 57,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,8
Jackson,North Vancleave,Lieutenant Governor,,Tate Reeves,R,867
Jackson,North Vancleave,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,87
Jackson,East Central,Lieutenant Governor,,Tate Reeves,R,2449
Jackson,East Central,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,128
Jackson,Big Point,Lieutenant Governor,,Tate Reeves,R,992
Jackson,Big Point,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,51
Jackson,Escatawpa,Lieutenant Governor,,Tate Reeves,R,1282
Jackson,Escatawpa,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,167
Jackson,Orange Grove,Lieutenant Governor,,Tate Reeves,R,561
Jackson,Orange Grove,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,51
Jackson,Rec Center,Lieutenant Governor,,Tate Reeves,R,540
Jackson,Rec Center,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,718
Jackson,YMBC - Dantzler,Lieutenant Governor,,Tate Reeves,R,542
Jackson,YMBC - Dantzler,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,216
Jackson,Jefferson Street,Lieutenant Governor,,Tate Reeves,R,498
