candidate,office,district,party,county,precinct,votes
Johnny L. DuPree,Governor,,D,Clay,Cairo,129
Phil Bryant,Governor,,R,Clay,Cairo,156
Johnny L. DuPree,Governor,,D,Clay,Caradine,381
Phil Bryant,Governor,,R,Clay,Caradine,82
Johnny L. DuPree,Governor,,D,Clay,Cedar Bluff,22
Phil Bryant,Governor,,R,Clay,Cedar Bluff,136
Johnny L. DuPree,Governor,,D,Clay,Central-West Point,266
Phil Bryant,Governor,,R,Clay,Central-West Point,347
Johnny L. DuPree,Governor,,D,Clay,East-West Point,403
Phil Bryant,Governor,,R,Clay,East-West Point,787
Johnny L. DuPree,Governor,,D,Clay,North-West Point,585
Phil Bryant,Governor,,R,Clay,North-West Point,432
Johnny L. DuPree,Governor,,D,Clay,Pheba,196
Phil Bryant,Governor,,R,Clay,Pheba,205
Johnny L. DuPree,Governor,,D,Clay,Pine Bluff,219
Phil Bryant,Governor,,R,Clay,Pine Bluff,65
Johnny L. DuPree,Governor,,D,Clay,Siloam,201
Phil Bryant,Governor,,R,Clay,Siloam,398
Johnny L. DuPree,Governor,,D,Clay,South-West Point,392
Phil Bryant,Governor,,R,Clay,South-West Point,286
Johnny L. DuPree,Governor,,D,Clay,Tibbee,155
Phil Bryant,Governor,,R,Clay,Tibbee,93
Johnny L. DuPree,Governor,,D,Clay,Union Star,240
Phil Bryant,Governor,,R,Clay,Union Star,179
Johnny L. DuPree,Governor,,D,Clay,Vinton,189
Phil Bryant,Governor,,R,Clay,Vinton,159
Johnny L. DuPree,Governor,,D,Clay,West-West Point,517
Phil Bryant,Governor,,R,Clay,West-West Point,227
Johnny L. DuPree,Governor,,D,Clay,TOTAL,3895
Phil Bryant,Governor,,R,Clay,TOTAL,3552
Tate Reeves,Lieutenant Governor,,R,Clay,Cairo,196
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clay,Cairo,56
Tate Reeves,Lieutenant Governor,,R,Clay,Caradine,162
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clay,Caradine,153
Tate Reeves,Lieutenant Governor,,R,Clay,Cedar Bluff,144
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clay,Cedar Bluff,9
Tate Reeves,Lieutenant Governor,,R,Clay,Central-West Point,422
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clay,Central-West Point,136
Tate Reeves,Lieutenant Governor,,R,Clay,East-West Point,903
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clay,East-West Point,174
Tate Reeves,Lieutenant Governor,,R,Clay,North-West Point,588
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clay,North-West Point,291
Tate Reeves,Lieutenant Governor,,R,Clay,Pheba,251
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clay,Pheba,88
Tate Reeves,Lieutenant Governor,,R,Clay,Pine Bluff,112
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clay,Pine Bluff,110
Tate Reeves,Lieutenant Governor,,R,Clay,Siloam,436
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clay,Siloam,94
Tate Reeves,Lieutenant Governor,,R,Clay,South-West Point,398
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clay,South-West Point,190
Tate Reeves,Lieutenant Governor,,R,Clay,Tibbee,131
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clay,Tibbee,58
Tate Reeves,Lieutenant Governor,,R,Clay,Union Star,251
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clay,Union Star,92
Tate Reeves,Lieutenant Governor,,R,Clay,Vinton,204
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clay,Vinton,73
Tate Reeves,Lieutenant Governor,,R,Clay,West-West Point,363
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clay,West-West Point,234
Tate Reeves,Lieutenant Governor,,R,Clay,TOTAL,4561
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clay,TOTAL,1758
Delbert Hosemann,Secretary of State,,R,Clay,Cairo,210
Delbert Hosemann,Secretary of State,,R,Clay,Caradine,241
Delbert Hosemann,Secretary of State,,R,Clay,Cedar Bluff,141
Delbert Hosemann,Secretary of State,,R,Clay,Central-West Point,493
Delbert Hosemann,Secretary of State,,R,Clay,East-West Point,1002
Delbert Hosemann,Secretary of State,,R,Clay,North-West Point,782
Delbert Hosemann,Secretary of State,,R,Clay,Pheba,288
Delbert Hosemann,Secretary of State,,R,Clay,Pine Bluff,177
Delbert Hosemann,Secretary of State,,R,Clay,Siloam,494
Delbert Hosemann,Secretary of State,,R,Clay,South-West Point,497
Delbert Hosemann,Secretary of State,,R,Clay,Tibbee,163
Delbert Hosemann,Secretary of State,,R,Clay,Union Star,290
Delbert Hosemann,Secretary of State,,R,Clay,Vinton,236
