page,candidate,office,district,party,county,precinct,votes,winner
2,Johnny L. DuPree,Governor,,D,Claiborne,County Precinct 1-A,94,
2,Phil Bryant,Governor,,R,Claiborne,County Precinct 1-A,57,
2,Johnny L. DuPree,Governor,,D,Claiborne,County Precinct 1-B,393,
2,Phil Bryant,Governor,,R,Claiborne,County Precinct 1-B,43,
2,Johnny L. DuPree,Governor,,D,Claiborne,County Precinct 1-C,280,
2,Phil Bryant,Governor,,R,Claiborne,County Precinct 1-C,4,
2,Johnny L. DuPree,Governor,,D,Claiborne,County Precinct 2,685,
2,Phil Bryant,Governor,,R,Claiborne,County Precinct 2,64,
2,Johnny L. DuPree,Governor,,D,Claiborne,County Precinct 3-A,381,
2,Phil Bryant,Governor,,R,Claiborne,County Precinct 3-A,244,
2,Johnny L. DuPree,Governor,,D,Claiborne,County Precinct 3-B,36,
2,Phil Bryant,Governor,,R,Claiborne,County Precinct 3-B,81,
2,Johnny L. DuPree,Governor,,D,Claiborne,County Precinct 4-A,307,
2,Phil Bryant,Governor,,R,Claiborne,County Precinct 4-A,29,
2,Johnny L. DuPree,Governor,,D,Claiborne,County Precinct 4-B,364,
2,Phil Bryant,Governor,,R,Claiborne,County Precinct 4-B,50,
2,Johnny L. DuPree,Governor,,D,Claiborne,County Precinct 4-C,65,
2,Phil Bryant,Governor,,R,Claiborne,County Precinct 4-C,0,
2,Johnny L. DuPree,Governor,,D,Claiborne,County Precinct 5-A,366,
2,Phil Bryant,Governor,,R,Claiborne,County Precinct 5-A,34,
2,Johnny L. DuPree,Governor,,D,Claiborne,County Precinct 5-B,167,
2,Phil Bryant,Governor,,R,Claiborne,County Precinct 5-B,21,
3,Johnny L. DuPree,Governor,,D,Claiborne,TOTAL,3138,
3,Phil Bryant,Governor,,R,Claiborne,TOTAL,627,
2,Tate Reeves,Lieutenant Governor,,R,Claiborne,County Precinct 1-A,92,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Claiborne,County Precinct 1-A,35,
2,Tate Reeves,Lieutenant Governor,,R,Claiborne,County Precinct 1-B,176,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Claiborne,County Precinct 1-B,187,
2,Tate Reeves,Lieutenant Governor,,R,Claiborne,County Precinct 1-C,95,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Claiborne,County Precinct 1-C,151,
2,Tate Reeves,Lieutenant Governor,,R,Claiborne,County Precinct 2,327,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Claiborne,County Precinct 2,273,
2,Tate Reeves,Lieutenant Governor,,R,Claiborne,County Precinct 3-A,401,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Claiborne,County Precinct 3-A,139,
2,Tate Reeves,Lieutenant Governor,,R,Claiborne,County Precinct 3-B,89,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Claiborne,County Precinct 3-B,19,
2,Tate Reeves,Lieutenant Governor,,R,Claiborne,County Precinct 4-A,140,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Claiborne,County Precinct 4-A,129,
2,Tate Reeves,Lieutenant Governor,,R,Claiborne,County Precinct 4-B,228,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Claiborne,County Precinct 4-B,123,
2,Tate Reeves,Lieutenant Governor,,R,Claiborne,County Precinct 4-C,25,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Claiborne,County Precinct 4-C,23,
2,Tate Reeves,Lieutenant Governor,,R,Claiborne,County Precinct 5-A,163,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Claiborne,County Precinct 5-A,165,
2,Tate Reeves,Lieutenant Governor,,R,Claiborne,County Precinct 5-B,91,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Claiborne,County Precinct 5-B,68,
2,Tate Reeves,Lieutenant Governor,,R,Claiborne,TOTAL,1827,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Claiborne,TOTAL,1312,
2,Delbert Hosemann,Secretary of State,,R,Claiborne,County Precinct 1-A,114,
2,Delbert Hosemann,Secretary of State,,R,Claiborne,County Precinct 1-B,283,
2,Delbert Hosemann,Secretary of State,,R,Claiborne,County Precinct 1-C,194,
2,Delbert Hosemann,Secretary of State,,R,Claiborne,County Precinct 2,481,
