page,candidate,office,district,party,county,precinct,votes,winner,
2,James Broadwater,Governor,,R,Carroll,430 School,0,,
2,Phil Bryant,Governor,,R,Carroll,430 School,1,,
2,Dave Dennis,Governor,,R,Carroll,430 School,3,,
2,Hudson Holliday,Governor,,R,Carroll,430 School,0,,
2,Ron Williams,Governor,,R,Carroll,430 School,1,,
2,James Broadwater,Governor,,R,Carroll,Black Hawk,0,,
2,Phil Bryant,Governor,,R,Carroll,Black Hawk,5,,
2,Dave Dennis,Governor,,R,Carroll,Black Hawk,0,,
2,Hudson Holliday,Governor,,R,Carroll,Black Hawk,2,,
2,Ron Williams,Governor,,R,Carroll,Black Hawk,0,,
2,James Broadwater,Governor,,R,Carroll,Calvary,0,,
2,Phil Bryant,Governor,,R,Carroll,Calvary,0,,
2,Dave Dennis,Governor,,R,Carroll,Calvary,0,,
2,Hudson Holliday,Governor,,R,Carroll,Calvary,0,,
2,Ron Williams,Governor,,R,Carroll,Calvary,0,,
2,James Broadwater,Governor,,R,Carroll,Carrollton,0,,
2,Phil Bryant,Governor,,R,Carroll,Carrollton,6,,
2,Dave Dennis,Governor,,R,Carroll,Carrollton,2,,
2,Hudson Holliday,Governor,,R,Carroll,Carrollton,0,,
2,Ron Williams,Governor,,R,Carroll,Carrollton,1,,
2,James Broadwater,Governor,,R,Carroll,East Vaiden,0,,
2,Phil Bryant,Governor,,R,Carroll,East Vaiden,9,,
2,Dave Dennis,Governor,,R,Carroll,East Vaiden,4,,
2,Hudson Holliday,Governor,,R,Carroll,East Vaiden,0,,
2,Ron Williams,Governor,,R,Carroll,East Vaiden,1,,
2,James Broadwater,Governor,,R,Carroll,Fire Tower,0,,
2,Phil Bryant,Governor,,R,Carroll,Fire Tower,6,,
2,Dave Dennis,Governor,,R,Carroll,Fire Tower,0,,
2,Hudson Holliday,Governor,,R,Carroll,Fire Tower,0,,
2,Ron Williams,Governor,,R,Carroll,Fire Tower,0,,
2,James Broadwater,Governor,,R,Carroll,Gravel Hill,0,,
2,Phil Bryant,Governor,,R,Carroll,Gravel Hill,19,,
2,Dave Dennis,Governor,,R,Carroll,Gravel Hill,4,,
2,Hudson Holliday,Governor,,R,Carroll,Gravel Hill,0,,
2,Ron Williams,Governor,,R,Carroll,Gravel Hill,0,,
2,James Broadwater,Governor,,R,Carroll,Rays Shop,1,,
2,Phil Bryant,Governor,,R,Carroll,Rays Shop,12,,
2,Dave Dennis,Governor,,R,Carroll,Rays Shop,4,,
2,Hudson Holliday,Governor,,R,Carroll,Rays Shop,0,,
2,Ron Williams,Governor,,R,Carroll,Rays Shop,1,,
2,James Broadwater,Governor,,R,Carroll,Salem,0,,
2,Phil Bryant,Governor,,R,Carroll,Salem,6,,
2,Dave Dennis,Governor,,R,Carroll,Salem,1,,
2,Hudson Holliday,Governor,,R,Carroll,Salem,0,,
2,Ron Williams,Governor,,R,Carroll,Salem,0,,
2,James Broadwater,Governor,,R,Carroll,West Carroll,0,,
2,Phil Bryant,Governor,,R,Carroll,West Carroll,19,,
2,Dave Dennis,Governor,,R,Carroll,West Carroll,5,,
2,Hudson Holliday,Governor,,R,Carroll,West Carroll,0,,
2,Ron Williams,Governor,,R,Carroll,West Carroll,0,,
2,James Broadwater,Governor,,R,Carroll,West Vaiden,0,,
2,Phil Bryant,Governor,,R,Carroll,West Vaiden,5,,
2,Dave Dennis,Governor,,R,Carroll,West Vaiden,1,,
2,Hudson Holliday,Governor,,R,Carroll,West Vaiden,0,,
2,Ron Williams,Governor,,R,Carroll,West Vaiden,0,,
3,James Broadwater,Governor,,R,Carroll,McCarley,0,,
3,Phil Bryant,Governor,,R,Carroll,McCarley,4,,
3,Dave Dennis,Governor,,R,Carroll,McCarley,2,,
3,Hudson Holliday,Governor,,R,Carroll,McCarley,0,,
3,Ron Williams,Governor,,R,Carroll,McCarley,0,,
3,James Broadwater,Governor,,R,Carroll,North Carrollton,0,,
3,Phil Bryant,Governor,,R,Carroll,North Carrollton,2,,
3,Dave Dennis,Governor,,R,Carroll,North Carrollton,0,,
3,Hudson Holliday,Governor,,R,Carroll,North Carrollton,0,,
3,Ron Williams,Governor,,R,Carroll,North Carrollton,1,,
3,James Broadwater,Governor,,R,Carroll,Jefferson,0,,
3,Phil Bryant,Governor,,R,Carroll,Jefferson,2,,
3,Dave Dennis,Governor,,R,Carroll,Jefferson,0,,
3,Hudson Holliday,Governor,,R,Carroll,Jefferson,0,,
3,Ron Williams,Governor,,R,Carroll,Jefferson,0,,
3,James Broadwater,Governor,,R,Carroll,TOTAL,1,,
3,Phil Bryant,Governor,,R,Carroll,TOTAL,96,,
3,Dave Dennis,Governor,,R,Carroll,TOTAL,26,,
