page,candidate,office,district,party,county,precinct,votes,winner,
2,Phil Bryant,Governor,,R,Chickasaw,Anchor 001,447,,
2,Johnny L. DuPree,Governor,,D,Chickasaw,Anchor 001,112,,
2,Phil Bryant,Governor,,R,Chickasaw,Buena Vista 002,95,,
2,Johnny L. DuPree,Governor,,D,Chickasaw,Buena Vista 002,329,,
2,Phil Bryant,Governor,,R,Chickasaw,Egypt 003,105,,
2,Johnny L. DuPree,Governor,,D,Chickasaw,Egypt 003,221,,
2,Phil Bryant,Governor,,R,Chickasaw,East Okolona 004,75,,
2,Johnny L. DuPree,Governor,,D,Chickasaw,East Okolona 004,517,,
2,Phil Bryant,Governor,,R,Chickasaw,North Houlka 005,107,,
2,Johnny L. DuPree,Governor,,D,Chickasaw,North Houlka 005,143,,
2,Phil Bryant,Governor,,R,Chickasaw,North Okolona 006,233,,
2,Johnny L. DuPree,Governor,,D,Chickasaw,North Okolona 006,245,,
2,Phil Bryant,Governor,,R,Chickasaw,Northwest Houston 007,133,,
2,Johnny L. DuPree,Governor,,D,Chickasaw,Northwest Houston 007,465,,
2,Phil Bryant,Governor,,R,Chickasaw,Pleasant Grove Thorn 008,337,,
2,Johnny L. DuPree,Governor,,D,Chickasaw,Pleasant Grove Thorn 008,40,,
2,Phil Bryant,Governor,,R,Chickasaw,Pearsall 009,148,,
2,Johnny L. DuPree,Governor,,D,Chickasaw,Pearsall 009,82,,
2,Phil Bryant,Governor,,R,Chickasaw,Southeast Houston 010,888,,
2,Johnny L. DuPree,Governor,,D,Chickasaw,Southeast Houston 010,247,,
2,Phil Bryant,Governor,,R,Chickasaw,South Houlka 011,277,,
2,Johnny L. DuPree,Governor,,D,Chickasaw,South Houlka 011,137,,
3,Phil Bryant,Governor,,R,Chickasaw,Sparta 012,126,,
3,Johnny L. DuPree,Governor,,D,Chickasaw,Sparta 012,60,,
3,Phil Bryant,Governor,,R,Chickasaw,Van Vleet 013,205,,
3,Johnny L. DuPree,Governor,,D,Chickasaw,Van Vleet 013,112,,
3,Phil Bryant,Governor,,R,Chickasaw,West Okolona 014,351,,
3,Johnny L. DuPree,Governor,,D,Chickasaw,West Okolona 014,244,,
3,Phil Bryant,Governor,,R,Chickasaw,Woodland 015,99,,
3,Johnny L. DuPree,Governor,,D,Chickasaw,Woodland 015,88,,
3,Phil Bryant,Governor,,R,Chickasaw,TOTAL,3626,,
3,Johnny L. DuPree,Governor,,D,Chickasaw,TOTAL,3042,,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,Anchor 001,65,,
2,Tate Reeves,Lieutenant Governor,,R,Chickasaw,Anchor 001,478,,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,Buena Vista 002,171,,
2,Tate Reeves,Lieutenant Governor,,R,Chickasaw,Buena Vista 002,171,,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,Egypt 003,100,,
2,Tate Reeves,Lieutenant Governor,,R,Chickasaw,Egypt 003,171,,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,East Okolona 004,253,,
2,Tate Reeves,Lieutenant Governor,,R,Chickasaw,East Okolona 004,156,,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,North Houlka 005,77,,
2,Tate Reeves,Lieutenant Governor,,R,Chickasaw,North Houlka 005,139,,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,North Okolona 006,131,,
2,Tate Reeves,Lieutenant Governor,,R,Chickasaw,North Okolona 006,288,,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,Northwest Houston 007,260,,
2,Tate Reeves,Lieutenant Governor,,R,Chickasaw,Northwest Houston 007,214,,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,Pleasant Grove Thorn 008,24,,
2,Tate Reeves,Lieutenant Governor,,R,Chickasaw,Pleasant Grove Thorn 008,340,,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,Pearsall 009,43,,
2,Tate Reeves,Lieutenant Governor,,R,Chickasaw,Pearsall 009,167,,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,Southeast Houston 010,129,,
2,Tate Reeves,Lieutenant Governor,,R,Chickasaw,Southeast Houston 010,962,,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,South Houlka 011,74,,
2,Tate Reeves,Lieutenant Governor,,R,Chickasaw,South Houlka 011,325,,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,Sparta 012,30,,
3,Tate Reeves,Lieutenant Governor,,R,Chickasaw,Sparta 012,144,,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,Van Vleet 013,49,,
3,Tate Reeves,Lieutenant Governor,,R,Chickasaw,Van Vleet 013,236,,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,West Okolona 014,142,,
3,Tate Reeves,Lieutenant Governor,,R,Chickasaw,West Okolona 014,395,,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,Woodland 015,49,,
3,Tate Reeves,Lieutenant Governor,,R,Chickasaw,Woodland 015,107,,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,TOTAL,1597,,
3,Tate Reeves,Lieutenant Governor,,R,Chickasaw,TOTAL,4293,,
2,Delbert Hosemann,Secretary of State,,R,Chickasaw,Anchor 001,514,,
2,Delbert Hosemann,Secretary of State,,R,Chickasaw,Buena Vista 002,257,,
2,Delbert Hosemann,Secretary of State,,R,Chickasaw,Egypt 003,223,,
2,Delbert Hosemann,Secretary of State,,R,Chickasaw,East Okolona 004,299,,
2,Delbert Hosemann,Secretary of State,,R,Chickasaw,North Houlka 005,184,,
2,Delbert Hosemann,Secretary of State,,R,Chickasaw,North Okolona 006,366,,
2,Delbert Hosemann,Secretary of State,,R,Chickasaw,Northwest Houston 007,357,,
2,Delbert Hosemann,Secretary of State,,R,Chickasaw,Pleasant Grove Thorn 008,352,,
2,Delbert Hosemann,Secretary of State,,R,Chickasaw,Pearsall 009,187,,
2,Delbert Hosemann,Secretary of State,,R,Chickasaw,Southeast Houston 010,1008,,
2,Delbert Hosemann,Secretary of State,,R,Chickasaw,South Houlka 011,365,,
3,Delbert Hosemann,Secretary of State,,R,Chickasaw,Sparta 012,166,,
3,Delbert Hosemann,Secretary of State,,R,Chickasaw,Van Vleet 013,252,,
3,Delbert Hosemann,Secretary of State,,R,Chickasaw,West Okolona 014,457,,
3,Delbert Hosemann,Secretary of State,,R,Chickasaw,Woodland 015,132,,
3,Delbert Hosemann,Secretary of State,,R,Chickasaw,TOTAL,5119,,
2,Jim Hood,Attorney General,,D,Chickasaw,Anchor 001,370,,
2,Steve Simpson,Attorney General,,R,Chickasaw,Anchor 001,192,,
2,Jim Hood,Attorney General,,D,Chickasaw,Buena Vista 002,368,,
2,Steve Simpson,Attorney General,,R,Chickasaw,Buena Vista 002,52,,
2,Jim Hood,Attorney General,,D,Chickasaw,Egypt 003,279,,
2,Steve Simpson,Attorney General,,R,Chickasaw,Egypt 003,44,,
2,Jim Hood,Attorney General,,D,Chickasaw,East Okolona 004,533,,
2,Steve Simpson,Attorney General,,R,Chickasaw,East Okolona 004,41,,
2,Jim Hood,Attorney General,,D,Chickasaw,North Houlka 005,204,,
2,Steve Simpson,Attorney General,,R,Chickasaw,North Houlka 005,48,,
2,Jim Hood,Attorney General,,D,Chickasaw,North Okolona 006,378,,
2,Steve Simpson,Attorney General,,R,Chickasaw,North Okolona 006,100,,
2,Jim Hood,Attorney General,,D,Chickasaw,Northwest Houston 007,518,,
2,Steve Simpson,Attorney General,,R,Chickasaw,Northwest Houston 007,68,,
2,Jim Hood,Attorney General,,D,Chickasaw,Pleasant Grove Thorn 008,244,,
2,Steve Simpson,Attorney General,,R,Chickasaw,Pleasant Grove Thorn 008,130,,
2,Jim Hood,Attorney General,,D,Chickasaw,Pearsall 009,167,,
2,Steve Simpson,Attorney General,,R,Chickasaw,Pearsall 009,61,,
2,Jim Hood,Attorney General,,D,Chickasaw,Southeast Houston 010,796,,
2,Steve Simpson,Attorney General,,R,Chickasaw,Southeast Houston 010,340,,
2,Jim Hood,Attorney General,,D,Chickasaw,South Houlka 011,338,,
2,Steve Simpson,Attorney General,,R,Chickasaw,South Houlka 011,78,,
3,Jim Hood,Attorney General,,D,Chickasaw,Sparta 012,132,,
3,Steve Simpson,Attorney General,,R,Chickasaw,Sparta 012,54,,
3,Jim Hood,Attorney General,,D,Chickasaw,Van Vleet 013,227,,
3,Steve Simpson,Attorney General,,R,Chickasaw,Van Vleet 013,88,,
3,Jim Hood,Attorney General,,D,Chickasaw,West Okolona 014,432,,
3,Steve Simpson,Attorney General,,R,Chickasaw,West Okolona 014,159,,
3,Jim Hood,Attorney General,,D,Chickasaw,Woodland 015,140,,
3,Steve Simpson,Attorney General,,R,Chickasaw,Woodland 015,45,,
3,Jim Hood,Attorney General,,D,Chickasaw,TOTAL,5126,,
3,Steve Simpson,Attorney General,,R,Chickasaw,TOTAL,1500,,
2,Ashley Norwood,State Auditor,,Reform,Chickasaw,Anchor 001,94,,
2,Stacey E. Pickering,State Auditor,,R,Chickasaw,Anchor 001,443,,
2,Ashley Norwood,State Auditor,,Reform,Chickasaw,Buena Vista 002,183,,
2,Stacey E. Pickering,State Auditor,,R,Chickasaw,Buena Vista 002,143,,
2,Ashley Norwood,State Auditor,,Reform,Chickasaw,Egypt 003,126,,
2,Stacey E. Pickering,State Auditor,,R,Chickasaw,Egypt 003,138,,
2,Ashley Norwood,State Auditor,,Reform,Chickasaw,East Okolona 004,305,,
2,Stacey E. Pickering,State Auditor,,R,Chickasaw,East Okolona 004,109,,
2,Ashley Norwood,State Auditor,,Reform,Chickasaw,North Houlka 005,87,,
2,Stacey E. Pickering,State Auditor,,R,Chickasaw,North Houlka 005,122,,
2,Ashley Norwood,State Auditor,,Reform,Chickasaw,North Okolona 006,149,,
2,Stacey E. Pickering,State Auditor,,R,Chickasaw,North Okolona 006,257,,
2,Ashley Norwood,State Auditor,,Reform,Chickasaw,Northwest Houston 007,271,,
2,Stacey E. Pickering,State Auditor,,R,Chickasaw,Northwest Houston 007,182,,
2,Ashley Norwood,State Auditor,,Reform,Chickasaw,Pleasant Grove Thorn 008,41,,
2,Stacey E. Pickering,State Auditor,,R,Chickasaw,Pleasant Grove Thorn 008,319,,
2,Ashley Norwood,State Auditor,,Reform,Chickasaw,Pearsall 009,64,,
2,Stacey E. Pickering,State Auditor,,R,Chickasaw,Pearsall 009,146,,
2,Ashley Norwood,State Auditor,,Reform,Chickasaw,Southeast Houston 010,207,,
2,Stacey E. Pickering,State Auditor,,R,Chickasaw,Southeast Houston 010,872,,
2,Ashley Norwood,State Auditor,,Reform,Chickasaw,South Houlka 011,105,,
2,Stacey E. Pickering,State Auditor,,R,Chickasaw,South Houlka 011,290,,
3,Ashley Norwood,State Auditor,,Reform,Chickasaw,Sparta 012,43,,
3,Stacey E. Pickering,State Auditor,,R,Chickasaw,Sparta 012,128,,
3,Ashley Norwood,State Auditor,,Reform,Chickasaw,Van Vleet 013,70,,
3,Stacey E. Pickering,State Auditor,,R,Chickasaw,Van Vleet 013,208,,
3,Ashley Norwood,State Auditor,,Reform,Chickasaw,West Okolona 014,183,,
3,Stacey E. Pickering,State Auditor,,R,Chickasaw,West Okolona 014,344,,
3,Ashley Norwood,State Auditor,,Reform,Chickasaw,Woodland 015,51,,
3,Stacey E. Pickering,State Auditor,,R,Chickasaw,Woodland 015,99,,
3,Ashley Norwood,State Auditor,,Reform,Chickasaw,TOTAL,1979,,
3,Stacey E. Pickering,State Auditor,,R,Chickasaw,TOTAL,3800,,
2,Lynn Fitch,State Treasurer,,R,Chickasaw,Anchor 001,416,,
2,Connie Moran,State Treasurer,,D,Chickasaw,Anchor 001,126,,
2,Shawn O'Hara,State Treasurer,,Reform,Chickasaw,Anchor 001,12,,
2,Lynn Fitch,State Treasurer,,R,Chickasaw,Buena Vista 002,100,,
2,Connie Moran,State Treasurer,,D,Chickasaw,Buena Vista 002,302,,
2,Shawn O'Hara,State Treasurer,,Reform,Chickasaw,Buena Vista 002,13,,
2,Lynn Fitch,State Treasurer,,R,Chickasaw,Egypt 003,124,,
2,Connie Moran,State Treasurer,,D,Chickasaw,Egypt 003,190,,
2,Shawn O'Hara,State Treasurer,,Reform,Chickasaw,Egypt 003,6,,
2,Lynn Fitch,State Treasurer,,R,Chickasaw,East Okolona 004,86,,
2,Connie Moran,State Treasurer,,D,Chickasaw,East Okolona 004,454,,
2,Shawn O'Hara,State Treasurer,,Reform,Chickasaw,East Okolona 004,16,,
2,Lynn Fitch,State Treasurer,,R,Chickasaw,North Houlka 005,107,,
2,Connie Moran,State Treasurer,,D,Chickasaw,North Houlka 005,114,,
2,Shawn O'Hara,State Treasurer,,Reform,Chickasaw,North Houlka 005,12,,
2,Lynn Fitch,State Treasurer,,R,Chickasaw,North Okolona 006,233,,
2,Connie Moran,State Treasurer,,D,Chickasaw,North Okolona 006,227,,
2,Shawn O'Hara,State Treasurer,,Reform,Chickasaw,North Okolona 006,12,,
2,Lynn Fitch,State Treasurer,,R,Chickasaw,Northwest Houston 007,142,,
2,Connie Moran,State Treasurer,,D,Chickasaw,Northwest Houston 007,412,,
2,Shawn O'Hara,State Treasurer,,Reform,Chickasaw,Northwest Houston 007,18,,
2,Lynn Fitch,State Treasurer,,R,Chickasaw,Pleasant Grove Thorn 008,300,,
2,Connie Moran,State Treasurer,,D,Chickasaw,Pleasant Grove Thorn 008,59,,
2,Shawn O'Hara,State Treasurer,,Reform,Chickasaw,Pleasant Grove Thorn 008,8,,
2,Lynn Fitch,State Treasurer,,R,Chickasaw,Pearsall 009,131,,
2,Connie Moran,State Treasurer,,D,Chickasaw,Pearsall 009,85,,
2,Shawn O'Hara,State Treasurer,,Reform,Chickasaw,Pearsall 009,9,,
2,Lynn Fitch,State Treasurer,,R,Chickasaw,Southeast Houston 010,830,,
2,Connie Moran,State Treasurer,,D,Chickasaw,Southeast Houston 010,259,,
2,Shawn O'Hara,State Treasurer,,Reform,Chickasaw,Southeast Houston 010,24,,
2,Lynn Fitch,State Treasurer,,R,Chickasaw,South Houlka 011,272,,
2,Connie Moran,State Treasurer,,D,Chickasaw,South Houlka 011,125,,
2,Shawn O'Hara,State Treasurer,,Reform,Chickasaw,South Houlka 011,13,,
3,Lynn Fitch,State Treasurer,,R,Chickasaw,Sparta 012,120,,
3,Connie Moran,State Treasurer,,D,Chickasaw,Sparta 012,56,,
3,Shawn O'Hara,State Treasurer,,Reform,Chickasaw,Sparta 012,6,,
3,Lynn Fitch,State Treasurer,,R,Chickasaw,Van Vleet 013,200,,
3,Connie Moran,State Treasurer,,D,Chickasaw,Van Vleet 013,103,,
3,Shawn O'Hara,State Treasurer,,Reform,Chickasaw,Van Vleet 013,4,,
3,Lynn Fitch,State Treasurer,,R,Chickasaw,West Okolona 014,302,,
3,Connie Moran,State Treasurer,,D,Chickasaw,West Okolona 014,260,,
3,Shawn O'Hara,State Treasurer,,Reform,Chickasaw,West Okolona 014,12,,
3,Lynn Fitch,State Treasurer,,R,Chickasaw,Woodland 015,93,,
3,Connie Moran,State Treasurer,,D,Chickasaw,Woodland 015,81,,
3,Shawn O'Hara,State Treasurer,,Reform,Chickasaw,Woodland 015,6,,
3,Lynn Fitch,State Treasurer,,R,Chickasaw,TOTAL,3456,,
3,Connie Moran,State Treasurer,,D,Chickasaw,TOTAL,2853,,
3,Shawn O'Hara,State Treasurer,,Reform,Chickasaw,TOTAL,171,,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,Anchor 001,156,,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,Anchor 001,382,,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,Anchor 001,13,,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,Buena Vista 002,304,,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,Buena Vista 002,95,,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,Buena Vista 002,10,,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,Egypt 003,209,,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,Egypt 003,106,,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,Egypt 003,5,,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,East Okolona 004,457,,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,East Okolona 004,82,,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,East Okolona 004,10,,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,North Houlka 005,126,,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,North Houlka 005,95,,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,North Houlka 005,14,,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,North Okolona 006,265,,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,North Okolona 006,193,,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,North Okolona 006,15,,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,Northwest Houston 007,433,,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,Northwest Houston 007,126,,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,Northwest Houston 007,13,,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,Pleasant Grove Thorn 008,108,,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,Pleasant Grove Thorn 008,246,,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,Pleasant Grove Thorn 008,11,,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,Pearsall 009,111,,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,Pearsall 009,109,,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,Pearsall 009,4,,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,Southeast Houston 010,357,,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,Southeast Houston 010,722,,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,Southeast Houston 010,23,,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,South Houlka 011,154,,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,South Houlka 011,224,,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,South Houlka 011,29,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,Sparta 012,73,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,Sparta 012,101,,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,Sparta 012,8,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,Van Vleet 013,121,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,Van Vleet 013,176,,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,Van Vleet 013,4,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,West Okolona 014,276,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,West Okolona 014,282,,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,West Okolona 014,10,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,Woodland 015,107,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,Woodland 015,74,,
