candidate,office,district,party,county,precinct,votes,winner,
Phil Bryant,Governor,,R,Chickasaw,Anchor 001,447,,
Johnny L. DuPree,Governor,,D,Chickasaw,Anchor 001,112,,
Phil Bryant,Governor,,R,Chickasaw,Buena Vista 002,95,,
Johnny L. DuPree,Governor,,D,Chickasaw,Buena Vista 002,329,,
Phil Bryant,Governor,,R,Chickasaw,Egypt 003,105,,
Johnny L. DuPree,Governor,,D,Chickasaw,Egypt 003,221,,
Phil Bryant,Governor,,R,Chickasaw,East Okolona 004,75,,
Johnny L. DuPree,Governor,,D,Chickasaw,East Okolona 004,517,,
Phil Bryant,Governor,,R,Chickasaw,North Houlka 005,107,,
Johnny L. DuPree,Governor,,D,Chickasaw,North Houlka 005,143,,
Phil Bryant,Governor,,R,Chickasaw,North Okolona 006,233,,
Johnny L. DuPree,Governor,,D,Chickasaw,North Okolona 006,245,,
Phil Bryant,Governor,,R,Chickasaw,Northwest Houston 007,133,,
Johnny L. DuPree,Governor,,D,Chickasaw,Northwest Houston 007,465,,
Phil Bryant,Governor,,R,Chickasaw,Pleasant Grove Thorn 008,337,,
Johnny L. DuPree,Governor,,D,Chickasaw,Pleasant Grove Thorn 008,40,,
Phil Bryant,Governor,,R,Chickasaw,Pearsall 009,148,,
Johnny L. DuPree,Governor,,D,Chickasaw,Pearsall 009,82,,
Phil Bryant,Governor,,R,Chickasaw,Southeast Houston 010,888,,
Johnny L. DuPree,Governor,,D,Chickasaw,Southeast Houston 010,247,,
Phil Bryant,Governor,,R,Chickasaw,South Houlka 011,277,,
Johnny L. DuPree,Governor,,D,Chickasaw,South Houlka 011,137,,
Phil Bryant,Governor,,R,Chickasaw,Sparta 012,126,,
Johnny L. DuPree,Governor,,D,Chickasaw,Sparta 012,60,,
Phil Bryant,Governor,,R,Chickasaw,Van Vleet 013,205,,
Johnny L. DuPree,Governor,,D,Chickasaw,Van Vleet 013,112,,
Phil Bryant,Governor,,R,Chickasaw,West Okolona 014,351,,
Johnny L. DuPree,Governor,,D,Chickasaw,West Okolona 014,244,,
Phil Bryant,Governor,,R,Chickasaw,Woodland 015,99,,
Johnny L. DuPree,Governor,,D,Chickasaw,Woodland 015,88,,
Phil Bryant,Governor,,R,Chickasaw,TOTAL,3626,,
Johnny L. DuPree,Governor,,D,Chickasaw,TOTAL,3042,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,Anchor 001,65,,
Tate Reeves,Lieutenant Governor,,R,Chickasaw,Anchor 001,478,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,Buena Vista 002,171,,
Tate Reeves,Lieutenant Governor,,R,Chickasaw,Buena Vista 002,171,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,Egypt 003,100,,
Tate Reeves,Lieutenant Governor,,R,Chickasaw,Egypt 003,171,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,East Okolona 004,253,,
Tate Reeves,Lieutenant Governor,,R,Chickasaw,East Okolona 004,156,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,North Houlka 005,77,,
Tate Reeves,Lieutenant Governor,,R,Chickasaw,North Houlka 005,139,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,North Okolona 006,131,,
Tate Reeves,Lieutenant Governor,,R,Chickasaw,North Okolona 006,288,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,Northwest Houston 007,260,,
Tate Reeves,Lieutenant Governor,,R,Chickasaw,Northwest Houston 007,214,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,Pleasant Grove Thorn 008,24,,
Tate Reeves,Lieutenant Governor,,R,Chickasaw,Pleasant Grove Thorn 008,340,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,Pearsall 009,43,,
Tate Reeves,Lieutenant Governor,,R,Chickasaw,Pearsall 009,167,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,Southeast Houston 010,129,,
Tate Reeves,Lieutenant Governor,,R,Chickasaw,Southeast Houston 010,962,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,South Houlka 011,74,,
Tate Reeves,Lieutenant Governor,,R,Chickasaw,South Houlka 011,325,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,Sparta 012,30,,
Tate Reeves,Lieutenant Governor,,R,Chickasaw,Sparta 012,144,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,Van Vleet 013,49,,
Tate Reeves,Lieutenant Governor,,R,Chickasaw,Van Vleet 013,236,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,West Okolona 014,142,,
Tate Reeves,Lieutenant Governor,,R,Chickasaw,West Okolona 014,395,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,Woodland 015,49,,
Tate Reeves,Lieutenant Governor,,R,Chickasaw,Woodland 015,107,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Chickasaw,TOTAL,1597,,
Tate Reeves,Lieutenant Governor,,R,Chickasaw,TOTAL,4293,,
Delbert Hosemann,Secretary of State,,R,Chickasaw,Anchor 001,514,,
Delbert Hosemann,Secretary of State,,R,Chickasaw,Buena Vista 002,257,,
Delbert Hosemann,Secretary of State,,R,Chickasaw,Egypt 003,223,,
Delbert Hosemann,Secretary of State,,R,Chickasaw,East Okolona 004,299,,
Delbert Hosemann,Secretary of State,,R,Chickasaw,North Houlka 005,184,,
