county,precinct,office,district,candidate,party,votes
Copiah,Beauregard,Governor,,Phil Bryant,R,394
Copiah,Beauregard,Governor,,Johnny L. DuPree,D,99
Copiah,Centerpoint,Governor,,Phil Bryant,R,386
Copiah,Centerpoint,Governor,,Johnny L. DuPree,D,222
Copiah,Carpenter,Governor,,Phil Bryant,R,59
Copiah,Carpenter,Governor,,Johnny L. DuPree,D,104
Copiah,Crystal Springs East,Governor,,Phil Bryant,R,894
Copiah,Crystal Springs East,Governor,,Johnny L. DuPree,D,420
Copiah,Crystal Springs North,Governor,,Phil Bryant,R,86
Copiah,Crystal Springs North,Governor,,Johnny L. DuPree,D,197
Copiah,Crystal Springs South,Governor,,Phil Bryant,R,354
Copiah,Crystal Springs South,Governor,,Johnny L. DuPree,D,595
Copiah,Crystal Springs West,Governor,,Phil Bryant,R,388
Copiah,Crystal Springs West,Governor,,Johnny L. DuPree,D,243
Copiah,Dentville,Governor,,Phil Bryant,R,118
Copiah,Dentville,Governor,,Johnny L. DuPree,D,28
Copiah,Georgetown North,Governor,,Phil Bryant,R,67
Copiah,Georgetown North,Governor,,Johnny L. DuPree,D,120
Copiah,Georgetown South,Governor,,Phil Bryant,R,186
Copiah,Georgetown South,Governor,,Johnny L. DuPree,D,94
Copiah,Hazlehurst East,Governor,,Phil Bryant,R,45
Copiah,Hazlehurst East,Governor,,Johnny L. DuPree,D,605
Copiah,Hazlehurst North,Governor,,Phil Bryant,R,73
Copiah,Hazlehurst North,Governor,,Johnny L. DuPree,D,103
Copiah,Hazlehurst South,Governor,,Phil Bryant,R,108
Copiah,Hazlehurst South,Governor,,Johnny L. DuPree,D,217
Copiah,Hazlehurst West,Governor,,Phil Bryant,R,240
Copiah,Hazlehurst West,Governor,,Johnny L. DuPree,D,700
Copiah,Martinsville,Governor,,Phil Bryant,R,102
Copiah,Martinsville,Governor,,Johnny L. DuPree,D,161
Copiah,Shady Grove,Governor,,Phil Bryant,R,237
Copiah,Shady Grove,Governor,,Johnny L. DuPree,D,64
Copiah,Stronghope Union,Governor,,Phil Bryant,R,266
Copiah,Stronghope Union,Governor,,Johnny L. DuPree,D,21
Copiah,Wesson,Governor,,Phil Bryant,R,395
Copiah,Wesson,Governor,,Johnny L. DuPree,D,66
Copiah,Gallman,Governor,,Phil Bryant,R,675
Copiah,Gallman,Governor,,Johnny L. DuPree,D,450
Copiah,Beauregard,Lieutenant Governor,,Tate Reeves,R,433
Copiah,Beauregard,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,47
Copiah,Centerpoint,Lieutenant Governor,,Tate Reeves,R,450
Copiah,Centerpoint,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,102
Copiah,Carpenter,Lieutenant Governor,,Tate Reeves,R,90
Copiah,Carpenter,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,53
Copiah,Crystal Springs East,Lieutenant Governor,,Tate Reeves,R,1048
Copiah,Crystal Springs East,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,177
Copiah,Crystal Springs North,Lieutenant Governor,,Tate Reeves,R,157
Copiah,Crystal Springs North,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,95
Copiah,Crystal Springs South,Lieutenant Governor,,Tate Reeves,R,559
Copiah,Crystal Springs South,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,271
Copiah,Crystal Springs West,Lieutenant Governor,,Tate Reeves,R,463
Copiah,Crystal Springs West,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,113
Copiah,Dentville,Lieutenant Governor,,Tate Reeves,R,127
Copiah,Dentville,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,17
Copiah,Georgetown North,Lieutenant Governor,,Tate Reeves,R,107
Copiah,Georgetown North,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,64
Copiah,Georgetown South,Lieutenant Governor,,Tate Reeves,R,209
Copiah,Georgetown South,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,45
Copiah,Hazlehurst East,Lieutenant Governor,,Tate Reeves,R,243
Copiah,Hazlehurst East,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,281
Copiah,Hazlehurst North,Lieutenant Governor,,Tate Reeves,R,112
Copiah,Hazlehurst North,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,40
Copiah,Hazlehurst South,Lieutenant Governor,,Tate Reeves,R,175
Copiah,Hazlehurst South,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,102
Copiah,Hazlehurst West,Lieutenant Governor,,Tate Reeves,R,471
Copiah,Hazlehurst West,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,312
Copiah,Martinsville,Lieutenant Governor,,Tate Reeves,R,153
Copiah,Martinsville,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,71
Copiah,Shady Grove,Lieutenant Governor,,Tate Reeves,R,261
Copiah,Shady Grove,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,28
Copiah,Stronghope Union,Lieutenant Governor,,Tate Reeves,R,269
Copiah,Stronghope Union,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,15
Copiah,Wesson,Lieutenant Governor,,Tate Reeves,R,418
Copiah,Wesson,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,29
Copiah,Gallman,Lieutenant Governor,,Tate Reeves,R,812
Copiah,Gallman,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,220
Copiah,Beauregard,Secretary of State,,Delbert Hosemann,R,447
Copiah,Centerpoint,Secretary of State,,Delbert Hosemann,R,495
Copiah,Carpenter,Secretary of State,,Delbert Hosemann,R,122
Copiah,Crystal Springs East,Secretary of State,,Delbert Hosemann,R,1139
Copiah,Crystal Springs North,Secretary of State,,Delbert Hosemann,R,219
Copiah,Crystal Springs South,Secretary of State,,Delbert Hosemann,R,721
Copiah,Crystal Springs West,Secretary of State,,Delbert Hosemann,R,519
Copiah,Dentville,Secretary of State,,Delbert Hosemann,R,134
Copiah,Georgetown North,Secretary of State,,Delbert Hosemann,R,139
Copiah,Georgetown South,Secretary of State,,Delbert Hosemann,R,235
Copiah,Hazlehurst East,Secretary of State,,Delbert Hosemann,R,390
Copiah,Hazlehurst North,Secretary of State,,Delbert Hosemann,R,132
Copiah,Hazlehurst South,Secretary of State,,Delbert Hosemann,R,237
Copiah,Hazlehurst West,Secretary of State,,Delbert Hosemann,R,636
Copiah,Martinsville,Secretary of State,,Delbert Hosemann,R,190
Copiah,Shady Grove,Secretary of State,,Delbert Hosemann,R,276
Copiah,Stronghope Union,Secretary of State,,Delbert Hosemann,R,272
Copiah,Wesson,Secretary of State,,Delbert Hosemann,R,428
Copiah,Gallman,Secretary of State,,Delbert Hosemann,R,921
Copiah,Beauregard,Attorney General,,Jim Hood,D,311
