county,precinct,office,district,party,candidate,votes
Pike,(01) Progress Library,Governor,,Republican,Phil Bryant,260
Pike,(01) Progress Library,Governor,,Democrat,Johnny L. DuPree,266
Pike,(01) Progress Library,Lieutenant Governor,,Republican,Tate Reeves,354
Pike,(01) Progress Library,Lieutenant Governor,,Reform,Tracella Lou O'Hara Hill,118
Pike,(01) Progress Library,Secretary of State,,Republican,Delbert Hosemann,420
Pike,(01) Progress Library,Attorney General,,Democrat,Jim Hood,353
Pike,(01) Progress Library,Attorney General,,Republican,Steve Simpson,160
Pike,(01) Progress Library,State Auditor,,Republican,Stacey E. Pickering,325
Pike,(01) Progress Library,State Auditor,,Reform,Ashley Norwood,140
Pike,(01) Progress Library,Treasurer,,Republican,Lynn Fitch,250
Pike,(01) Progress Library,Treasurer,,Democrat,Connie Moran,239
Pike,(01) Progress Library,Treasurer,,Reform,Shawn O'Hara,18
Pike,(01) Progress Library,Commissioner of Agriculture & Commerce,,Democrat,Joel Gill,239
Pike,(01) Progress Library,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,260
Pike,(01) Progress Library,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,10
Pike,(01) Progress Library,Commissioner of Insurance,,Republican,Mike Chaney,276
Pike,(01) Progress Library,Commissioner of Insurance,,Democrat,Louis Fondren,203
Pike,(01) Progress Library,Commissioner of Insurance,,Reform,Barbara Dale Washer,27
Pike,(02) Leggett Community,Governor,,Republican,Phil Bryant,155
Pike,(02) Leggett Community,Governor,,Democrat,Johnny L. DuPree,314
Pike,(02) Leggett Community,Lieutenant Governor,,Republican,Tate Reeves,244
Pike,(02) Leggett Community,Lieutenant Governor,,Reform,Tracella Lou O'Hara Hill,150
Pike,(02) Leggett Community,Secretary of State,,Republican,Delbert Hosemann,313
Pike,(02) Leggett Community,Attorney General,,Democrat,Jim Hood,374
Pike,(02) Leggett Community,Attorney General,,Republican,Steve Simpson,90
Pike,(02) Leggett Community,State Auditor,,Republican,Stacey E. Pickering,214
Pike,(02) Leggett Community,State Auditor,,Reform,Ashley Norwood,160
Pike,(02) Leggett Community,Treasurer,,Republican,Lynn Fitch,161
Pike,(02) Leggett Community,Treasurer,,Democrat,Connie Moran,284
Pike,(02) Leggett Community,Treasurer,,Reform,Shawn O'Hara,17
Pike,(02) Leggett Community,Commissioner of Agriculture & Commerce,,Democrat,Joel Gill,301
Pike,(02) Leggett Community,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,156
Pike,(02) Leggett Community,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,6
Pike,(02) Leggett Community,Commissioner of Insurance,,Republican,Mike Chaney,170
Pike,(02) Leggett Community,Commissioner of Insurance,,Democrat,Louis Fondren,286
Pike,(02) Leggett Community,Commissioner of Insurance,,Reform,Barbara Dale Washer,9
Pike,(03) Pike Baptist Assoc. Bldg.,Governor,,Republican,Phil Bryant,364
Pike,(03) Pike Baptist Assoc. Bldg.,Governor,,Democrat,Johnny L. DuPree,250
Pike,(03) Pike Baptist Assoc. Bldg.,Lieutenant Governor,,Republican,Tate Reeves,455
Pike,(03) Pike Baptist Assoc. Bldg.,Lieutenant Governor,,Reform,Tracella Lou O'Hara Hill,107
Pike,(03) Pike Baptist Assoc. Bldg.,Secretary of State,,Republican,Delbert Hosemann,496
Pike,(03) Pike Baptist Assoc. Bldg.,Attorney General,,Democrat,Jim Hood,378
Pike,(03) Pike Baptist Assoc. Bldg.,Attorney General,,Republican,Steve Simpson,225
Pike,(03) Pike Baptist Assoc. Bldg.,State Auditor,,Republican,Stacey E. Pickering,421
Pike,(03) Pike Baptist Assoc. Bldg.,State Auditor,,Reform,Ashley Norwood,130
Pike,(03) Pike Baptist Assoc. Bldg.,Treasurer,,Republican,Lynn Fitch,357
Pike,(03) Pike Baptist Assoc. Bldg.,Treasurer,,Democrat,Connie Moran,227
Pike,(03) Pike Baptist Assoc. Bldg.,Treasurer,,Reform,Shawn O'Hara,17
Pike,(03) Pike Baptist Assoc. Bldg.,Commissioner of Agriculture & Commerce,,Democrat,Joel Gill,234
Pike,(03) Pike Baptist Assoc. Bldg.,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,354
Pike,(03) Pike Baptist Assoc. Bldg.,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,14
Pike,(03) Pike Baptist Assoc. Bldg.,Commissioner of Insurance,,Republican,Mike Chaney,373
Pike,(03) Pike Baptist Assoc. Bldg.,Commissioner of Insurance,,Democrat,Louis Fondren,204
Pike,(03) Pike Baptist Assoc. Bldg.,Commissioner of Insurance,,Reform,Barbara Dale Washer,20
Pike,(04) Mepa Bldg. Hwy 98 East,Governor,,Republican,Phil Bryant,202
Pike,(04) Mepa Bldg. Hwy 98 East,Governor,,Democrat,Johnny L. DuPree,108
Pike,(04) Mepa Bldg. Hwy 98 East,Lieutenant Governor,,Republican,Tate Reeves,235
Pike,(04) Mepa Bldg. Hwy 98 East,Lieutenant Governor,,Reform,Tracella Lou O'Hara Hill,48
Pike,(04) Mepa Bldg. Hwy 98 East,Secretary of State,,Republican,Delbert Hosemann,259
Pike,(04) Mepa Bldg. Hwy 98 East,Attorney General,,Democrat,Jim Hood,189
Pike,(04) Mepa Bldg. Hwy 98 East,Attorney General,,Republican,Steve Simpson,120
Pike,(04) Mepa Bldg. Hwy 98 East,State Auditor,,Republican,Stacey E. Pickering,224
Pike,(04) Mepa Bldg. Hwy 98 East,State Auditor,,Reform,Ashley Norwood,50
Pike,(04) Mepa Bldg. Hwy 98 East,Treasurer,,Republican,Lynn Fitch,199
Pike,(04) Mepa Bldg. Hwy 98 East,Treasurer,,Democrat,Connie Moran,99
Pike,(04) Mepa Bldg. Hwy 98 East,Treasurer,,Reform,Shawn O'Hara,7
Pike,(04) Mepa Bldg. Hwy 98 East,Commissioner of Agriculture & Commerce,,Democrat,Joel Gill,113
Pike,(04) Mepa Bldg. Hwy 98 East,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,191
Pike,(04) Mepa Bldg. Hwy 98 East,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,4
Pike,(04) Mepa Bldg. Hwy 98 East,Commissioner of Insurance,,Republican,Mike Chaney,205
Pike,(04) Mepa Bldg. Hwy 98 East,Commissioner of Insurance,,Democrat,Louis Fondren,95
Pike,(04) Mepa Bldg. Hwy 98 East,Commissioner of Insurance,,Reform,Barbara Dale Washer,5
Pike,(05) Pleasant Grove Bapt Church,Governor,,Republican,Phil Bryant,34
Pike,(05) Pleasant Grove Bapt Church,Governor,,Democrat,Johnny L. DuPree,239
Pike,(05) Pleasant Grove Bapt Church,Lieutenant Governor,,Republican,Tate Reeves,111
Pike,(05) Pleasant Grove Bapt Church,Lieutenant Governor,,Reform,Tracella Lou O'Hara Hill,100
Pike,(05) Pleasant Grove Bapt Church,Secretary of State,,Republican,Delbert Hosemann,150
Pike,(05) Pleasant Grove Bapt Church,Attorney General,,Democrat,Jim Hood,244
Pike,(05) Pleasant Grove Bapt Church,Attorney General,,Republican,Steve Simpson,22
