candidate,office,district,party,county,precinct,votes
Phil Bryant,Governor,,R,Clarke,South Quitman,212
Johnny L. DuPree,Governor,,D,Clarke,South Quitman,444
Phil Bryant,Governor,,R,Clarke,Harmony Dist. 1,60
Johnny L. DuPree,Governor,,D,Clarke,Harmony Dist. 1,26
Phil Bryant,Governor,,R,Clarke,Stonewall Dist. 1,82
Johnny L. DuPree,Governor,,D,Clarke,Stonewall Dist. 1,180
Phil Bryant,Governor,,R,Clarke,Shubuta,94
Johnny L. DuPree,Governor,,D,Clarke,Shubuta,316
Phil Bryant,Governor,,R,Clarke,Beaverdam,50
Johnny L. DuPree,Governor,,D,Clarke,Beaverdam,129
Phil Bryant,Governor,,R,Clarke,Harmony Dist. 2,133
Johnny L. DuPree,Governor,,D,Clarke,Harmony Dist. 2,69
Phil Bryant,Governor,,R,Clarke,Oakgrove,39
Johnny L. DuPree,Governor,,D,Clarke,Oakgrove,137
Phil Bryant,Governor,,R,Clarke,Pachuta,67
Johnny L. DuPree,Governor,,D,Clarke,Pachuta,133
Phil Bryant,Governor,,R,Clarke,Souinlovie,120
Johnny L. DuPree,Governor,,D,Clarke,Souinlovie,20
Phil Bryant,Governor,,R,Clarke,Rolling Creek,147
Johnny L. DuPree,Governor,,D,Clarke,Rolling Creek,14
Phil Bryant,Governor,,R,Clarke,Stonewall Dist. 3,275
Johnny L. DuPree,Governor,,D,Clarke,Stonewall Dist. 3,60
Phil Bryant,Governor,,R,Clarke,Enterprise,709
Johnny L. DuPree,Governor,,D,Clarke,Enterprise,202
Phil Bryant,Governor,,R,Clarke,Pineridge,47
Johnny L. DuPree,Governor,,D,Clarke,Pineridge,62
Phil Bryant,Governor,,R,Clarke,Snell,128
Johnny L. DuPree,Governor,,D,Clarke,Snell,3
Phil Bryant,Governor,,R,Clarke,Energy,139
Johnny L. DuPree,Governor,,D,Clarke,Energy,14
Phil Bryant,Governor,,R,Clarke,Union,397
Johnny L. DuPree,Governor,,D,Clarke,Union,31
Phil Bryant,Governor,,R,Clarke,North Quitman,215
Johnny L. DuPree,Governor,,D,Clarke,North Quitman,63
Phil Bryant,Governor,,R,Clarke,Langsdale,19
Johnny L. DuPree,Governor,,D,Clarke,Langsdale,39
Phil Bryant,Governor,,R,Clarke,Manassa,88
Johnny L. DuPree,Governor,,D,Clarke,Manassa,4
Phil Bryant,Governor,,R,Clarke,Springs,60
Johnny L. DuPree,Governor,,D,Clarke,Springs,56
Phil Bryant,Governor,,R,Clarke,Desoto,97
Johnny L. DuPree,Governor,,D,Clarke,Desoto,98
Phil Bryant,Governor,,R,Clarke,Carmichael,180
Johnny L. DuPree,Governor,,D,Clarke,Carmichael,62
Phil Bryant,Governor,,R,Clarke,East Quitman,964
Johnny L. DuPree,Governor,,D,Clarke,East Quitman,109
Phil Bryant,Governor,,R,Clarke,TOTAL,4322
Johnny L. DuPree,Governor,,D,Clarke,TOTAL,2271
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clarke,South Quitman,218
Tate Reeves,Lieutenant Governor,,R,Clarke,South Quitman,319
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clarke,Harmony Dist. 1,12
Tate Reeves,Lieutenant Governor,,R,Clarke,Harmony Dist. 1,61
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clarke,Stonewall Dist. 1,85
Tate Reeves,Lieutenant Governor,,R,Clarke,Stonewall Dist. 1,115
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clarke,Shubuta,171
Tate Reeves,Lieutenant Governor,,R,Clarke,Shubuta,163
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clarke,Beaverdam,59
Tate Reeves,Lieutenant Governor,,R,Clarke,Beaverdam,66
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clarke,Harmony Dist. 2,40
Tate Reeves,Lieutenant Governor,,R,Clarke,Harmony Dist. 2,144
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clarke,Oakgrove,74
Tate Reeves,Lieutenant Governor,,R,Clarke,Oakgrove,62
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clarke,Pachuta,63
