county,precinct,office,district,candidate,party,votes,winner
Forrest,Sigler Center,Governor,,Phil Bryant,R,244,
Forrest,Sigler Center,Governor,,Johnny L. DuPree,D,496,
Forrest,Dantzler,Governor,,Phil Bryant,R,293,
Forrest,Dantzler,Governor,,Johnny L. DuPree,D,34,
Forrest,Dixie,Governor,,Phil Bryant,R,1093,
Forrest,Dixie,Governor,,Johnny L. DuPree,D,184,
Forrest,Kamper Park,Governor,,Phil Bryant,R,427,
Forrest,Kamper Park,Governor,,Johnny L. DuPree,D,399,
Forrest,Westside,Governor,,Phil Bryant,R,342,
Forrest,Westside,Governor,,Johnny L. DuPree,D,379,
Forrest,Rawls Springs,Governor,,Phil Bryant,R,361,
Forrest,Rawls Springs,Governor,,Johnny L. DuPree,D,320,
Forrest,Hattiesburg Cultural Center,Governor,,Phil Bryant,R,38,
Forrest,Hattiesburg Cultural Center,Governor,,Johnny L. DuPree,D,485,
Forrest,Train Depot,Governor,,Phil Bryant,R,37,
Forrest,Train Depot,Governor,,Johnny L. DuPree,D,273,
Forrest,Burger Center,Governor,,Phil Bryant,R,8,
Forrest,Burger Center,Governor,,Johnny L. DuPree,D,396,
Forrest,North Heights,Governor,,Phil Bryant,R,72,
Forrest,North Heights,Governor,,Johnny L. DuPree,D,493,
Forrest,Eatonville,Governor,,Phil Bryant,R,500,
Forrest,Eatonville,Governor,,Johnny L. DuPree,D,156,
Forrest,Glendale,Governor,,Phil Bryant,R,245,
Forrest,Glendale,Governor,,Johnny L. DuPree,D,546,
Forrest,Bar Mac,Governor,,Phil Bryant,R,1183,
Forrest,Bar Mac,Governor,,Johnny L. DuPree,D,213,
Forrest,Petal Civic Center,Governor,,Phil Bryant,R,833,
Forrest,Petal Civic Center,Governor,,Johnny L. DuPree,D,135,
Forrest,Leeville,Governor,,Phil Bryant,R,641,
Forrest,Leeville,Governor,,Johnny L. DuPree,D,96,
Forrest,Petal Masonic,Governor,,Phil Bryant,R,764,
Forrest,Petal Masonic,Governor,,Johnny L. DuPree,D,114,
Forrest,Sunrise,Governor,,Phil Bryant,R,1539,
Forrest,Sunrise,Governor,,Johnny L. DuPree,D,324,
Forrest,Dixie Pine Central,Governor,,Phil Bryant,R,137,
Forrest,Dixie Pine Central,Governor,,Johnny L. DuPree,D,602,
Forrest,Rowan,Governor,,Phil Bryant,R,4,
Forrest,Rowan,Governor,,Johnny L. DuPree,D,530,
Forrest,Salvation Army,Governor,,Phil Bryant,R,31,
Forrest,Salvation Army,Governor,,Johnny L. DuPree,D,678,
Forrest,Court Street,Governor,,Phil Bryant,R,68,
Forrest,Court Street,Governor,,Johnny L. DuPree,D,332,
Forrest,Camp,Governor,,Phil Bryant,R,155,
Forrest,Camp,Governor,,Johnny L. DuPree,D,143,
Forrest,West Petal,Governor,,Phil Bryant,R,232,
Forrest,West Petal,Governor,,Johnny L. DuPree,D,89,
Forrest,Mclaurin,Governor,,Phil Bryant,R,207,
Forrest,Mclaurin,Governor,,Johnny L. DuPree,D,61,
Forrest,Lillie Burney,Governor,,Phil Bryant,R,3,
Forrest,Lillie Burney,Governor,,Johnny L. DuPree,D,318,
Forrest,West Hills,Governor,,Phil Bryant,R,269,
Forrest,West Hills,Governor,,Johnny L. DuPree,D,90,
Forrest,Highland Park,Governor,,Phil Bryant,R,206,
Forrest,Highland Park,Governor,,Johnny L. DuPree,D,310,
Forrest,Brooklyn,Governor,,Phil Bryant,R,292,
Forrest,Brooklyn,Governor,,Johnny L. DuPree,D,40,
Forrest,Carnes,Governor,,Phil Bryant,R,435,
Forrest,Carnes,Governor,,Johnny L. DuPree,D,23,
Forrest,Maxie,Governor,,Phil Bryant,R,84,
Forrest,Maxie,Governor,,Johnny L. DuPree,D,39,
Forrest,Pinecrest,Governor,,Phil Bryant,R,310,
Forrest,Pinecrest,Governor,,Johnny L. DuPree,D,373,
Forrest,Thames,Governor,,Phil Bryant,R,1178,
Forrest,Thames,Governor,,Johnny L. DuPree,D,476,
Forrest,Timberton,Governor,,Phil Bryant,R,343,
Forrest,Timberton,Governor,,Johnny L. DuPree,D,121,
Forrest,Sigler Center,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,263,
Forrest,Sigler Center,Lieutenant Governor,,Tate Reeves,R,369,
Forrest,Dantzler,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,12,
Forrest,Dantzler,Lieutenant Governor,,Tate Reeves,R,312,
Forrest,Dixie,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,90,
Forrest,Dixie,Lieutenant Governor,,Tate Reeves,R,1156,
Forrest,Kamper Park,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,199,
Forrest,Kamper Park,Lieutenant Governor,,Tate Reeves,R,547,
Forrest,Westside,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,189,
Forrest,Westside,Lieutenant Governor,,Tate Reeves,R,469,
Forrest,Rawls Springs,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,154,
Forrest,Rawls Springs,Lieutenant Governor,,Tate Reeves,R,456,
Forrest,Hattiesburg Cultural Center,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,240,
Forrest,Hattiesburg Cultural Center,Lieutenant Governor,,Tate Reeves,R,136,
Forrest,Train Depot,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,141,
Forrest,Train Depot,Lieutenant Governor,,Tate Reeves,R,90,
Forrest,Burger Center,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,150,
Forrest,Burger Center,Lieutenant Governor,,Tate Reeves,R,83,
Forrest,North Heights,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,219,
Forrest,North Heights,Lieutenant Governor,,Tate Reeves,R,205,
Forrest,Eatonville,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,69,
Forrest,Eatonville,Lieutenant Governor,,Tate Reeves,R,548,
Forrest,Glendale,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,228,
Forrest,Glendale,Lieutenant Governor,,Tate Reeves,R,435,
Forrest,Bar Mac,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,101,
Forrest,Bar Mac,Lieutenant Governor,,Tate Reeves,R,1257,
Forrest,Petal Civic Center,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,67,
Forrest,Petal Civic Center,Lieutenant Governor,,Tate Reeves,R,879,
Forrest,Leeville,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,51,
Forrest,Leeville,Lieutenant Governor,,Tate Reeves,R,670,
Forrest,Petal Masonic,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,52,
Forrest,Petal Masonic,Lieutenant Governor,,Tate Reeves,R,813,
Forrest,Sunrise,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,156,
Forrest,Sunrise,Lieutenant Governor,,Tate Reeves,R,1635,
Forrest,Dixie Pine Central,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,263,
Forrest,Dixie Pine Central,Lieutenant Governor,,Tate Reeves,R,299,
Forrest,Rowan,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,231,
Forrest,Rowan,Lieutenant Governor,,Tate Reeves,R,150,
Forrest,Salvation Army,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,300,
Forrest,Salvation Army,Lieutenant Governor,,Tate Reeves,R,219,
Forrest,Court Street,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,160,
Forrest,Court Street,Lieutenant Governor,,Tate Reeves,R,164,
Forrest,Camp,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,71,
Forrest,Camp,Lieutenant Governor,,Tate Reeves,R,193,
Forrest,West Petal,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,56,
Forrest,West Petal,Lieutenant Governor,,Tate Reeves,R,253,
Forrest,Mclaurin,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,29,
Forrest,Mclaurin,Lieutenant Governor,,Tate Reeves,R,233,
Forrest,Lillie Burney,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,165,
Forrest,Lillie Burney,Lieutenant Governor,,Tate Reeves,R,86,
Forrest,West Hills,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,35,
Forrest,West Hills,Lieutenant Governor,,Tate Reeves,R,312,
Forrest,Highland Park,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,155,
Forrest,Highland Park,Lieutenant Governor,,Tate Reeves,R,299,
Forrest,Brooklyn,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,26,
Forrest,Brooklyn,Lieutenant Governor,,Tate Reeves,R,297,
Forrest,Carnes,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,19,
Forrest,Carnes,Lieutenant Governor,,Tate Reeves,R,441,
Forrest,Maxie,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,10,
Forrest,Maxie,Lieutenant Governor,,Tate Reeves,R,104,
Forrest,Pinecrest,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,192,
Forrest,Pinecrest,Lieutenant Governor,,Tate Reeves,R,425,
Forrest,Thames,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,164,
Forrest,Thames,Lieutenant Governor,,Tate Reeves,R,1404,
Forrest,Timberton,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,49,
Forrest,Timberton,Lieutenant Governor,,Tate Reeves,R,403,
Forrest,Sigler Center,Secretary of State,,Delbert Hosemann,R,558,
Forrest,Dantzler,Secretary of State,,Delbert Hosemann,R,317,
Forrest,Dixie,Secretary of State,,Delbert Hosemann,R,1214,
Forrest,Kamper Park,Secretary of State,,Delbert Hosemann,R,678,
Forrest,Westside,Secretary of State,,Delbert Hosemann,R,589,
Forrest,Rawls Springs,Secretary of State,,Delbert Hosemann,R,545,
Forrest,Hattiesburg Cultural Center,Secretary of State,,Delbert Hosemann,R,292,
Forrest,Train Depot,Secretary of State,,Delbert Hosemann,R,183,
Forrest,Burger Center,Secretary of State,,Delbert Hosemann,R,163,
Forrest,North Heights,Secretary of State,,Delbert Hosemann,R,350,
Forrest,Eatonville,Secretary of State,,Delbert Hosemann,R,593,
Forrest,Glendale,Secretary of State,,Delbert Hosemann,R,584,
Forrest,Bar Mac,Secretary of State,,Delbert Hosemann,R,1327,
Forrest,Petal Civic Center,Secretary of State,,Delbert Hosemann,R,928,
Forrest,Leeville,Secretary of State,,Delbert Hosemann,R,701,
Forrest,Petal Masonic,Secretary of State,,Delbert Hosemann,R,841,
Forrest,Sunrise,Secretary of State,,Delbert Hosemann,R,1741,
Forrest,Dixie Pine Central,Secretary of State,,Delbert Hosemann,R,462,
Forrest,Rowan,Secretary of State,,Delbert Hosemann,R,299,
Forrest,Salvation Army,Secretary of State,,Delbert Hosemann,R,414,
Forrest,Court Street,Secretary of State,,Delbert Hosemann,R,270,
Forrest,Camp,Secretary of State,,Delbert Hosemann,R,247,
Forrest,West Petal,Secretary of State,,Delbert Hosemann,R,293,
Forrest,Mclaurin,Secretary of State,,Delbert Hosemann,R,246,
Forrest,Lillie Burney,Secretary of State,,Delbert Hosemann,R,194,
Forrest,West Hills,Secretary of State,,Delbert Hosemann,R,335,
Forrest,Highland Park,Secretary of State,,Delbert Hosemann,R,409,
Forrest,Brooklyn,Secretary of State,,Delbert Hosemann,R,315,
Forrest,Carnes,Secretary of State,,Delbert Hosemann,R,453,
Forrest,Maxie,Secretary of State,,Delbert Hosemann,R,106,
Forrest,Pinecrest,Secretary of State,,Delbert Hosemann,R,539,
Forrest,Thames,Secretary of State,,Delbert Hosemann,R,1527,
Forrest,Timberton,Secretary of State,,Delbert Hosemann,R,435,
Forrest,Sigler Center,Attorney General,,Jim Hood,D,581,
Forrest,Sigler Center,Attorney General,,Steve Simpson,R,145,
Forrest,Dantzler,Attorney General,,Jim Hood,D,129,
Forrest,Dantzler,Attorney General,,Steve Simpson,R,199,
Forrest,Dixie,Attorney General,,Jim Hood,D,550,
Forrest,Dixie,Attorney General,,Steve Simpson,R,712,
Forrest,Kamper Park,Attorney General,,Jim Hood,D,522,
Forrest,Kamper Park,Attorney General,,Steve Simpson,R,286,
Forrest,Westside,Attorney General,,Jim Hood,D,490,
Forrest,Westside,Attorney General,,Steve Simpson,R,223,
Forrest,Rawls Springs,Attorney General,,Jim Hood,D,424,
Forrest,Rawls Springs,Attorney General,,Steve Simpson,R,250,
Forrest,Hattiesburg Cultural Center,Attorney General,,Jim Hood,D,459,
Forrest,Hattiesburg Cultural Center,Attorney General,,Steve Simpson,R,38,
Forrest,Train Depot,Attorney General,,Jim Hood,D,259,
Forrest,Train Depot,Attorney General,,Steve Simpson,R,38,
Forrest,Burger Center,Attorney General,,Jim Hood,D,351,
Forrest,Burger Center,Attorney General,,Steve Simpson,R,10,
Forrest,North Heights,Attorney General,,Jim Hood,D,508,
Forrest,North Heights,Attorney General,,Steve Simpson,R,38,
Forrest,Eatonville,Attorney General,,Jim Hood,D,358,
Forrest,Eatonville,Attorney General,,Steve Simpson,R,291,
Forrest,Glendale,Attorney General,,Jim Hood,D,623,
Forrest,Glendale,Attorney General,,Steve Simpson,R,156,
Forrest,Bar Mac,Attorney General,,Jim Hood,D,583,
Forrest,Bar Mac,Attorney General,,Steve Simpson,R,802,
Forrest,Petal Civic Center,Attorney General,,Jim Hood,D,425,
Forrest,Petal Civic Center,Attorney General,,Steve Simpson,R,537,
Forrest,Leeville,Attorney General,,Jim Hood,D,309,
Forrest,Leeville,Attorney General,,Steve Simpson,R,419,
Forrest,Petal Masonic,Attorney General,,Jim Hood,D,409,
Forrest,Petal Masonic,Attorney General,,Steve Simpson,R,466,
Forrest,Sunrise,Attorney General,,Jim Hood,D,764,
Forrest,Sunrise,Attorney General,,Steve Simpson,R,1085,
Forrest,Dixie Pine Central,Attorney General,,Jim Hood,D,601,
Forrest,Dixie Pine Central,Attorney General,,Steve Simpson,R,105,
Forrest,Rowan,Attorney General,,Jim Hood,D,508,
Forrest,Rowan,Attorney General,,Steve Simpson,R,13,
Forrest,Salvation Army,Attorney General,,Jim Hood,D,645,
Forrest,Salvation Army,Attorney General,,Steve Simpson,R,36,
Forrest,Court Street,Attorney General,,Jim Hood,D,335,
Forrest,Court Street,Attorney General,,Steve Simpson,R,57,
Forrest,Camp,Attorney General,,Jim Hood,D,184,
Forrest,Camp,Attorney General,,Steve Simpson,R,108,
Forrest,West Petal,Attorney General,,Jim Hood,D,188,
Forrest,West Petal,Attorney General,,Steve Simpson,R,129,
Forrest,Mclaurin,Attorney General,,Jim Hood,D,134,
Forrest,Mclaurin,Attorney General,,Steve Simpson,R,133,
Forrest,Lillie Burney,Attorney General,,Jim Hood,D,307,
Forrest,Lillie Burney,Attorney General,,Steve Simpson,R,6,
Forrest,West Hills,Attorney General,,Jim Hood,D,150,
Forrest,West Hills,Attorney General,,Steve Simpson,R,205,
Forrest,Highland Park,Attorney General,,Jim Hood,D,369,
Forrest,Highland Park,Attorney General,,Steve Simpson,R,139,
Forrest,Brooklyn,Attorney General,,Jim Hood,D,130,
Forrest,Brooklyn,Attorney General,,Steve Simpson,R,194,
Forrest,Carnes,Attorney General,,Jim Hood,D,169,
Forrest,Carnes,Attorney General,,Steve Simpson,R,284,
Forrest,Maxie,Attorney General,,Jim Hood,D,55,
Forrest,Maxie,Attorney General,,Steve Simpson,R,67,
Forrest,Pinecrest,Attorney General,,Jim Hood,D,437,
Forrest,Pinecrest,Attorney General,,Steve Simpson,R,224,
Forrest,Thames,Attorney General,,Jim Hood,D,833,
Forrest,Thames,Attorney General,,Steve Simpson,R,803,
Forrest,Timberton,Attorney General,,Jim Hood,D,223,
Forrest,Timberton,Attorney General,,Steve Simpson,R,241,
Forrest,Sigler Center,State Auditor,,Ashley Norwood,Reform,278,
Forrest,Sigler Center,State Auditor,,Stacey E. Pickering,R,333,
Forrest,Dantzler,State Auditor,,Ashley Norwood,Reform,20,
Forrest,Dantzler,State Auditor,,Stacey E. Pickering,R,303,
Forrest,Dixie,State Auditor,,Ashley Norwood,Reform,102,
Forrest,Dixie,State Auditor,,Stacey E. Pickering,R,1142,
Forrest,Kamper Park,State Auditor,,Ashley Norwood,Reform,204,
Forrest,Kamper Park,State Auditor,,Stacey E. Pickering,R,537,
Forrest,Westside,State Auditor,,Ashley Norwood,Reform,212,
Forrest,Westside,State Auditor,,Stacey E. Pickering,R,432,
Forrest,Rawls Springs,State Auditor,,Ashley Norwood,Reform,160,
Forrest,Rawls Springs,State Auditor,,Stacey E. Pickering,R,443,
Forrest,Hattiesburg Cultural Center,State Auditor,,Ashley Norwood,Reform,249,
Forrest,Hattiesburg Cultural Center,State Auditor,,Stacey E. Pickering,R,116,
Forrest,Train Depot,State Auditor,,Ashley Norwood,Reform,134,
Forrest,Train Depot,State Auditor,,Stacey E. Pickering,R,87,
Forrest,Burger Center,State Auditor,,Ashley Norwood,Reform,151,
Forrest,Burger Center,State Auditor,,Stacey E. Pickering,R,74,
Forrest,North Heights,State Auditor,,Ashley Norwood,Reform,244,
Forrest,North Heights,State Auditor,,Stacey E. Pickering,R,180,
Forrest,Eatonville,State Auditor,,Ashley Norwood,Reform,85,
Forrest,Eatonville,State Auditor,,Stacey E. Pickering,R,526,
Forrest,Glendale,State Auditor,,Ashley Norwood,Reform,247,
Forrest,Glendale,State Auditor,,Stacey E. Pickering,R,396,
Forrest,Bar Mac,State Auditor,,Ashley Norwood,Reform,113,
Forrest,Bar Mac,State Auditor,,Stacey E. Pickering,R,1239,
Forrest,Petal Civic Center,State Auditor,,Ashley Norwood,Reform,80,
Forrest,Petal Civic Center,State Auditor,,Stacey E. Pickering,R,860,
Forrest,Leeville,State Auditor,,Ashley Norwood,Reform,52,
Forrest,Leeville,State Auditor,,Stacey E. Pickering,R,662,
Forrest,Petal Masonic,State Auditor,,Ashley Norwood,Reform,64,
Forrest,Petal Masonic,State Auditor,,Stacey E. Pickering,R,799,
Forrest,Sunrise,State Auditor,,Ashley Norwood,Reform,176,
Forrest,Sunrise,State Auditor,,Stacey E. Pickering,R,1606,
Forrest,Dixie Pine Central,State Auditor,,Ashley Norwood,Reform,264,
Forrest,Dixie Pine Central,State Auditor,,Stacey E. Pickering,R,271,
Forrest,Rowan,State Auditor,,Ashley Norwood,Reform,253,
Forrest,Rowan,State Auditor,,Stacey E. Pickering,R,113,
Forrest,Salvation Army,State Auditor,,Ashley Norwood,Reform,333,
Forrest,Salvation Army,State Auditor,,Stacey E. Pickering,R,185,
Forrest,Court Street,State Auditor,,Ashley Norwood,Reform,162,
Forrest,Court Street,State Auditor,,Stacey E. Pickering,R,154,
Forrest,Camp,State Auditor,,Ashley Norwood,Reform,68,
Forrest,Camp,State Auditor,,Stacey E. Pickering,R,199,
Forrest,West Petal,State Auditor,,Ashley Norwood,Reform,68,
Forrest,West Petal,State Auditor,,Stacey E. Pickering,R,242,
Forrest,Mclaurin,State Auditor,,Ashley Norwood,Reform,31,
Forrest,Mclaurin,State Auditor,,Stacey E. Pickering,R,228,
Forrest,Lillie Burney,State Auditor,,Ashley Norwood,Reform,168,
Forrest,Lillie Burney,State Auditor,,Stacey E. Pickering,R,74,
Forrest,West Hills,State Auditor,,Ashley Norwood,Reform,36,
Forrest,West Hills,State Auditor,,Stacey E. Pickering,R,297,
Forrest,Highland Park,State Auditor,,Ashley Norwood,Reform,171,
Forrest,Highland Park,State Auditor,,Stacey E. Pickering,R,291,
Forrest,Brooklyn,State Auditor,,Ashley Norwood,Reform,25,
Forrest,Brooklyn,State Auditor,,Stacey E. Pickering,R,296,
Forrest,Carnes,State Auditor,,Ashley Norwood,Reform,29,
Forrest,Carnes,State Auditor,,Stacey E. Pickering,R,427,
Forrest,Maxie,State Auditor,,Ashley Norwood,Reform,13,
Forrest,Maxie,State Auditor,,Stacey E. Pickering,R,98,
Forrest,Pinecrest,State Auditor,,Ashley Norwood,Reform,204,
Forrest,Pinecrest,State Auditor,,Stacey E. Pickering,R,403,
Forrest,Thames,State Auditor,,Ashley Norwood,Reform,187,
Forrest,Thames,State Auditor,,Stacey E. Pickering,R,1372,
Forrest,Timberton,State Auditor,,Ashley Norwood,Reform,56,
Forrest,Timberton,State Auditor,,Stacey E. Pickering,R,390,
Forrest,Sigler Center,State Treasurer,,Lynn Fitch,R,265,
Forrest,Sigler Center,State Treasurer,,Connie Moran,D,424,
Forrest,Sigler Center,State Treasurer,,Shawn O'Hara,Reform,30,
Forrest,Dantzler,State Treasurer,,Lynn Fitch,R,277,
Forrest,Dantzler,State Treasurer,,Connie Moran,D,38,
