candidate,office,district,party,county,precinct,votes
Phil Bryant,Governor,,R,Franklin,Knoxville,64
Johnny L. DuPree,Governor,,D,Franklin,Knoxville,60
Phil Bryant,Governor,,R,Franklin,Roxie,140
Johnny L. DuPree,Governor,,D,Franklin,Roxie,190
Phil Bryant,Governor,,R,Franklin,Antioch,150
Johnny L. DuPree,Governor,,D,Franklin,Antioch,134
Phil Bryant,Governor,,R,Franklin,Hamburg,47
Johnny L. DuPree,Governor,,D,Franklin,Hamburg,126
Phil Bryant,Governor,,R,Franklin,Meadville,235
Johnny L. DuPree,Governor,,D,Franklin,Meadville,70
Phil Bryant,Governor,,R,Franklin,Bude,216
Johnny L. DuPree,Governor,,D,Franklin,Bude,283
Phil Bryant,Governor,,R,Franklin,Pine Grove,83
Johnny L. DuPree,Governor,,D,Franklin,Pine Grove,12
Phil Bryant,Governor,,R,Franklin,Wesley Chapel,35
Johnny L. DuPree,Governor,,D,Franklin,Wesley Chapel,50
Phil Bryant,Governor,,R,Franklin,Eddiceton,267
Johnny L. DuPree,Governor,,D,Franklin,Eddiceton,39
Phil Bryant,Governor,,R,Franklin,Lucien,128
Johnny L. DuPree,Governor,,D,Franklin,Lucien,18
Phil Bryant,Governor,,R,Franklin,Mccall,210
Johnny L. DuPree,Governor,,D,Franklin,Mccall,49
Phil Bryant,Governor,,R,Franklin,Bad Bayou,282
Johnny L. DuPree,Governor,,D,Franklin,Bad Bayou,15
Phil Bryant,Governor,,R,Franklin,Cains,181
Johnny L. DuPree,Governor,,D,Franklin,Cains,39
Phil Bryant,Governor,,R,Franklin,Whittington,190
Johnny L. DuPree,Governor,,D,Franklin,Whittington,26
Phil Bryant,Governor,,R,Franklin,TOTAL,2228
Johnny L. DuPree,Governor,,D,Franklin,TOTAL,1111
Tate Reeves,Lieutenant Governor,,R,Franklin,Knoxville,71
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Franklin,Knoxville,24
Tate Reeves,Lieutenant Governor,,R,Franklin,Roxie,186
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Franklin,Roxie,82
Tate Reeves,Lieutenant Governor,,R,Franklin,Antioch,181
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Franklin,Antioch,64
Tate Reeves,Lieutenant Governor,,R,Franklin,Hamburg,77
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Franklin,Hamburg,59
Tate Reeves,Lieutenant Governor,,R,Franklin,Meadville,272
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Franklin,Meadville,23
Tate Reeves,Lieutenant Governor,,R,Franklin,Bude,311
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Franklin,Bude,127
Tate Reeves,Lieutenant Governor,,R,Franklin,Pine Grove,89
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Franklin,Pine Grove,1
Tate Reeves,Lieutenant Governor,,R,Franklin,Wesley Chapel,51
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Franklin,Wesley Chapel,21
Tate Reeves,Lieutenant Governor,,R,Franklin,Eddiceton,276
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Franklin,Eddiceton,20
Tate Reeves,Lieutenant Governor,,R,Franklin,Lucien,131
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Franklin,Lucien,8
Tate Reeves,Lieutenant Governor,,R,Franklin,Mccall,229
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Franklin,Mccall,15
Tate Reeves,Lieutenant Governor,,R,Franklin,Bad Bayou,282
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Franklin,Bad Bayou,11
Tate Reeves,Lieutenant Governor,,R,Franklin,Cains,192
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Franklin,Cains,22
Tate Reeves,Lieutenant Governor,,R,Franklin,Whittington,195
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Franklin,Whittington,10
Tate Reeves,Lieutenant Governor,,R,Franklin,TOTAL,2543
