candidate,office,district,party,county,precinct,votes,winner,
Phil Bryant,Governor,,R,Jefferson Davis,Granby 11,40,,
Johnny L. DuPree,Governor,,D,Jefferson Davis,Granby 11,67,,
Phil Bryant,Governor,,R,Jefferson Davis,South Prentiss 12,386,,
Johnny L. DuPree,Governor,,D,Jefferson Davis,South Prentiss 12,169,,
Phil Bryant,Governor,,R,Jefferson Davis,south Prentiss 13,132,,
Johnny L. DuPree,Governor,,D,Jefferson Davis,south Prentiss 13,232,,
Phil Bryant,Governor,,R,Jefferson Davis,Bournham 21,0,,
Johnny L. DuPree,Governor,,D,Jefferson Davis,Bournham 21,0,,
Phil Bryant,Governor,,R,Jefferson Davis,Carson 22,167,,
Johnny L. DuPree,Governor,,D,Jefferson Davis,Carson 22,59,,
Phil Bryant,Governor,,R,Jefferson Davis,Green's Creek 23,211,,
Johnny L. DuPree,Governor,,D,Jefferson Davis,Green's Creek 23,62,,
Phil Bryant,Governor,,R,Jefferson Davis,Hathorn 24,107,,
Johnny L. DuPree,Governor,,D,Jefferson Davis,Hathorn 24,43,,
Phil Bryant,Governor,,R,Jefferson Davis,Son's Academy 25,45,,
Johnny L. DuPree,Governor,,D,Jefferson Davis,Son's Academy 25,144,,
Phil Bryant,Governor,,R,Jefferson Davis,Bassfield 26,168,,
Johnny L. DuPree,Governor,,D,Jefferson Davis,Bassfield 26,145,,
Phil Bryant,Governor,,R,Jefferson Davis,Bassfield 31,128,,
Johnny L. DuPree,Governor,,D,Jefferson Davis,Bassfield 31,334,,
Phil Bryant,Governor,,R,Jefferson Davis,Bassfield 32,99,,
Johnny L. DuPree,Governor,,D,Jefferson Davis,Bassfield 32,336,,
Phil Bryant,Governor,,R,Jefferson Davis,Good Hope 33,121,,
Johnny L. DuPree,Governor,,D,Jefferson Davis,Good Hope 33,84,,
Phil Bryant,Governor,,R,Jefferson Davis,Melba 34,40,,
Johnny L. DuPree,Governor,,D,Jefferson Davis,Melba 34,16,,
Phil Bryant,Governor,,R,Jefferson Davis,Clem 41,82,,
Johnny L. DuPree,Governor,,D,Jefferson Davis,Clem 41,87,,
Phil Bryant,Governor,,R,Jefferson Davis,Mt Carmel 42,9,,
Johnny L. DuPree,Governor,,D,Jefferson Davis,Mt Carmel 42,175,,
