page,candidate,office,district,party,county,precinct,votes,winner
2,Phil Bryant,Governor,,R,Lee,Pratts,196,
2,Johnny L. DuPree,Governor,,D,Lee,Pratts,20,
2,Phil Bryant,Governor,,R,Lee,Baldwyn,258,
2,Johnny L. DuPree,Governor,,D,Lee,Baldwyn,265,
2,Phil Bryant,Governor,,R,Lee,Guntown,342,
2,Johnny L. DuPree,Governor,,D,Lee,Guntown,137,
2,Phil Bryant,Governor,,R,Lee,Friendship,110,
2,Johnny L. DuPree,Governor,,D,Lee,Friendship,14,
2,Phil Bryant,Governor,,R,Lee,Unity,256,
2,Johnny L. DuPree,Governor,,D,Lee,Unity,27,
2,Phil Bryant,Governor,,R,Lee,Hebron,224,
2,Johnny L. DuPree,Governor,,D,Lee,Hebron,37,
2,Phil Bryant,Governor,,R,Lee,Fellowship,294,
2,Johnny L. DuPree,Governor,,D,Lee,Fellowship,66,
2,Phil Bryant,Governor,,R,Lee,Oak Hill,740,
2,Johnny L. DuPree,Governor,,D,Lee,Oak Hill,153,
2,Phil Bryant,Governor,,R,Lee,Tupelo 1,351,
2,Johnny L. DuPree,Governor,,D,Lee,Tupelo 1,73,
2,Phil Bryant,Governor,,R,Lee,Eggville,228,
2,Johnny L. DuPree,Governor,,D,Lee,Eggville,34,
2,Phil Bryant,Governor,,R,Lee,Gilvo - 1,58,
2,Johnny L. DuPree,Governor,,D,Lee,Gilvo - 1,16,
3,Phil Bryant,Governor,,R,Lee,Mooreville - 1,370,
3,Johnny L. DuPree,Governor,,D,Lee,Mooreville - 1,74,
3,Phil Bryant,Governor,,R,Lee,Auburn,633,
3,Johnny L. DuPree,Governor,,D,Lee,Auburn,70,
3,Phil Bryant,Governor,,R,Lee,East Heights,232,
3,Johnny L. DuPree,Governor,,D,Lee,East Heights,55,
3,Phil Bryant,Governor,,R,Lee,Corrona,166,
3,Johnny L. DuPree,Governor,,D,Lee,Corrona,16,
3,Phil Bryant,Governor,,R,Lee,Blair,497,
3,Johnny L. DuPree,Governor,,D,Lee,Blair,142,
3,Phil Bryant,Governor,,R,Lee,Davis Box,76,
3,Johnny L. DuPree,Governor,,D,Lee,Davis Box,44,
3,Phil Bryant,Governor,,R,Lee,Birmingham Ridge,632,
3,Johnny L. DuPree,Governor,,D,Lee,Birmingham Ridge,131,
3,Phil Bryant,Governor,,R,Lee,Euclatubba,154,
3,Johnny L. DuPree,Governor,,D,Lee,Euclatubba,24,
3,Phil Bryant,Governor,,R,Lee,Saltillo,1241,
