candidate,office,district,party,county,precinct,votes
Phil Bryant,Governor,,R,Hancock,Ansley,70
Johnny L. DuPree,Governor,,D,Hancock,Ansley,26
Phil Bryant,Governor,,R,Hancock,Lakeshore,369
Johnny L. DuPree,Governor,,D,Hancock,Lakeshore,106
Phil Bryant,Governor,,R,Hancock,Clermont Harbor,157
Johnny L. DuPree,Governor,,D,Hancock,Clermont Harbor,57
Phil Bryant,Governor,,R,Hancock,Arlington,145
Johnny L. DuPree,Governor,,D,Hancock,Arlington,85
Phil Bryant,Governor,,R,Hancock,Waveland East,293
Johnny L. DuPree,Governor,,D,Hancock,Waveland East,202
Phil Bryant,Governor,,R,Hancock,Lee Town,386
Johnny L. DuPree,Governor,,D,Hancock,Lee Town,43
Phil Bryant,Governor,,R,Hancock,Flat Top,359
Johnny L. DuPree,Governor,,D,Hancock,Flat Top,46
Phil Bryant,Governor,,R,Hancock,Catahoula,80
Johnny L. DuPree,Governor,,D,Hancock,Catahoula,17
Phil Bryant,Governor,,R,Hancock,Pearlington,237
Johnny L. DuPree,Governor,,D,Hancock,Pearlington,179
Phil Bryant,Governor,,R,Hancock,Bayou Phillip,83
Johnny L. DuPree,Governor,,D,Hancock,Bayou Phillip,31
Phil Bryant,Governor,,R,Hancock,Waveland West,426
Johnny L. DuPree,Governor,,D,Hancock,Waveland West,224
Phil Bryant,Governor,,R,Hancock,Crane Creek,504
Johnny L. DuPree,Governor,,D,Hancock,Crane Creek,114
Phil Bryant,Governor,,R,Hancock,Dedeaux,292
Johnny L. DuPree,Governor,,D,Hancock,Dedeaux,60
Phil Bryant,Governor,,R,Hancock,North Bay West,402
Johnny L. DuPree,Governor,,D,Hancock,North Bay West,153
Phil Bryant,Governor,,R,Hancock,Diamondhead East,1556
Johnny L. DuPree,Governor,,D,Hancock,Diamondhead East,425
Phil Bryant,Governor,,R,Hancock,Courthouse,91
Johnny L. DuPree,Governor,,D,Hancock,Courthouse,48
Phil Bryant,Governor,,R,Hancock,Kiln West,384
Johnny L. DuPree,Governor,,D,Hancock,Kiln West,105
Phil Bryant,Governor,,R,Hancock,West Shoreline Park,114
Johnny L. DuPree,Governor,,D,Hancock,West Shoreline Park,66
Phil Bryant,Governor,,R,Hancock,City Hall,86
Johnny L. DuPree,Governor,,D,Hancock,City Hall,278
Phil Bryant,Governor,,R,Hancock,South Bay,462
Johnny L. DuPree,Governor,,D,Hancock,South Bay,298
Phil Bryant,Governor,,R,Hancock,North Bay East,231
Johnny L. DuPree,Governor,,D,Hancock,North Bay East,173
Phil Bryant,Governor,,R,Hancock,Standard,421
Johnny L. DuPree,Governor,,D,Hancock,Standard,121
Phil Bryant,Governor,,R,Hancock,Edwardsville,171
Johnny L. DuPree,Governor,,D,Hancock,Edwardsville,53
Phil Bryant,Governor,,R,Hancock,Fenton,416
Johnny L. DuPree,Governor,,D,Hancock,Fenton,84
Phil Bryant,Governor,,R,Hancock,Kiln East,319
Johnny L. DuPree,Governor,,D,Hancock,Kiln East,66
Phil Bryant,Governor,,R,Hancock,Diamondhead West,557
Johnny L. DuPree,Governor,,D,Hancock,Diamondhead West,188
Phil Bryant,Governor,,R,Hancock,Garden Isle,226
Johnny L. DuPree,Governor,,D,Hancock,Garden Isle,82
Phil Bryant,Governor,,R,Hancock,TOTAL,8837
Johnny L. DuPree,Governor,,D,Hancock,TOTAL,3330
Tate Reeves,Lieutenant Governor,,R,Hancock,Ansley,72
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,Ansley,13
Tate Reeves,Lieutenant Governor,,R,Hancock,Lakeshore,385
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,Lakeshore,77
Tate Reeves,Lieutenant Governor,,R,Hancock,Clermont Harbor,171
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,Clermont Harbor,38
Tate Reeves,Lieutenant Governor,,R,Hancock,Arlington,188
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,Arlington,26
Tate Reeves,Lieutenant Governor,,R,Hancock,Waveland East,370
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,Waveland East,86
Tate Reeves,Lieutenant Governor,,R,Hancock,Lee Town,384
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,Lee Town,41
Tate Reeves,Lieutenant Governor,,R,Hancock,Flat Top,360
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,Flat Top,36
Tate Reeves,Lieutenant Governor,,R,Hancock,Catahoula,84
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,Catahoula,10
Tate Reeves,Lieutenant Governor,,R,Hancock,Pearlington,260
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,Pearlington,97
Tate Reeves,Lieutenant Governor,,R,Hancock,Bayou Phillip,92
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,Bayou Phillip,14
Tate Reeves,Lieutenant Governor,,R,Hancock,Waveland West,503
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,Waveland West,99
Tate Reeves,Lieutenant Governor,,R,Hancock,Crane Creek,542
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,Crane Creek,59
Tate Reeves,Lieutenant Governor,,R,Hancock,Dedeaux,310
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,Dedeaux,27
Tate Reeves,Lieutenant Governor,,R,Hancock,North Bay West,467
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,North Bay West,66
Tate Reeves,Lieutenant Governor,,R,Hancock,Diamondhead East,1673
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,Diamondhead East,219
Tate Reeves,Lieutenant Governor,,R,Hancock,Courthouse,107
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,Courthouse,24
Tate Reeves,Lieutenant Governor,,R,Hancock,Kiln West,406
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,Kiln West,63
Tate Reeves,Lieutenant Governor,,R,Hancock,West Shoreline Park,122
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,West Shoreline Park,44
Tate Reeves,Lieutenant Governor,,R,Hancock,City Hall,157
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,City Hall,81
Tate Reeves,Lieutenant Governor,,R,Hancock,South Bay,551
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,South Bay,138
Tate Reeves,Lieutenant Governor,,R,Hancock,North Bay East,280
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,North Bay East,75
Tate Reeves,Lieutenant Governor,,R,Hancock,Standard,459
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,Standard,80
Tate Reeves,Lieutenant Governor,,R,Hancock,Edwardsville,180
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,Edwardsville,35
Tate Reeves,Lieutenant Governor,,R,Hancock,Fenton,443
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,Fenton,52
Tate Reeves,Lieutenant Governor,,R,Hancock,Kiln East,325
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,Kiln East,40
Tate Reeves,Lieutenant Governor,,R,Hancock,Diamondhead West,615
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,Diamondhead West,98
Tate Reeves,Lieutenant Governor,,R,Hancock,Garden Isle,257
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,Garden Isle,40
Tate Reeves,Lieutenant Governor,,R,Hancock,TOTAL,9763
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Hancock,TOTAL,1678
Delbert Hosemann,Secretary of State,,R,Hancock,Ansley,73
Delbert Hosemann,Secretary of State,,R,Hancock,Lakeshore,429
Delbert Hosemann,Secretary of State,,R,Hancock,Clermont Harbor,193
Delbert Hosemann,Secretary of State,,R,Hancock,Arlington,196
Delbert Hosemann,Secretary of State,,R,Hancock,Waveland East,407
Delbert Hosemann,Secretary of State,,R,Hancock,Lee Town,398
Delbert Hosemann,Secretary of State,,R,Hancock,Flat Top,369
Delbert Hosemann,Secretary of State,,R,Hancock,Catahoula,87
Delbert Hosemann,Secretary of State,,R,Hancock,Pearlington,306
Delbert Hosemann,Secretary of State,,R,Hancock,Bayou Phillip,96
Delbert Hosemann,Secretary of State,,R,Hancock,Waveland West,568
Delbert Hosemann,Secretary of State,,R,Hancock,Crane Creek,556
Delbert Hosemann,Secretary of State,,R,Hancock,Dedeaux,308
Delbert Hosemann,Secretary of State,,R,Hancock,North Bay West,483
Delbert Hosemann,Secretary of State,,R,Hancock,Diamondhead East,1752
Delbert Hosemann,Secretary of State,,R,Hancock,Courthouse,112
Delbert Hosemann,Secretary of State,,R,Hancock,Kiln West,440
Delbert Hosemann,Secretary of State,,R,Hancock,West Shoreline Park,147
Delbert Hosemann,Secretary of State,,R,Hancock,City Hall,197
Delbert Hosemann,Secretary of State,,R,Hancock,South Bay,603
Delbert Hosemann,Secretary of State,,R,Hancock,North Bay East,307
Delbert Hosemann,Secretary of State,,R,Hancock,Standard,478
Delbert Hosemann,Secretary of State,,R,Hancock,Edwardsville,196
Delbert Hosemann,Secretary of State,,R,Hancock,Fenton,457
Delbert Hosemann,Secretary of State,,R,Hancock,Kiln East,339
Delbert Hosemann,Secretary of State,,R,Hancock,Diamondhead West,668
Delbert Hosemann,Secretary of State,,R,Hancock,Garden Isle,265
Delbert Hosemann,Secretary of State,,R,Hancock,TOTAL,10430
Jim Hood,Attorney General,,D,Hancock,Ansley,55
Steve Simpson,Attorney General,,R,Hancock,Ansley,35
Jim Hood,Attorney General,,D,Hancock,Lakeshore,303
Steve Simpson,Attorney General,,R,Hancock,Lakeshore,171
Jim Hood,Attorney General,,D,Hancock,Clermont Harbor,112
Steve Simpson,Attorney General,,R,Hancock,Clermont Harbor,106
Jim Hood,Attorney General,,D,Hancock,Arlington,122
Steve Simpson,Attorney General,,R,Hancock,Arlington,104
Jim Hood,Attorney General,,D,Hancock,Waveland East,305
Steve Simpson,Attorney General,,R,Hancock,Waveland East,186
Jim Hood,Attorney General,,D,Hancock,Lee Town,143
Steve Simpson,Attorney General,,R,Hancock,Lee Town,287
Jim Hood,Attorney General,,D,Hancock,Flat Top,127
Steve Simpson,Attorney General,,R,Hancock,Flat Top,268
Jim Hood,Attorney General,,D,Hancock,Catahoula,34
Steve Simpson,Attorney General,,R,Hancock,Catahoula,60
Jim Hood,Attorney General,,D,Hancock,Pearlington,240
Steve Simpson,Attorney General,,R,Hancock,Pearlington,168
Jim Hood,Attorney General,,D,Hancock,Bayou Phillip,69
Steve Simpson,Attorney General,,R,Hancock,Bayou Phillip,44
Jim Hood,Attorney General,,D,Hancock,Waveland West,365
Steve Simpson,Attorney General,,R,Hancock,Waveland West,279
Jim Hood,Attorney General,,D,Hancock,Crane Creek,297
Steve Simpson,Attorney General,,R,Hancock,Crane Creek,312
Jim Hood,Attorney General,,D,Hancock,Dedeaux,175
Steve Simpson,Attorney General,,R,Hancock,Dedeaux,170
Jim Hood,Attorney General,,D,Hancock,North Bay West,234
Steve Simpson,Attorney General,,R,Hancock,North Bay West,314
Jim Hood,Attorney General,,D,Hancock,Diamondhead East,705
Steve Simpson,Attorney General,,R,Hancock,Diamondhead East,1234
Jim Hood,Attorney General,,D,Hancock,Courthouse,69
Steve Simpson,Attorney General,,R,Hancock,Courthouse,66
Jim Hood,Attorney General,,D,Hancock,Kiln West,252
Steve Simpson,Attorney General,,R,Hancock,Kiln West,233
Jim Hood,Attorney General,,D,Hancock,West Shoreline Park,110
Steve Simpson,Attorney General,,R,Hancock,West Shoreline Park,68
Jim Hood,Attorney General,,D,Hancock,City Hall,286
Steve Simpson,Attorney General,,R,Hancock,City Hall,72
Jim Hood,Attorney General,,D,Hancock,South Bay,446
Steve Simpson,Attorney General,,R,Hancock,South Bay,303
Jim Hood,Attorney General,,D,Hancock,North Bay East,244
Steve Simpson,Attorney General,,R,Hancock,North Bay East,156
Jim Hood,Attorney General,,D,Hancock,Standard,300
Steve Simpson,Attorney General,,R,Hancock,Standard,245
Jim Hood,Attorney General,,D,Hancock,Edwardsville,93
Steve Simpson,Attorney General,,R,Hancock,Edwardsville,130
Jim Hood,Attorney General,,D,Hancock,Fenton,230
Steve Simpson,Attorney General,,R,Hancock,Fenton,267
Jim Hood,Attorney General,,D,Hancock,Kiln East,162
Steve Simpson,Attorney General,,R,Hancock,Kiln East,216
Jim Hood,Attorney General,,D,Hancock,Diamondhead West,280
Steve Simpson,Attorney General,,R,Hancock,Diamondhead West,450
Jim Hood,Attorney General,,D,Hancock,Garden Isle,140
Steve Simpson,Attorney General,,R,Hancock,Garden Isle,167
Jim Hood,Attorney General,,D,Hancock,TOTAL,5898
Steve Simpson,Attorney General,,R,Hancock,TOTAL,6111
Stacey E. Pickering,State Auditor,,R,Hancock,Ansley,60
Ashley Norwood,State Auditor,,Reform,Hancock,Ansley,24
Stacey E. Pickering,State Auditor,,R,Hancock,Lakeshore,325
Ashley Norwood,State Auditor,,Reform,Hancock,Lakeshore,129
Stacey E. Pickering,State Auditor,,R,Hancock,Clermont Harbor,158
Ashley Norwood,State Auditor,,Reform,Hancock,Clermont Harbor,50
Stacey E. Pickering,State Auditor,,R,Hancock,Arlington,156
Ashley Norwood,State Auditor,,Reform,Hancock,Arlington,57
Stacey E. Pickering,State Auditor,,R,Hancock,Waveland East,331
Ashley Norwood,State Auditor,,Reform,Hancock,Waveland East,120
Stacey E. Pickering,State Auditor,,R,Hancock,Lee Town,366
Ashley Norwood,State Auditor,,Reform,Hancock,Lee Town,53
Stacey E. Pickering,State Auditor,,R,Hancock,Flat Top,348
Ashley Norwood,State Auditor,,Reform,Hancock,Flat Top,43
Stacey E. Pickering,State Auditor,,R,Hancock,Catahoula,85
Ashley Norwood,State Auditor,,Reform,Hancock,Catahoula,9
Stacey E. Pickering,State Auditor,,R,Hancock,Pearlington,234
Ashley Norwood,State Auditor,,Reform,Hancock,Pearlington,118
Stacey E. Pickering,State Auditor,,R,Hancock,Bayou Phillip,75
Ashley Norwood,State Auditor,,Reform,Hancock,Bayou Phillip,23
Stacey E. Pickering,State Auditor,,R,Hancock,Waveland West,471
Ashley Norwood,State Auditor,,Reform,Hancock,Waveland West,122
Stacey E. Pickering,State Auditor,,R,Hancock,Crane Creek,499
Ashley Norwood,State Auditor,,Reform,Hancock,Crane Creek,95
Stacey E. Pickering,State Auditor,,R,Hancock,Dedeaux,275
Ashley Norwood,State Auditor,,Reform,Hancock,Dedeaux,56
Stacey E. Pickering,State Auditor,,R,Hancock,North Bay West,442
Ashley Norwood,State Auditor,,Reform,Hancock,North Bay West,75
Stacey E. Pickering,State Auditor,,R,Hancock,Diamondhead East,1594
Ashley Norwood,State Auditor,,Reform,Hancock,Diamondhead East,262
Stacey E. Pickering,State Auditor,,R,Hancock,Courthouse,103
Ashley Norwood,State Auditor,,Reform,Hancock,Courthouse,23
Stacey E. Pickering,State Auditor,,R,Hancock,Kiln West,378
Ashley Norwood,State Auditor,,Reform,Hancock,Kiln West,84
Stacey E. Pickering,State Auditor,,R,Hancock,West Shoreline Park,113
Ashley Norwood,State Auditor,,Reform,Hancock,West Shoreline Park,50
Stacey E. Pickering,State Auditor,,R,Hancock,City Hall,127
Ashley Norwood,State Auditor,,Reform,Hancock,City Hall,107
Stacey E. Pickering,State Auditor,,R,Hancock,South Bay,517
Ashley Norwood,State Auditor,,Reform,Hancock,South Bay,157
Stacey E. Pickering,State Auditor,,R,Hancock,North Bay East,241
Ashley Norwood,State Auditor,,Reform,Hancock,North Bay East,96
Stacey E. Pickering,State Auditor,,R,Hancock,Standard,421
Ashley Norwood,State Auditor,,Reform,Hancock,Standard,96
Stacey E. Pickering,State Auditor,,R,Hancock,Edwardsville,171
Ashley Norwood,State Auditor,,Reform,Hancock,Edwardsville,39
Stacey E. Pickering,State Auditor,,R,Hancock,Fenton,404
Ashley Norwood,State Auditor,,Reform,Hancock,Fenton,78
Stacey E. Pickering,State Auditor,,R,Hancock,Kiln East,298
Ashley Norwood,State Auditor,,Reform,Hancock,Kiln East,63
Stacey E. Pickering,State Auditor,,R,Hancock,Diamondhead West,586
Ashley Norwood,State Auditor,,Reform,Hancock,Diamondhead West,108
Stacey E. Pickering,State Auditor,,R,Hancock,Garden Isle,239
Ashley Norwood,State Auditor,,Reform,Hancock,Garden Isle,48
Stacey E. Pickering,State Auditor,,R,Hancock,TOTAL,9017
Ashley Norwood,State Auditor,,Reform,Hancock,TOTAL,2185
Lynn Fitch,State Treasurer,,R,Hancock,Ansley,48
Connie Moran,State Treasurer,,D,Hancock,Ansley,40
Shawn O'Hara,State Treasurer,,Reform,Hancock,Ansley,6
Lynn Fitch,State Treasurer,,R,Hancock,Lakeshore,177
Connie Moran,State Treasurer,,D,Hancock,Lakeshore,271
Shawn O'Hara,State Treasurer,,Reform,Hancock,Lakeshore,25
Lynn Fitch,State Treasurer,,R,Hancock,Clermont Harbor,101
Connie Moran,State Treasurer,,D,Hancock,Clermont Harbor,106
Shawn O'Hara,State Treasurer,,Reform,Hancock,Clermont Harbor,11
Lynn Fitch,State Treasurer,,R,Hancock,Arlington,116
Connie Moran,State Treasurer,,D,Hancock,Arlington,92
Shawn O'Hara,State Treasurer,,Reform,Hancock,Arlington,15
Lynn Fitch,State Treasurer,,R,Hancock,Waveland East,229
Connie Moran,State Treasurer,,D,Hancock,Waveland East,237
Shawn O'Hara,State Treasurer,,Reform,Hancock,Waveland East,23
Lynn Fitch,State Treasurer,,R,Hancock,Lee Town,305
Connie Moran,State Treasurer,,D,Hancock,Lee Town,95
Shawn O'Hara,State Treasurer,,Reform,Hancock,Lee Town,29
Lynn Fitch,State Treasurer,,R,Hancock,Flat Top,292
Connie Moran,State Treasurer,,D,Hancock,Flat Top,83
Shawn O'Hara,State Treasurer,,Reform,Hancock,Flat Top,20
Lynn Fitch,State Treasurer,,R,Hancock,Catahoula,70
Connie Moran,State Treasurer,,D,Hancock,Catahoula,23
Shawn O'Hara,State Treasurer,,Reform,Hancock,Catahoula,3
Lynn Fitch,State Treasurer,,R,Hancock,Pearlington,168
Connie Moran,State Treasurer,,D,Hancock,Pearlington,216
Shawn O'Hara,State Treasurer,,Reform,Hancock,Pearlington,25
Lynn Fitch,State Treasurer,,R,Hancock,Bayou Phillip,52
Connie Moran,State Treasurer,,D,Hancock,Bayou Phillip,58
Shawn O'Hara,State Treasurer,,Reform,Hancock,Bayou Phillip,0
Lynn Fitch,State Treasurer,,R,Hancock,Waveland West,327
Connie Moran,State Treasurer,,D,Hancock,Waveland West,285
Shawn O'Hara,State Treasurer,,Reform,Hancock,Waveland West,31
Lynn Fitch,State Treasurer,,R,Hancock,Crane Creek,368
Connie Moran,State Treasurer,,D,Hancock,Crane Creek,215
Shawn O'Hara,State Treasurer,,Reform,Hancock,Crane Creek,31
Lynn Fitch,State Treasurer,,R,Hancock,Dedeaux,213
Connie Moran,State Treasurer,,D,Hancock,Dedeaux,123
Shawn O'Hara,State Treasurer,,Reform,Hancock,Dedeaux,10
Lynn Fitch,State Treasurer,,R,Hancock,North Bay West,329
Connie Moran,State Treasurer,,D,Hancock,North Bay West,213
Shawn O'Hara,State Treasurer,,Reform,Hancock,North Bay West,14
Lynn Fitch,State Treasurer,,R,Hancock,Diamondhead East,1285
Connie Moran,State Treasurer,,D,Hancock,Diamondhead East,603
Shawn O'Hara,State Treasurer,,Reform,Hancock,Diamondhead East,69
Lynn Fitch,State Treasurer,,R,Hancock,Courthouse,64
Connie Moran,State Treasurer,,D,Hancock,Courthouse,66
Shawn O'Hara,State Treasurer,,Reform,Hancock,Courthouse,3
Lynn Fitch,State Treasurer,,R,Hancock,Kiln West,279
