county,precinct,office,district,candidate,party,votes
Hancock,Ansley,Governor,,Phil Bryant,R,70
Hancock,Ansley,Governor,,Johnny L. DuPree,D,26
Hancock,Lakeshore,Governor,,Phil Bryant,R,369
Hancock,Lakeshore,Governor,,Johnny L. DuPree,D,106
Hancock,Clermont Harbor,Governor,,Phil Bryant,R,157
Hancock,Clermont Harbor,Governor,,Johnny L. DuPree,D,57
Hancock,Arlington,Governor,,Phil Bryant,R,145
Hancock,Arlington,Governor,,Johnny L. DuPree,D,85
Hancock,Waveland East,Governor,,Phil Bryant,R,293
Hancock,Waveland East,Governor,,Johnny L. DuPree,D,202
Hancock,Lee Town,Governor,,Phil Bryant,R,386
Hancock,Lee Town,Governor,,Johnny L. DuPree,D,43
Hancock,Flat Top,Governor,,Phil Bryant,R,359
Hancock,Flat Top,Governor,,Johnny L. DuPree,D,46
Hancock,Catahoula,Governor,,Phil Bryant,R,80
Hancock,Catahoula,Governor,,Johnny L. DuPree,D,17
Hancock,Pearlington,Governor,,Phil Bryant,R,237
Hancock,Pearlington,Governor,,Johnny L. DuPree,D,179
Hancock,Bayou Phillip,Governor,,Phil Bryant,R,83
Hancock,Bayou Phillip,Governor,,Johnny L. DuPree,D,31
Hancock,Waveland West,Governor,,Phil Bryant,R,426
Hancock,Waveland West,Governor,,Johnny L. DuPree,D,224
Hancock,Crane Creek,Governor,,Phil Bryant,R,504
Hancock,Crane Creek,Governor,,Johnny L. DuPree,D,114
Hancock,Dedeaux,Governor,,Phil Bryant,R,292
Hancock,Dedeaux,Governor,,Johnny L. DuPree,D,60
Hancock,North Bay West,Governor,,Phil Bryant,R,402
Hancock,North Bay West,Governor,,Johnny L. DuPree,D,153
Hancock,Diamondhead East,Governor,,Phil Bryant,R,1556
Hancock,Diamondhead East,Governor,,Johnny L. DuPree,D,425
Hancock,Courthouse,Governor,,Phil Bryant,R,91
Hancock,Courthouse,Governor,,Johnny L. DuPree,D,48
Hancock,Kiln West,Governor,,Phil Bryant,R,384
Hancock,Kiln West,Governor,,Johnny L. DuPree,D,105
Hancock,West Shoreline Park,Governor,,Phil Bryant,R,114
Hancock,West Shoreline Park,Governor,,Johnny L. DuPree,D,66
Hancock,City Hall,Governor,,Phil Bryant,R,86
Hancock,City Hall,Governor,,Johnny L. DuPree,D,278
Hancock,South Bay,Governor,,Phil Bryant,R,462
Hancock,South Bay,Governor,,Johnny L. DuPree,D,298
Hancock,North Bay East,Governor,,Phil Bryant,R,231
Hancock,North Bay East,Governor,,Johnny L. DuPree,D,173
Hancock,Standard,Governor,,Phil Bryant,R,421
Hancock,Standard,Governor,,Johnny L. DuPree,D,121
Hancock,Edwardsville,Governor,,Phil Bryant,R,171
Hancock,Edwardsville,Governor,,Johnny L. DuPree,D,53
Hancock,Fenton,Governor,,Phil Bryant,R,416
Hancock,Fenton,Governor,,Johnny L. DuPree,D,84
Hancock,Kiln East,Governor,,Phil Bryant,R,319
Hancock,Kiln East,Governor,,Johnny L. DuPree,D,66
Hancock,Diamondhead West,Governor,,Phil Bryant,R,557
Hancock,Diamondhead West,Governor,,Johnny L. DuPree,D,188
Hancock,Garden Isle,Governor,,Phil Bryant,R,226
Hancock,Garden Isle,Governor,,Johnny L. DuPree,D,82
Hancock,Ansley,Lieutenant Governor,,Tate Reeves,R,72
Hancock,Ansley,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,13
Hancock,Lakeshore,Lieutenant Governor,,Tate Reeves,R,385
Hancock,Lakeshore,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,77
Hancock,Clermont Harbor,Lieutenant Governor,,Tate Reeves,R,171
Hancock,Clermont Harbor,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,38
Hancock,Arlington,Lieutenant Governor,,Tate Reeves,R,188
Hancock,Arlington,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,26
Hancock,Waveland East,Lieutenant Governor,,Tate Reeves,R,370
Hancock,Waveland East,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,86
Hancock,Lee Town,Lieutenant Governor,,Tate Reeves,R,384
Hancock,Lee Town,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,41
Hancock,Flat Top,Lieutenant Governor,,Tate Reeves,R,360
Hancock,Flat Top,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,36
Hancock,Catahoula,Lieutenant Governor,,Tate Reeves,R,84
Hancock,Catahoula,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,10
Hancock,Pearlington,Lieutenant Governor,,Tate Reeves,R,260
Hancock,Pearlington,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,97
Hancock,Bayou Phillip,Lieutenant Governor,,Tate Reeves,R,92
Hancock,Bayou Phillip,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,14
Hancock,Waveland West,Lieutenant Governor,,Tate Reeves,R,503
Hancock,Waveland West,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,99
Hancock,Crane Creek,Lieutenant Governor,,Tate Reeves,R,542
Hancock,Crane Creek,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,59
Hancock,Dedeaux,Lieutenant Governor,,Tate Reeves,R,310
Hancock,Dedeaux,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,27
Hancock,North Bay West,Lieutenant Governor,,Tate Reeves,R,467
Hancock,North Bay West,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,66
Hancock,Diamondhead East,Lieutenant Governor,,Tate Reeves,R,1673
Hancock,Diamondhead East,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,219
Hancock,Courthouse,Lieutenant Governor,,Tate Reeves,R,107
Hancock,Courthouse,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,24
Hancock,Kiln West,Lieutenant Governor,,Tate Reeves,R,406
Hancock,Kiln West,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,63
Hancock,West Shoreline Park,Lieutenant Governor,,Tate Reeves,R,122
Hancock,West Shoreline Park,Lieutenant Governor,,Tracella Lou O'Hara Hill,Reform,44
Hancock,City Hall,Lieutenant Governor,,Tate Reeves,R,157
