page,candidate,office,district,party,county,precinct,votes,winner
2,Phil Bryant,Governor,,R,Attala,South Central,310,
2,Johnny L. DuPree,Governor,,D,Attala,South Central,201,
2,Phil Bryant,Governor,,R,Attala,Williamsville,510,
2,Johnny L. DuPree,Governor,,D,Attala,Williamsville,229,
2,Phil Bryant,Governor,,R,Attala,North East,198,
2,Johnny L. DuPree,Governor,,D,Attala,North East,428,
2,Phil Bryant,Governor,,R,Attala,Mccool,121,
2,Johnny L. DuPree,Governor,,D,Attala,Mccool,79,
2,Phil Bryant,Governor,,R,Attala,Liberty Chapel,137,
2,Johnny L. DuPree,Governor,,D,Attala,Liberty Chapel,40,
2,Phil Bryant,Governor,,R,Attala,Berea,82,
2,Johnny L. DuPree,Governor,,D,Attala,Berea,8,
2,Phil Bryant,Governor,,R,Attala,North West,199,
2,Johnny L. DuPree,Governor,,D,Attala,North West,158,
2,Phil Bryant,Governor,,R,Attala,North Central,188,
2,Johnny L. DuPree,Governor,,D,Attala,North Central,12,
2,Phil Bryant,Governor,,R,Attala,Aponaug,109,
2,Johnny L. DuPree,Governor,,D,Attala,Aponaug,22,
2,Phil Bryant,Governor,,R,Attala,Carmack,141,
2,Johnny L. DuPree,Governor,,D,Attala,Carmack,17,
2,Phil Bryant,Governor,,R,Attala,Possumneck,101,
2,Johnny L. DuPree,Governor,,D,Attala,Possumneck,60,
3,Phil Bryant,Governor,,R,Attala,Hesterville,129,
3,Johnny L. DuPree,Governor,,D,Attala,Hesterville,11,
3,Phil Bryant,Governor,,R,Attala,South West,65,
3,Johnny L. DuPree,Governor,,D,Attala,South West,115,
3,Phil Bryant,Governor,,R,Attala,Newport,120,
3,Johnny L. DuPree,Governor,,D,Attala,Newport,79,
3,Phil Bryant,Governor,,R,Attala,Sallis,193,
3,Johnny L. DuPree,Governor,,D,Attala,Sallis,450,
3,Phil Bryant,Governor,,R,Attala,Mcadams,100,
3,Johnny L. DuPree,Governor,,D,Attala,Mcadams,99,
3,Phil Bryant,Governor,,R,Attala,East,491,
3,Johnny L. DuPree,Governor,,D,Attala,East,83,
3,Phil Bryant,Governor,,R,Attala,Providence,191,
3,Johnny L. DuPree,Governor,,D,Attala,Providence,10,
3,Phil Bryant,Governor,,R,Attala,Zama,122,
