page,candidate,office,district,party,county,precinct,votes,winner
1,Johnny L. DuPree,Governor,,D,Leflore,North Gwd - 20,103,
1,Phil Bryant,Governor,,R,Leflore,North Gwd - 20,402,
1,Johnny L. DuPree,Governor,,D,Leflore,North Gwd - 30,132,
1,Phil Bryant,Governor,,R,Leflore,North Gwd - 30,1545,
1,Johnny L. DuPree,Governor,,D,Leflore,North Gwd - 15,36,
1,Phil Bryant,Governor,,R,Leflore,North Gwd - 15,17,
1,Johnny L. DuPree,Governor,,D,Leflore,North Gwd - 9,66,
1,Phil Bryant,Governor,,R,Leflore,North Gwd - 9,15,
1,Johnny L. DuPree,Governor,,D,Leflore,North Gwd - 21,1,
1,Phil Bryant,Governor,,R,Leflore,North Gwd - 21,33,
1,Johnny L. DuPree,Governor,,D,Leflore,North Gwd - 27,1,
1,Phil Bryant,Governor,,R,Leflore,North Gwd - 27,5,
1,Johnny L. DuPree,Governor,,D,Leflore,Money - 26,34,
1,Phil Bryant,Governor,,R,Leflore,Money - 26,81,
1,Johnny L. DuPree,Governor,,D,Leflore,Money - 28,0,
1,Phil Bryant,Governor,,R,Leflore,Money - 28,0,
1,Johnny L. DuPree,Governor,,D,Leflore,Money - 25,1,
1,Phil Bryant,Governor,,R,Leflore,Money - 25,1,
1,Johnny L. DuPree,Governor,,D,Leflore,Money - 29,0,
1,Phil Bryant,Governor,,R,Leflore,Money - 29,0,
1,Johnny L. DuPree,Governor,,D,Leflore,Minter City,80,
1,Phil Bryant,Governor,,R,Leflore,Minter City,118,
1,Johnny L. DuPree,Governor,,D,Leflore,Central Gwd,183,
1,Phil Bryant,Governor,,R,Leflore,Central Gwd,46,
1,Johnny L. DuPree,Governor,,D,Leflore,West Gwd,553,
1,Phil Bryant,Governor,,R,Leflore,West Gwd,119,
1,Johnny L. DuPree,Governor,,D,Leflore,Mvsu,97,
1,Phil Bryant,Governor,,R,Leflore,Mvsu,8,
1,Johnny L. DuPree,Governor,,D,Leflore,Schlater,88,
1,Phil Bryant,Governor,,R,Leflore,Schlater,104,
1,Johnny L. DuPree,Governor,,D,Leflore,Southwest Gwd,252,
1,Phil Bryant,Governor,,R,Leflore,Southwest Gwd,12,
1,Johnny L. DuPree,Governor,,D,Leflore,North Itta Bena,652,
1,Phil Bryant,Governor,,R,Leflore,North Itta Bena,142,
1,Johnny L. DuPree,Governor,,D,Leflore,South Itta Bena,218,
1,Phil Bryant,Governor,,R,Leflore,South Itta Bena,61,
1,Johnny L. DuPree,Governor,,D,Leflore,Rising Sun,368,
1,Phil Bryant,Governor,,R,Leflore,Rising Sun,22,
1,Johnny L. DuPree,Governor,,D,Leflore,Sidon,137,
1,Phil Bryant,Governor,,R,Leflore,Sidon,84,
1,Johnny L. DuPree,Governor,,D,Leflore,Morgan City,80,
1,Phil Bryant,Governor,,R,Leflore,Morgan City,66,
1,Johnny L. DuPree,Governor,,D,Leflore,Swiftown,20,
1,Phil Bryant,Governor,,R,Leflore,Swiftown,17,
1,Johnny L. DuPree,Governor,,D,Leflore,South Gwd,343,
1,Phil Bryant,Governor,,R,Leflore,South Gwd,16,
1,Johnny L. DuPree,Governor,,D,Leflore,Southeast Gwd,742,
1,Phil Bryant,Governor,,R,Leflore,Southeast Gwd,241,
1,Johnny L. DuPree,Governor,,D,Leflore,No Gwd,477,
1,Phil Bryant,Governor,,R,Leflore,No Gwd,211,
1,Johnny L. DuPree,Governor,,D,Leflore,Precinct 65,0,
1,Phil Bryant,Governor,,R,Leflore,Precinct 65,0,
1,Johnny L. DuPree,Governor,,D,Leflore,East Gwd,757,
1,Phil Bryant,Governor,,R,Leflore,East Gwd,47,
1,Johnny L. DuPree,Governor,,D,Leflore,TOTAL,5421,
1,Phil Bryant,Governor,,R,Leflore,TOTAL,3413,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,North Gwd - 20,429,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,North Gwd - 20,47,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,North Gwd - 30,1583,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,North Gwd - 30,53,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,North Gwd - 15,26,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,North Gwd - 15,13,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,North Gwd - 9,34,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,North Gwd - 9,27,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,North Gwd - 21,34,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,North Gwd - 21,0,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,North Gwd - 27,4,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,North Gwd - 27,0,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,Money - 26,90,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,Money - 26,13,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,Money - 28,0,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,Money - 28,0,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,Money - 25,1,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,Money - 25,1,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,Money - 29,0,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,Money - 29,0,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,Minter City,142,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,Minter City,33,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,Central Gwd,84,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,Central Gwd,69,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,West Gwd,288,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,West Gwd,193,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,Mvsu,37,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,Mvsu,34,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,Schlater,126,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,Schlater,38,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,Southwest Gwd,74,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,Southwest Gwd,91,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,North Itta Bena,361,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,North Itta Bena,265,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,South Itta Bena,137,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,South Itta Bena,92,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,Rising Sun,130,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,Rising Sun,122,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,Sidon,130,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,Sidon,68,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,Morgan City,88,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,Morgan City,42,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,Swiftown,30,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,Swiftown,2,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,South Gwd,105,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,South Gwd,125,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,Southeast Gwd,461,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,Southeast Gwd,290,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,No Gwd,345,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,No Gwd,158,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,Precinct 65,0,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,Precinct 65,0,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,East Gwd,278,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,East Gwd,247,
1,Tate Reeves,Lieutenant Governor,,R,Leflore,TOTAL,5017,
1,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Leflore,TOTAL,2023,
1,Delbert Hosemann,Secretary of State,,R,Leflore,North Gwd - 20,456,
1,Delbert Hosemann,Secretary of State,,R,Leflore,North Gwd - 30,1584,
1,Delbert Hosemann,Secretary of State,,R,Leflore,North Gwd - 15,30,
1,Delbert Hosemann,Secretary of State,,R,Leflore,North Gwd - 9,46,
1,Delbert Hosemann,Secretary of State,,R,Leflore,North Gwd - 21,31,
1,Delbert Hosemann,Secretary of State,,R,Leflore,North Gwd - 27,5,
1,Delbert Hosemann,Secretary of State,,R,Leflore,Money - 26,94,
1,Delbert Hosemann,Secretary of State,,R,Leflore,Money - 28,0,
1,Delbert Hosemann,Secretary of State,,R,Leflore,Money - 25,2,
1,Delbert Hosemann,Secretary of State,,R,Leflore,Money - 29,0,
1,Delbert Hosemann,Secretary of State,,R,Leflore,Minter City,152,
