candidate,office,district,party,county,precinct,votes,winner
Michele Bachmann,President,,R,Amite,Amite River,0,
Newt Gingrich,President,,R,Amite,Amite River,8,
Jon Huntsman,President,,R,Amite,Amite River,0,
Gary Johnson,President,,R,Amite,Amite River,0,
Ron Paul,President,,R,Amite,Amite River,0,
Rick Perry,President,,R,Amite,Amite River,0,
Mitt Romney,President,,R,Amite,Amite River,16,
Rick Santorum,President,,R,Amite,Amite River,7,
E. Allen Hathcock,U.S. Senate,,R,Amite,Amite River,3,
Robert Maloney,U.S. Senate,,R,Amite,Amite River,2,
Roger F. Wicker,U.S. Senate,,R,Amite,Amite River,26,
Robert J. Allen,U.S. House,3,R,Amite,Amite River,6,
Gregg Harper,U.S. House,3,R,Amite,Amite River,25,
Michele Bachmann,President,,R,Amite,Ariel,0,
Newt Gingrich,President,,R,Amite,Ariel,1,
Jon Huntsman,President,,R,Amite,Ariel,0,
Gary Johnson,President,,R,Amite,Ariel,0,
Ron Paul,President,,R,Amite,Ariel,0,
Rick Perry,President,,R,Amite,Ariel,0,
Mitt Romney,President,,R,Amite,Ariel,6,
Rick Santorum,President,,R,Amite,Ariel,1,
E. Allen Hathcock,U.S. Senate,,R,Amite,Ariel,1,
Robert Maloney,U.S. Senate,,R,Amite,Ariel,1,
Roger F. Wicker,U.S. Senate,,R,Amite,Ariel,6,
Robert J. Allen,U.S. House,3,R,Amite,Ariel,1,
Gregg Harper,U.S. House,3,R,Amite,Ariel,7,
Michele Bachmann,President,,R,Amite,Berwick,0,
Newt Gingrich,President,,R,Amite,Berwick,1,
Jon Huntsman,President,,R,Amite,Berwick,0,
Gary Johnson,President,,R,Amite,Berwick,0,
Ron Paul,President,,R,Amite,Berwick,0,
Rick Perry,President,,R,Amite,Berwick,0,
Mitt Romney,President,,R,Amite,Berwick,9,
Rick Santorum,President,,R,Amite,Berwick,4,
E. Allen Hathcock,U.S. Senate,,R,Amite,Berwick,0,
Robert Maloney,U.S. Senate,,R,Amite,Berwick,2,
Roger F. Wicker,U.S. Senate,,R,Amite,Berwick,12,
Robert J. Allen,U.S. House,3,R,Amite,Berwick,2,
Gregg Harper,U.S. House,3,R,Amite,Berwick,12,
Michele Bachmann,President,,R,Amite,Crosby,1,
Newt Gingrich,President,,R,Amite,Crosby,13,
Jon Huntsman,President,,R,Amite,Crosby,0,
Gary Johnson,President,,R,Amite,Crosby,1,
Ron Paul,President,,R,Amite,Crosby,0,
Rick Perry,President,,R,Amite,Crosby,1,
Mitt Romney,President,,R,Amite,Crosby,17,
Rick Santorum,President,,R,Amite,Crosby,14,
E. Allen Hathcock,U.S. Senate,,R,Amite,Crosby,2,
Robert Maloney,U.S. Senate,,R,Amite,Crosby,6,
Roger F. Wicker,U.S. Senate,,R,Amite,Crosby,37,
Robert J. Allen,U.S. House,3,R,Amite,Crosby,4,
Gregg Harper,U.S. House,3,R,Amite,Crosby,42,
Michele Bachmann,President,,R,Amite,East Centreville,0,
Newt Gingrich,President,,R,Amite,East Centreville,19,
Jon Huntsman,President,,R,Amite,East Centreville,0,
Gary Johnson,President,,R,Amite,East Centreville,0,
Ron Paul,President,,R,Amite,East Centreville,2,
Rick Perry,President,,R,Amite,East Centreville,0,
