candidate,office,district,party,county,precinct,votes,winner
Michele Bachmann,President,,R,Bolivar,Beulah,0,
Newt Gingrich,President,,R,Bolivar,Beulah,0,
Jon Huntsman,President,,R,Bolivar,Beulah,0,
Gary Johnson,President,,R,Bolivar,Beulah,0,
Ron Paul,President,,R,Bolivar,Beulah,0,
Rick Perry,President,,R,Bolivar,Beulah,2,
Mitt Romney,President,,R,Bolivar,Beulah,4,
Rick Santorum,President,,R,Bolivar,Beulah,2,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,Beulah,0,
Robert Maloney,U.S. Senate,,R,Bolivar,Beulah,1,
Roger F. Wicker,U.S. Senate,,R,Bolivar,Beulah,7,
Bill Marcy,U.S. House,2,R,Bolivar,Beulah,7,
Michele Bachmann,President,,R,Bolivar,Benoit,0,
Newt Gingrich,President,,R,Bolivar,Benoit,14,
Jon Huntsman,President,,R,Bolivar,Benoit,0,
Gary Johnson,President,,R,Bolivar,Benoit,0,
Ron Paul,President,,R,Bolivar,Benoit,2,
Rick Perry,President,,R,Bolivar,Benoit,0,
Mitt Romney,President,,R,Bolivar,Benoit,22,
Rick Santorum,President,,R,Bolivar,Benoit,12,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,Benoit,4,
Robert Maloney,U.S. Senate,,R,Bolivar,Benoit,3,
Roger F. Wicker,U.S. Senate,,R,Bolivar,Benoit,39,
Bill Marcy,U.S. House,2,R,Bolivar,Benoit,36,
Michele Bachmann,President,,R,Bolivar,Boyle,1,
Newt Gingrich,President,,R,Bolivar,Boyle,50,
Jon Huntsman,President,,R,Bolivar,Boyle,0,
Gary Johnson,President,,R,Bolivar,Boyle,0,
Ron Paul,President,,R,Bolivar,Boyle,5,
Rick Perry,President,,R,Bolivar,Boyle,1,
Mitt Romney,President,,R,Bolivar,Boyle,71,
Rick Santorum,President,,R,Bolivar,Boyle,36,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,Boyle,3,
Robert Maloney,U.S. Senate,,R,Bolivar,Boyle,10,
Roger F. Wicker,U.S. Senate,,R,Bolivar,Boyle,140,
Bill Marcy,U.S. House,2,R,Bolivar,Boyle,131,
Michele Bachmann,President,,R,Bolivar,Cleveland Courthouse,0,
Newt Gingrich,President,,R,Bolivar,Cleveland Courthouse,22,
Jon Huntsman,President,,R,Bolivar,Cleveland Courthouse,0,
Gary Johnson,President,,R,Bolivar,Cleveland Courthouse,0,
Ron Paul,President,,R,Bolivar,Cleveland Courthouse,3,
