candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Monroe,1 Amory First 1f1,75,
Mitt Romney,President,,Republican,Monroe,1 Amory First 1f1,684,
Virgil Goode,President,,Constitution,Monroe,1 Amory First 1f1,3,
Gary Johnson,President,,Libertarian,Monroe,1 Amory First 1f1,7,
Jill Stein,President,,Green,Monroe,1 Amory First 1f1,0,
Barbara Dale Washer,President,,Reform,Monroe,1 Amory First 1f1,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,1 Amory First 1f1,62,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,1 Amory First 1f1,699,
Thomas Cramer,U.S. Senate,,Constitution,Monroe,1 Amory First 1f1,2,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,1 Amory First 1f1,1,
Brad Morris,U.S. House,1,Democrat,Monroe,1 Amory First 1f1,91,
Alan Nunnelee,U.S. House,1,Republican,Monroe,1 Amory First 1f1,655,
Danny Bedwell,U.S. House,1,Libertarian,Monroe,1 Amory First 1f1,4,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,1 Amory First 1f1,11,
Chris Potts,U.S. House,1,Reform,Monroe,1 Amory First 1f1,4,
Barack Obama,President,,Democrat,Monroe,1 Parham 1f5,37,
Mitt Romney,President,,Republican,Monroe,1 Parham 1f5,189,
Virgil Goode,President,,Constitution,Monroe,1 Parham 1f5,0,
Gary Johnson,President,,Libertarian,Monroe,1 Parham 1f5,3,
Jill Stein,President,,Green,Monroe,1 Parham 1f5,0,
Barbara Dale Washer,President,,Reform,Monroe,1 Parham 1f5,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,1 Parham 1f5,28,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,1 Parham 1f5,190,
Thomas Cramer,U.S. Senate,,Constitution,Monroe,1 Parham 1f5,3,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,1 Parham 1f5,4,
Brad Morris,U.S. House,1,Democrat,Monroe,1 Parham 1f5,35,
Alan Nunnelee,U.S. House,1,Republican,Monroe,1 Parham 1f5,178,
Danny Bedwell,U.S. House,1,Libertarian,Monroe,1 Parham 1f5,6,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,1 Parham 1f5,3,
Chris Potts,U.S. House,1,Reform,Monroe,1 Parham 1f5,1,
Barack Obama,President,,Democrat,Monroe,1 Smithville 1f6,128,
Mitt Romney,President,,Republican,Monroe,1 Smithville 1f6,606,
Virgil Goode,President,,Constitution,Monroe,1 Smithville 1f6,2,
Gary Johnson,President,,Libertarian,Monroe,1 Smithville 1f6,2,
Jill Stein,President,,Green,Monroe,1 Smithville 1f6,3,
Barbara Dale Washer,President,,Reform,Monroe,1 Smithville 1f6,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,1 Smithville 1f6,118,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,1 Smithville 1f6,609,
Thomas Cramer,U.S. Senate,,Constitution,Monroe,1 Smithville 1f6,4,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,1 Smithville 1f6,2,
Brad Morris,U.S. House,1,Democrat,Monroe,1 Smithville 1f6,151,
Alan Nunnelee,U.S. House,1,Republican,Monroe,1 Smithville 1f6,554,
Danny Bedwell,U.S. House,1,Libertarian,Monroe,1 Smithville 1f6,1,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,1 Smithville 1f6,12,
Chris Potts,U.S. House,1,Reform,Monroe,1 Smithville 1f6,3,
Barack Obama,President,,Democrat,Monroe,1 Bigbee 1f2,15,
Mitt Romney,President,,Republican,Monroe,1 Bigbee 1f2,136,
Virgil Goode,President,,Constitution,Monroe,1 Bigbee 1f2,0,
Gary Johnson,President,,Libertarian,Monroe,1 Bigbee 1f2,1,
Jill Stein,President,,Green,Monroe,1 Bigbee 1f2,0,
Barbara Dale Washer,President,,Reform,Monroe,1 Bigbee 1f2,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,1 Bigbee 1f2,16,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,1 Bigbee 1f2,132,
Thomas Cramer,U.S. Senate,,Constitution,Monroe,1 Bigbee 1f2,1,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,1 Bigbee 1f2,0,
Brad Morris,U.S. House,1,Democrat,Monroe,1 Bigbee 1f2,24,
Alan Nunnelee,U.S. House,1,Republican,Monroe,1 Bigbee 1f2,121,
Danny Bedwell,U.S. House,1,Libertarian,Monroe,1 Bigbee 1f2,1,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,1 Bigbee 1f2,1,
Chris Potts,U.S. House,1,Reform,Monroe,1 Bigbee 1f2,1,
Barack Obama,President,,Democrat,Monroe,1 Boyds 1f3,34,
Mitt Romney,President,,Republican,Monroe,1 Boyds 1f3,283,
Virgil Goode,President,,Constitution,Monroe,1 Boyds 1f3,0,
Gary Johnson,President,,Libertarian,Monroe,1 Boyds 1f3,1,
Jill Stein,President,,Green,Monroe,1 Boyds 1f3,0,
Barbara Dale Washer,President,,Reform,Monroe,1 Boyds 1f3,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,1 Boyds 1f3,28,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,1 Boyds 1f3,288,
Thomas Cramer,U.S. Senate,,Constitution,Monroe,1 Boyds 1f3,3,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,1 Boyds 1f3,0,
Brad Morris,U.S. House,1,Democrat,Monroe,1 Boyds 1f3,55,
Alan Nunnelee,U.S. House,1,Republican,Monroe,1 Boyds 1f3,252,
Danny Bedwell,U.S. House,1,Libertarian,Monroe,1 Boyds 1f3,3,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,1 Boyds 1f3,1,
Chris Potts,U.S. House,1,Reform,Monroe,1 Boyds 1f3,1,
Barack Obama,President,,Democrat,Monroe,1 Hatley 1f4,152,
Mitt Romney,President,,Republican,Monroe,1 Hatley 1f4,1121,
Virgil Goode,President,,Constitution,Monroe,1 Hatley 1f4,3,
Gary Johnson,President,,Libertarian,Monroe,1 Hatley 1f4,7,
Jill Stein,President,,Green,Monroe,1 Hatley 1f4,3,
Barbara Dale Washer,President,,Reform,Monroe,1 Hatley 1f4,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,1 Hatley 1f4,149,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,1 Hatley 1f4,1091,
Thomas Cramer,U.S. Senate,,Constitution,Monroe,1 Hatley 1f4,14,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,1 Hatley 1f4,11,
Brad Morris,U.S. House,1,Democrat,Monroe,1 Hatley 1f4,193,
Alan Nunnelee,U.S. House,1,Republican,Monroe,1 Hatley 1f4,1045,
Danny Bedwell,U.S. House,1,Libertarian,Monroe,1 Hatley 1f4,11,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,1 Hatley 1f4,10,
Chris Potts,U.S. House,1,Reform,Monroe,1 Hatley 1f4,11,
Barack Obama,President,,Democrat,Monroe,2 Amory Second 2f1,367,
Mitt Romney,President,,Republican,Monroe,2 Amory Second 2f1,1133,
Virgil Goode,President,,Constitution,Monroe,2 Amory Second 2f1,4,
Gary Johnson,President,,Libertarian,Monroe,2 Amory Second 2f1,7,
Jill Stein,President,,Green,Monroe,2 Amory Second 2f1,1,
Barbara Dale Washer,President,,Reform,Monroe,2 Amory Second 2f1,3,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,2 Amory Second 2f1,327,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,2 Amory Second 2f1,1141,
Thomas Cramer,U.S. Senate,,Constitution,Monroe,2 Amory Second 2f1,17,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,2 Amory Second 2f1,10,
Brad Morris,U.S. House,1,Democrat,Monroe,2 Amory Second 2f1,384,
Alan Nunnelee,U.S. House,1,Republican,Monroe,2 Amory Second 2f1,1060,
Danny Bedwell,U.S. House,1,Libertarian,Monroe,2 Amory Second 2f1,19,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,2 Amory Second 2f1,8,
Chris Potts,U.S. House,1,Reform,Monroe,2 Amory Second 2f1,8,
Barack Obama,President,,Democrat,Monroe,2 Becker 2f2,149,
Mitt Romney,President,,Republican,Monroe,2 Becker 2f2,775,
Virgil Goode,President,,Constitution,Monroe,2 Becker 2f2,8,
Gary Johnson,President,,Libertarian,Monroe,2 Becker 2f2,4,
Jill Stein,President,,Green,Monroe,2 Becker 2f2,0,
Barbara Dale Washer,President,,Reform,Monroe,2 Becker 2f2,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,2 Becker 2f2,135,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,2 Becker 2f2,777,
Thomas Cramer,U.S. Senate,,Constitution,Monroe,2 Becker 2f2,9,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,2 Becker 2f2,5,
Brad Morris,U.S. House,1,Democrat,Monroe,2 Becker 2f2,176,
Alan Nunnelee,U.S. House,1,Republican,Monroe,2 Becker 2f2,720,
Danny Bedwell,U.S. House,1,Libertarian,Monroe,2 Becker 2f2,3,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,2 Becker 2f2,11,
Chris Potts,U.S. House,1,Reform,Monroe,2 Becker 2f2,2,
Barack Obama,President,,Democrat,Monroe,2 Greenwood Springs 2f3,45,
Mitt Romney,President,,Republican,Monroe,2 Greenwood Springs 2f3,334,
Virgil Goode,President,,Constitution,Monroe,2 Greenwood Springs 2f3,2,
Gary Johnson,President,,Libertarian,Monroe,2 Greenwood Springs 2f3,2,
Jill Stein,President,,Green,Monroe,2 Greenwood Springs 2f3,1,
Barbara Dale Washer,President,,Reform,Monroe,2 Greenwood Springs 2f3,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,2 Greenwood Springs 2f3,36,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,2 Greenwood Springs 2f3,338,
Thomas Cramer,U.S. Senate,,Constitution,Monroe,2 Greenwood Springs 2f3,7,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,2 Greenwood Springs 2f3,0,
Brad Morris,U.S. House,1,Democrat,Monroe,2 Greenwood Springs 2f3,53,
Alan Nunnelee,U.S. House,1,Republican,Monroe,2 Greenwood Springs 2f3,313,
Danny Bedwell,U.S. House,1,Libertarian,Monroe,2 Greenwood Springs 2f3,4,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,2 Greenwood Springs 2f3,4,
Chris Potts,U.S. House,1,Reform,Monroe,2 Greenwood Springs 2f3,2,
