candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Washington,Arcola Technology Center,306,
Mitt Romney,President,,Republican,Washington,Arcola Technology Center,143,
Virgil Goode,President,,Constitution,Washington,Arcola Technology Center,0,
Gary Johnson,President,,Libertarian,Washington,Arcola Technology Center,0,
Jill Stein,President,,Green,Washington,Arcola Technology Center,0,
Barbara Dale Washer,President,,Reform,Washington,Arcola Technology Center,2,
Bill Marcy,U.S. House,2,Republican,Washington,Arcola Technology Center,121,
Bennie G. Thompson,U.S. House,2,Democrat,Washington,Arcola Technology Center,301,
Cobby Mondale Williams,U.S. House,2,Independent,Washington,Arcola Technology Center,4,
Lajena Williams,U.S. House,2,Reform,Washington,Arcola Technology Center,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Washington,Arcola Technology Center,249,
Roger F. Wicker,U.S. Senate,,Republican,Washington,Arcola Technology Center,146,
Thomas Cramer,U.S. Senate,,Constitution,Washington,Arcola Technology Center,4,
Shawn O'Hara,U.S. Senate,,Reform,Washington,Arcola Technology Center,5,
Barack Obama,President,,Democrat,Washington,Buster Brown Community Center,1103,
Mitt Romney,President,,Republican,Washington,Buster Brown Community Center,369,
Virgil Goode,President,,Constitution,Washington,Buster Brown Community Center,0,
Gary Johnson,President,,Libertarian,Washington,Buster Brown Community Center,8,
Jill Stein,President,,Green,Washington,Buster Brown Community Center,0,
Barbara Dale Washer,President,,Reform,Washington,Buster Brown Community Center,1,
Bill Marcy,U.S. House,2,Republican,Washington,Buster Brown Community Center,333,
Bennie G. Thompson,U.S. House,2,Democrat,Washington,Buster Brown Community Center,1085,
Cobby Mondale Williams,U.S. House,2,Independent,Washington,Buster Brown Community Center,12,
Lajena Williams,U.S. House,2,Reform,Washington,Buster Brown Community Center,3,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Washington,Buster Brown Community Center,933,
Roger F. Wicker,U.S. Senate,,Republican,Washington,Buster Brown Community Center,414,
Thomas Cramer,U.S. Senate,,Constitution,Washington,Buster Brown Community Center,16,
Shawn O'Hara,U.S. Senate,,Reform,Washington,Buster Brown Community Center,14,
Barack Obama,President,,Democrat,Washington,Covenant Presbyterian,262,
Mitt Romney,President,,Republican,Washington,Covenant Presbyterian,868,
Virgil Goode,President,,Constitution,Washington,Covenant Presbyterian,3,
Gary Johnson,President,,Libertarian,Washington,Covenant Presbyterian,1,
Jill Stein,President,,Green,Washington,Covenant Presbyterian,1,
Barbara Dale Washer,President,,Reform,Washington,Covenant Presbyterian,0,
Bill Marcy,U.S. House,2,Republican,Washington,Covenant Presbyterian,808,
Bennie G. Thompson,U.S. House,2,Democrat,Washington,Covenant Presbyterian,285,
Cobby Mondale Williams,U.S. House,2,Independent,Washington,Covenant Presbyterian,6,
