candidate,office,district,party,county,precinct,votes,winner
Michele Bachmann,President,,Republican,Alcorn,Bethel,1,
Newt Gingrich,President,,Republican,Alcorn,Bethel,12,
Jon Huntsman,President,,Republican,Alcorn,Bethel,1,
Gary Johnson,President,,Republican,Alcorn,Bethel,0,
Ron Paul,President,,Republican,Alcorn,Bethel,1,
Rick Perry,President,,Republican,Alcorn,Bethel,1,
Mitt Romney,President,,Republican,Alcorn,Bethel,3,
Rick Santorum,President,,Republican,Alcorn,Bethel,6,
E. Allen Hathcock,U.S. Senate,,Republican,Alcorn,Bethel,3,
Robert Maloney,U.S. Senate,,Republican,Alcorn,Bethel,4,
Roger F. Wicker,U.S. Senate,,Republican,Alcorn,Bethel,17,
Robert Estes,U.S. House,1,Republican,Alcorn,Bethel,1,
Alan Nunnelee,U.S. House,1,Republican,Alcorn,Bethel,9,
Henry Ross,U.S. House,1,Republican,Alcorn,Bethel,13,
Michele Bachmann,President,,Republican,Alcorn,Biggersville,1,
Newt Gingrich,President,,Republican,Alcorn,Biggersville,37,
Jon Huntsman,President,,Republican,Alcorn,Biggersville,0,
Gary Johnson,President,,Republican,Alcorn,Biggersville,2,
Ron Paul,President,,Republican,Alcorn,Biggersville,4,
Rick Perry,President,,Republican,Alcorn,Biggersville,0,
Mitt Romney,President,,Republican,Alcorn,Biggersville,37,
Rick Santorum,President,,Republican,Alcorn,Biggersville,50,
E. Allen Hathcock,U.S. Senate,,Republican,Alcorn,Biggersville,13,
Robert Maloney,U.S. Senate,,Republican,Alcorn,Biggersville,3,
Roger F. Wicker,U.S. Senate,,Republican,Alcorn,Biggersville,110,
Robert Estes,U.S. House,1,Republican,Alcorn,Biggersville,11,
Alan Nunnelee,U.S. House,1,Republican,Alcorn,Biggersville,61,
Henry Ross,U.S. House,1,Republican,Alcorn,Biggersville,56,
Michele Bachmann,President,,Republican,Alcorn,2nd District Central,3,
Newt Gingrich,President,,Republican,Alcorn,2nd District Central,86,
Jon Huntsman,President,,Republican,Alcorn,2nd District Central,0,
Gary Johnson,President,,Republican,Alcorn,2nd District Central,0,
Ron Paul,President,,Republican,Alcorn,2nd District Central,10,
Rick Perry,President,,Republican,Alcorn,2nd District Central,0,
