candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,D,Attala,Aponaug,8,
Barack Obama,President,,D,Attala,Berea,3,
Barack Obama,President,,D,Attala,Carmack,3,
Barack Obama,President,,D,Attala,East,33,
Barack Obama,President,,D,Attala,Ethel,36,
Barack Obama,President,,D,Attala,Hesterville,9,
Barack Obama,President,,D,Attala,Liberty Chapel,31,
Barack Obama,President,,D,Attala,Mcadams,61,
Barack Obama,President,,D,Attala,Mccool,39,
Barack Obama,President,,D,Attala,Newport,48,
Barack Obama,President,,D,Attala,North Central,5,
Barack Obama,President,,D,Attala,North East,306,
Barack Obama,President,,D,Attala,North West,77,
Barack Obama,President,,D,Attala,Possumneck,39,
Barack Obama,President,,D,Attala,Providence,6,
Barack Obama,President,,D,Attala,Sallis,296,
Barack Obama,President,,D,Attala,South Central,122,
Barack Obama,President,,D,Attala,South West,70,
Barack Obama,President,,D,Attala,Thompson,1,
Barack Obama,President,,D,Attala,Williamsville,163,
Barack Obama,President,,D,Attala,Zama,32,
Barack Obama,President,,D,Attala,,1388,1
Bennie G. Thompson,U.S. House,2,D,Attala,Aponaug,8,
Heather McTeer,U.S. House,2,D,Attala,Aponaug,3,
Bennie G. Thompson,U.S. House,2,D,Attala,Berea,3,
Heather McTeer,U.S. House,2,D,Attala,Berea,2,
Bennie G. Thompson,U.S. House,2,D,Attala,Carmack,1,
Heather McTeer,U.S. House,2,D,Attala,Carmack,2,
Bennie G. Thompson,U.S. House,2,D,Attala,East,29,
Heather McTeer,U.S. House,2,D,Attala,East,14,
Bennie G. Thompson,U.S. House,2,D,Attala,Ethel,36,
Heather McTeer,U.S. House,2,D,Attala,Ethel,4,
Bennie G. Thompson,U.S. House,2,D,Attala,Hesterville,8,
Heather McTeer,U.S. House,2,D,Attala,Hesterville,2,
Bennie G. Thompson,U.S. House,2,D,Attala,Liberty Chapel,27,
Heather McTeer,U.S. House,2,D,Attala,Liberty Chapel,9,
Bennie G. Thompson,U.S. House,2,D,Attala,Mcadams,60,
Heather McTeer,U.S. House,2,D,Attala,Mcadams,7,
Bennie G. Thompson,U.S. House,2,D,Attala,Mccool,34,
Heather McTeer,U.S. House,2,D,Attala,Mccool,9,
Bennie G. Thompson,U.S. House,2,D,Attala,Newport,46,
Heather McTeer,U.S. House,2,D,Attala,Newport,2,
Bennie G. Thompson,U.S. House,2,D,Attala,North Central,8,
Heather McTeer,U.S. House,2,D,Attala,North Central,3,
Bennie G. Thompson,U.S. House,2,D,Attala,North East,293,
Heather McTeer,U.S. House,2,D,Attala,North East,22,
Bennie G. Thompson,U.S. House,2,D,Attala,North West,65,
Heather McTeer,U.S. House,2,D,Attala,North West,16,
Bennie G. Thompson,U.S. House,2,D,Attala,Possumneck,35,
Heather McTeer,U.S. House,2,D,Attala,Possumneck,5,
Bennie G. Thompson,U.S. House,2,D,Attala,Providence,3,
Heather McTeer,U.S. House,2,D,Attala,Providence,8,
Bennie G. Thompson,U.S. House,2,D,Attala,Sallis,289,
Heather McTeer,U.S. House,2,D,Attala,Sallis,18,
Bennie G. Thompson,U.S. House,2,D,Attala,South Central,115,
Heather McTeer,U.S. House,2,D,Attala,South Central,16,
Bennie G. Thompson,U.S. House,2,D,Attala,South West,70,
Heather McTeer,U.S. House,2,D,Attala,South West,2,
Bennie G. Thompson,U.S. House,2,D,Attala,Thompson,1,
Heather McTeer,U.S. House,2,D,Attala,Thompson,1,
Bennie G. Thompson,U.S. House,2,D,Attala,Williamsville,149,
Heather McTeer,U.S. House,2,D,Attala,Williamsville,17,
Bennie G. Thompson,U.S. House,2,D,Attala,Zama,30,
Heather McTeer,U.S. House,2,D,Attala,Zama,2,
Bennie G. Thompson,U.S. House,2,D,Attala,,1310,1
Heather McTeer,U.S. House,2,D,Attala,,164,
Albert N. Gore Jr.,U.S. Senate,,D,Attala,Aponaug,5,
Roger Weiner,U.S. Senate,,D,Attala,Aponaug,4,
Will Oatis,U.S. Senate,,D,Attala,Aponaug,1,
Albert N. Gore Jr.,U.S. Senate,,D,Attala,Berea,4,
Roger Weiner,U.S. Senate,,D,Attala,Berea,0,
Will Oatis,U.S. Senate,,D,Attala,Berea,1,
Albert N. Gore Jr.,U.S. Senate,,D,Attala,Carmack,0,
Roger Weiner,U.S. Senate,,D,Attala,Carmack,2,
Will Oatis,U.S. Senate,,D,Attala,Carmack,1,
Albert N. Gore Jr.,U.S. Senate,,D,Attala,East,18,
Roger Weiner,U.S. Senate,,D,Attala,East,10,
Will Oatis,U.S. Senate,,D,Attala,East,5,
Albert N. Gore Jr.,U.S. Senate,,D,Attala,Ethel,20,
Roger Weiner,U.S. Senate,,D,Attala,Ethel,11,
Will Oatis,U.S. Senate,,D,Attala,Ethel,5,
Albert N. Gore Jr.,U.S. Senate,,D,Attala,Hesterville,4,
Roger Weiner,U.S. Senate,,D,Attala,Hesterville,3,
Will Oatis,U.S. Senate,,D,Attala,Hesterville,3,
Albert N. Gore Jr.,U.S. Senate,,D,Attala,Liberty Chapel,13,
Roger Weiner,U.S. Senate,,D,Attala,Liberty Chapel,9,
Will Oatis,U.S. Senate,,D,Attala,Liberty Chapel,7,
Albert N. Gore Jr.,U.S. Senate,,D,Attala,Mcadams,30,
Roger Weiner,U.S. Senate,,D,Attala,Mcadams,9,
Will Oatis,U.S. Senate,,D,Attala,Mcadams,20,
Albert N. Gore Jr.,U.S. Senate,,D,Attala,Mccool,12,
Roger Weiner,U.S. Senate,,D,Attala,Mccool,6,
Will Oatis,U.S. Senate,,D,Attala,Mccool,11,
Albert N. Gore Jr.,U.S. Senate,,D,Attala,Newport,18,
Roger Weiner,U.S. Senate,,D,Attala,Newport,11,
Will Oatis,U.S. Senate,,D,Attala,Newport,4,
Albert N. Gore Jr.,U.S. Senate,,D,Attala,North Central,2,
Roger Weiner,U.S. Senate,,D,Attala,North Central,5,
Will Oatis,U.S. Senate,,D,Attala,North Central,2,
Albert N. Gore Jr.,U.S. Senate,,D,Attala,North East,113,
Roger Weiner,U.S. Senate,,D,Attala,North East,49,
Will Oatis,U.S. Senate,,D,Attala,North East,119,
Albert N. Gore Jr.,U.S. Senate,,D,Attala,North West,42,
Roger Weiner,U.S. Senate,,D,Attala,North West,17,
Will Oatis,U.S. Senate,,D,Attala,North West,13,
Albert N. Gore Jr.,U.S. Senate,,D,Attala,Possumneck,20,
Roger Weiner,U.S. Senate,,D,Attala,Possumneck,10,
Will Oatis,U.S. Senate,,D,Attala,Possumneck,4,
Albert N. Gore Jr.,U.S. Senate,,D,Attala,Providence,4,
Roger Weiner,U.S. Senate,,D,Attala,Providence,3,
Will Oatis,U.S. Senate,,D,Attala,Providence,1,
Albert N. Gore Jr.,U.S. Senate,,D,Attala,Sallis,152,
Roger Weiner,U.S. Senate,,D,Attala,Sallis,52,
Will Oatis,U.S. Senate,,D,Attala,Sallis,38,
Albert N. Gore Jr.,U.S. Senate,,D,Attala,South Central,58,
Roger Weiner,U.S. Senate,,D,Attala,South Central,15,
Will Oatis,U.S. Senate,,D,Attala,South Central,35,
Albert N. Gore Jr.,U.S. Senate,,D,Attala,South West,27,
Roger Weiner,U.S. Senate,,D,Attala,South West,20,
Will Oatis,U.S. Senate,,D,Attala,South West,11,
Albert N. Gore Jr.,U.S. Senate,,D,Attala,Thompson,0,
Roger Weiner,U.S. Senate,,D,Attala,Thompson,1,
Will Oatis,U.S. Senate,,D,Attala,Thompson,0,
Albert N. Gore Jr.,U.S. Senate,,D,Attala,Williamsville,86,
Roger Weiner,U.S. Senate,,D,Attala,Williamsville,35,
Will Oatis,U.S. Senate,,D,Attala,Williamsville,15,
Albert N. Gore Jr.,U.S. Senate,,D,Attala,Zama,13,
Roger Weiner,U.S. Senate,,D,Attala,Zama,9,
Will Oatis,U.S. Senate,,D,Attala,Zama,5,
Albert N. Gore Jr.,U.S. Senate,,D,Attala,,641,1
Roger Weiner,U.S. Senate,,D,Attala,,281,
Will Oatis,U.S. Senate,,D,Attala,,301,
