candidate,office,district,county,precinct,votes,winner
Kevin Blackwell,State Senate,19,DeSoto,Lewisburg East,82,
Pat Nelson,State Senate,19,DeSoto,Lewisburg East,94,
David Parker,State Senate,19,DeSoto,Lewisburg East,162,
"Michael ""Mike"" Smith",State Senate,19,DeSoto,Lewisburg East,20,
Kevin Blackwell,State Senate,19,DeSoto,Miller,590,
Pat Nelson,State Senate,19,DeSoto,Miller,611,
David Parker,State Senate,19,DeSoto,Miller,794,
"Michael ""Mike"" Smith",State Senate,19,DeSoto,Miller,265,
Kevin Blackwell,State Senate,19,DeSoto,Fairhaven,400,
Pat Nelson,State Senate,19,DeSoto,Fairhaven,306,
David Parker,State Senate,19,DeSoto,Fairhaven,493,
"Michael ""Mike"" Smith",State Senate,19,DeSoto,Fairhaven,227,
Kevin Blackwell,State Senate,19,DeSoto,Olive Branch South,600,
Pat Nelson,State Senate,19,DeSoto,Olive Branch South,579,
David Parker,State Senate,19,DeSoto,Olive Branch South,913,
"Michael ""Mike"" Smith",State Senate,19,DeSoto,Olive Branch South,183,
Kevin Blackwell,State Senate,19,DeSoto,Olive Branch North,546,
Pat Nelson,State Senate,19,DeSoto,Olive Branch North,367,
David Parker,State Senate,19,DeSoto,Olive Branch North,606,
"Michael ""Mike"" Smith",State Senate,19,DeSoto,Olive Branch North,159,
Kevin Blackwell,State Senate,19,DeSoto,Mineral Wells,499,
Pat Nelson,State Senate,19,DeSoto,Mineral Wells,468,
David Parker,State Senate,19,DeSoto,Mineral Wells,808,
"Michael ""Mike"" Smith",State Senate,19,DeSoto,Mineral Wells,212,
Kevin Blackwell,State Senate,19,DeSoto,Greenbrook North,560,
Pat Nelson,State Senate,19,DeSoto,Greenbrook North,502,
David Parker,State Senate,19,DeSoto,Greenbrook North,567,
"Michael ""Mike"" Smith",State Senate,19,DeSoto,Greenbrook North,364,
Kevin Blackwell,State Senate,19,DeSoto,Southaven North,382,
Pat Nelson,State Senate,19,DeSoto,Southaven North,615,
David Parker,State Senate,19,DeSoto,Southaven North,475,
"Michael ""Mike"" Smith",State Senate,19,DeSoto,Southaven North,176,
Kevin Blackwell,State Senate,19,DeSoto,Greenbrook South,594,
Pat Nelson,State Senate,19,DeSoto,Greenbrook South,945,
David Parker,State Senate,19,DeSoto,Greenbrook South,895,
"Michael ""Mike"" Smith",State Senate,19,DeSoto,Greenbrook South,269,
Kevin Blackwell,State Senate,19,DeSoto,Summershill,457,
Pat Nelson,State Senate,19,DeSoto,Summershill,411,
David Parker,State Senate,19,DeSoto,Summershill,733,
"Michael ""Mike"" Smith",State Senate,19,DeSoto,Summershill,170,
Kevin Blackwell,State Senate,19,DeSoto,Pleasant Hill North,584,
Pat Nelson,State Senate,19,DeSoto,Pleasant Hill North,457,
David Parker,State Senate,19,DeSoto,Pleasant Hill North,582,
"Michael ""Mike"" Smith",State Senate,19,DeSoto,Pleasant Hill North,143,
Kevin Blackwell,State Senate,19,DeSoto,Elmore,205,
Pat Nelson,State Senate,19,DeSoto,Elmore,278,
David Parker,State Senate,19,DeSoto,Elmore,202,
"Michael ""Mike"" Smith",State Senate,19,DeSoto,Elmore,50,
Kevin Blackwell,State Senate,19,DeSoto,Cherry Valley,163,
Pat Nelson,State Senate,19,DeSoto,Cherry Valley,248,
David Parker,State Senate,19,DeSoto,Cherry Valley,255,
"Michael ""Mike"" Smith",State Senate,19,DeSoto,Cherry Valley,54,
Kevin Blackwell,State Senate,19,DeSoto,Southaven West,372,
Pat Nelson,State Senate,19,DeSoto,Southaven West,514,
David Parker,State Senate,19,DeSoto,Southaven West,329,
"Michael ""Mike"" Smith",State Senate,19,DeSoto,Southaven West,187,
Kevin Blackwell,State Senate,19,DeSoto,Horn Lake North,107,
Pat Nelson,State Senate,19,DeSoto,Horn Lake North,127,
David Parker,State Senate,19,DeSoto,Horn Lake North,70,
"Michael ""Mike"" Smith",State Senate,19,DeSoto,Horn Lake North,107,
Kevin Blackwell,State Senate,19,DeSoto,Horn Lake West,0,
Pat Nelson,State Senate,19,DeSoto,Horn Lake West,0,
David Parker,State Senate,19,DeSoto,Horn Lake West,0,
"Michael ""Mike"" Smith",State Senate,19,DeSoto,Horn Lake West,0,
Kevin Blackwell,State Senate,19,DeSoto,Southaven South,221,
Pat Nelson,State Senate,19,DeSoto,Southaven South,249,
David Parker,State Senate,19,DeSoto,Southaven South,134,
"Michael ""Mike"" Smith",State Senate,19,DeSoto,Southaven South,113,
Kevin Blackwell,State Senate,19,DeSoto,Horn Lake East,10,
Pat Nelson,State Senate,19,DeSoto,Horn Lake East,7,
David Parker,State Senate,19,DeSoto,Horn Lake East,1,
"Michael ""Mike"" Smith",State Senate,19,DeSoto,Horn Lake East,5,
Kevin Blackwell,State Senate,19,DeSoto,Hacks Cross Road,426,
Pat Nelson,State Senate,19,DeSoto,Hacks Cross Road,409,
David Parker,State Senate,19,DeSoto,Hacks Cross Road,533,
"Michael ""Mike"" Smith",State Senate,19,DeSoto,Hacks Cross Road,249,
Kevin Blackwell,State Senate,19,DeSoto,Olive Branch West,168,
Pat Nelson,State Senate,19,DeSoto,Olive Branch West,132,
David Parker,State Senate,19,DeSoto,Olive Branch West,263,
"Michael ""Mike"" Smith",State Senate,19,DeSoto,Olive Branch West,72,
Kevin Blackwell,State Senate,19,DeSoto,Cumberland,414,
Pat Nelson,State Senate,19,DeSoto,Cumberland,269,
David Parker,State Senate,19,DeSoto,Cumberland,401,
"Michael ""Mike"" Smith",State Senate,19,DeSoto,Cumberland,205,
Kevin Blackwell,State Senate,19,DeSoto,,8059,
Pat Nelson,State Senate,19,DeSoto,,8307,TRUE
David Parker,State Senate,19,DeSoto,,10396,TRUE
"Michael ""Mike"" Smith",State Senate,19,DeSoto,,3504,
