candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,D,Alcorn,2nd District Central,15,
Barack Obama,President,,D,Alcorn,Bethel,0,
Barack Obama,President,,D,Alcorn,Biggersville,22,
Barack Obama,President,,D,Alcorn,College Hill,29,
Barack Obama,President,,D,Alcorn,East Corinth,20,
Barack Obama,President,,D,Alcorn,East Third Street,11,
Barack Obama,President,,D,Alcorn,Five Points 1st Dist,16,
Barack Obama,President,,D,Alcorn,Glen,12,
Barack Obama,President,,D,Alcorn,Jacinto,5,
Barack Obama,President,,D,Alcorn,Kossuth,4,
Barack Obama,President,,D,Alcorn,North Corinth,9,
Barack Obama,President,,D,Alcorn,Rienzi,13,
Barack Obama,President,,D,Alcorn,South Corinth,65,
Barack Obama,President,,D,Alcorn,Union Center,3,
Barack Obama,President,,D,Alcorn,Wenasoga,14,
Barack Obama,President,,D,Alcorn,West Corinth,9,
Barack Obama,President,,D,Alcorn,,247,1
Brad Morris,U.S. House,1,D,Alcorn,2nd District Central,19,
Brad Morris,U.S. House,1,D,Alcorn,Bethel,0,
Brad Morris,U.S. House,1,D,Alcorn,Biggersville,18,
Brad Morris,U.S. House,1,D,Alcorn,College Hill,38,
Brad Morris,U.S. House,1,D,Alcorn,East Corinth,19,
Brad Morris,U.S. House,1,D,Alcorn,East Third Street,15,
Brad Morris,U.S. House,1,D,Alcorn,Five Points 1st Dist,17,
Brad Morris,U.S. House,1,D,Alcorn,Glen,18,
Brad Morris,U.S. House,1,D,Alcorn,Jacinto,7,
Brad Morris,U.S. House,1,D,Alcorn,Kossuth,14,
Brad Morris,U.S. House,1,D,Alcorn,North Corinth,9,
Brad Morris,U.S. House,1,D,Alcorn,Rienzi,14,
Brad Morris,U.S. House,1,D,Alcorn,South Corinth,56,
Brad Morris,U.S. House,1,D,Alcorn,Union Center,7,
Brad Morris,U.S. House,1,D,Alcorn,Wenasoga,10,
Brad Morris,U.S. House,1,D,Alcorn,West Corinth,17,
Brad Morris,U.S. House,1,D,Alcorn,,278,1
Albert N. Gore Jr.,U.S. Senate,,D,Alcorn,2nd District Central,15,
Will Oatis,U.S. Senate,,D,Alcorn,2nd District Central,0,
Roger Weiner,U.S. Senate,,D,Alcorn,2nd District Central,5,
Albert N. Gore Jr.,U.S. Senate,,D,Alcorn,Bethel,0,
Will Oatis,U.S. Senate,,D,Alcorn,Bethel,0,
Roger Weiner,U.S. Senate,,D,Alcorn,Bethel,0,
Albert N. Gore Jr.,U.S. Senate,,D,Alcorn,Biggersville,8,
Will Oatis,U.S. Senate,,D,Alcorn,Biggersville,2,
Roger Weiner,U.S. Senate,,D,Alcorn,Biggersville,8,
Albert N. Gore Jr.,U.S. Senate,,D,Alcorn,College Hill,28,
Will Oatis,U.S. Senate,,D,Alcorn,College Hill,3,
Roger Weiner,U.S. Senate,,D,Alcorn,College Hill,13,
Albert N. Gore Jr.,U.S. Senate,,D,Alcorn,East Corinth,13,
Will Oatis,U.S. Senate,,D,Alcorn,East Corinth,0,
Roger Weiner,U.S. Senate,,D,Alcorn,East Corinth,6,
Albert N. Gore Jr.,U.S. Senate,,D,Alcorn,East Third Street,13,
Will Oatis,U.S. Senate,,D,Alcorn,East Third Street,2,
Roger Weiner,U.S. Senate,,D,Alcorn,East Third Street,2,
Albert N. Gore Jr.,U.S. Senate,,D,Alcorn,Five Points 1st Dist,11,
Will Oatis,U.S. Senate,,D,Alcorn,Five Points 1st Dist,1,
Roger Weiner,U.S. Senate,,D,Alcorn,Five Points 1st Dist,6,
Albert N. Gore Jr.,U.S. Senate,,D,Alcorn,Glen,13,
Will Oatis,U.S. Senate,,D,Alcorn,Glen,1,
Roger Weiner,U.S. Senate,,D,Alcorn,Glen,8,
Albert N. Gore Jr.,U.S. Senate,,D,Alcorn,Jacinto,7,
Will Oatis,U.S. Senate,,D,Alcorn,Jacinto,1,
Roger Weiner,U.S. Senate,,D,Alcorn,Jacinto,1,
Albert N. Gore Jr.,U.S. Senate,,D,Alcorn,Kossuth,4,
Will Oatis,U.S. Senate,,D,Alcorn,Kossuth,1,
Roger Weiner,U.S. Senate,,D,Alcorn,Kossuth,9,
Albert N. Gore Jr.,U.S. Senate,,D,Alcorn,North Corinth,6,
Will Oatis,U.S. Senate,,D,Alcorn,North Corinth,0,
Roger Weiner,U.S. Senate,,D,Alcorn,North Corinth,4,
Albert N. Gore Jr.,U.S. Senate,,D,Alcorn,Rienzi,4,
Will Oatis,U.S. Senate,,D,Alcorn,Rienzi,6,
Roger Weiner,U.S. Senate,,D,Alcorn,Rienzi,7,
Albert N. Gore Jr.,U.S. Senate,,D,Alcorn,South Corinth,57,
Will Oatis,U.S. Senate,,D,Alcorn,South Corinth,3,
Roger Weiner,U.S. Senate,,D,Alcorn,South Corinth,7,
Albert N. Gore Jr.,U.S. Senate,,D,Alcorn,Union Center,3,
Will Oatis,U.S. Senate,,D,Alcorn,Union Center,1,
Roger Weiner,U.S. Senate,,D,Alcorn,Union Center,2,
Albert N. Gore Jr.,U.S. Senate,,D,Alcorn,Wenasoga,7,
Will Oatis,U.S. Senate,,D,Alcorn,Wenasoga,0,
Roger Weiner,U.S. Senate,,D,Alcorn,Wenasoga,6,
Albert N. Gore Jr.,U.S. Senate,,D,Alcorn,West Corinth,11,
Will Oatis,U.S. Senate,,D,Alcorn,West Corinth,2,
Roger Weiner,U.S. Senate,,D,Alcorn,West Corinth,7,
Albert N. Gore Jr.,U.S. Senate,,D,Alcorn,,200,1
Will Oatis,U.S. Senate,,D,Alcorn,,23,
Roger Weiner,U.S. Senate,,D,Alcorn,,91,
