candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,D,Amite,East Gloster,15,
Barack Obama,President,,D,Amite,Liberty,24,
Barack Obama,President,,D,Amite,New Zion,21,
Barack Obama,President,,D,Amite,Zion Hill,2,
Barack Obama,President,,D,Amite,Amite River,98,
Barack Obama,President,,D,Amite,Ariel,38,
Barack Obama,President,,D,Amite,Berwick,49,
Barack Obama,President,,D,Amite,East Centreville,27,
Barack Obama,President,,D,Amite,Street,13,
Barack Obama,President,,D,Amite,Crosby,36,
Barack Obama,President,,D,Amite,Gloster,140,
Barack Obama,President,,D,Amite,Homochitto,2,
Barack Obama,President,,D,Amite,Oneil,1,
Barack Obama,President,,D,Amite,East Fork,17,
Barack Obama,President,,D,Amite,East Liberty,20,
Barack Obama,President,,D,Amite,Smithdale,36,
Barack Obama,President,,D,Amite,Tangipahoa,7,
Barack Obama,President,,D,Amite,Riceville,17,
Barack Obama,President,,D,Amite,South Liberty,28,
Barack Obama,President,,D,Amite,Ticklaw,24,
Barack Obama,President,,D,Amite,Walls,54,
Barack Obama,President,,D,Amite,,669,TRUE
Crystal C. Biggs,U.S. House,3,D,Amite,East Gloster,12,
Crystal C. Biggs,U.S. House,3,D,Amite,Liberty,22,
Crystal C. Biggs,U.S. House,3,D,Amite,New Zion,18,
Crystal C. Biggs,U.S. House,3,D,Amite,Zion Hill,2,
Crystal C. Biggs,U.S. House,3,D,Amite,Amite River,90,
Crystal C. Biggs,U.S. House,3,D,Amite,Ariel,37,
Crystal C. Biggs,U.S. House,3,D,Amite,Berwick,38,
Crystal C. Biggs,U.S. House,3,D,Amite,East Centreville,26,
Crystal C. Biggs,U.S. House,3,D,Amite,Street,10,
Crystal C. Biggs,U.S. House,3,D,Amite,Crosby,22,
Crystal C. Biggs,U.S. House,3,D,Amite,Gloster,112,
Crystal C. Biggs,U.S. House,3,D,Amite,Homochitto,2,
Crystal C. Biggs,U.S. House,3,D,Amite,Oneil,3,
Crystal C. Biggs,U.S. House,3,D,Amite,East Fork,16,
Crystal C. Biggs,U.S. House,3,D,Amite,East Liberty,15,
Crystal C. Biggs,U.S. House,3,D,Amite,Smithdale,29,
Crystal C. Biggs,U.S. House,3,D,Amite,Tangipahoa,7,
Crystal C. Biggs,U.S. House,3,D,Amite,Riceville,15,
Crystal C. Biggs,U.S. House,3,D,Amite,South Liberty,20,
Crystal C. Biggs,U.S. House,3,D,Amite,Ticklaw,19,
Crystal C. Biggs,U.S. House,3,D,Amite,Walls,31,
Crystal C. Biggs,U.S. House,3,D,Amite,,546,TRUE
Albert N. Gore Jr.,U.S. Senate,,D,Amite,East Gloster,11,
Will Oatis,U.S. Senate,,D,Amite,East Gloster,2,
Roger Weiner,U.S. Senate,,D,Amite,East Gloster,2,
Albert N. Gore Jr.,U.S. Senate,,D,Amite,Liberty,15,
Will Oatis,U.S. Senate,,D,Amite,Liberty,3,
Roger Weiner,U.S. Senate,,D,Amite,Liberty,5,
Albert N. Gore Jr.,U.S. Senate,,D,Amite,New Zion,11,
Will Oatis,U.S. Senate,,D,Amite,New Zion,6,
Roger Weiner,U.S. Senate,,D,Amite,New Zion,3,
Albert N. Gore Jr.,U.S. Senate,,D,Amite,Zion Hill,0,
Will Oatis,U.S. Senate,,D,Amite,Zion Hill,1,
Roger Weiner,U.S. Senate,,D,Amite,Zion Hill,0,
Albert N. Gore Jr.,U.S. Senate,,D,Amite,Amite River,77,
Will Oatis,U.S. Senate,,D,Amite,Amite River,3,
Roger Weiner,U.S. Senate,,D,Amite,Amite River,12,
Albert N. Gore Jr.,U.S. Senate,,D,Amite,Ariel,31,
Will Oatis,U.S. Senate,,D,Amite,Ariel,1,
Roger Weiner,U.S. Senate,,D,Amite,Ariel,6,
Albert N. Gore Jr.,U.S. Senate,,D,Amite,Berwick,30,
Will Oatis,U.S. Senate,,D,Amite,Berwick,4,
Roger Weiner,U.S. Senate,,D,Amite,Berwick,7,
Albert N. Gore Jr.,U.S. Senate,,D,Amite,East Centreville,17,
Will Oatis,U.S. Senate,,D,Amite,East Centreville,3,
Roger Weiner,U.S. Senate,,D,Amite,East Centreville,6,
Albert N. Gore Jr.,U.S. Senate,,D,Amite,Street,8,
Will Oatis,U.S. Senate,,D,Amite,Street,2,
Roger Weiner,U.S. Senate,,D,Amite,Street,1,
Albert N. Gore Jr.,U.S. Senate,,D,Amite,Crosby,21,
Will Oatis,U.S. Senate,,D,Amite,Crosby,1,
Roger Weiner,U.S. Senate,,D,Amite,Crosby,3,
Albert N. Gore Jr.,U.S. Senate,,D,Amite,Gloster,85,
Will Oatis,U.S. Senate,,D,Amite,Gloster,13,
Roger Weiner,U.S. Senate,,D,Amite,Gloster,20,
Albert N. Gore Jr.,U.S. Senate,,D,Amite,Homochitto,2,
Will Oatis,U.S. Senate,,D,Amite,Homochitto,0,
Roger Weiner,U.S. Senate,,D,Amite,Homochitto,0,
Albert N. Gore Jr.,U.S. Senate,,D,Amite,Oneil,2,
Will Oatis,U.S. Senate,,D,Amite,Oneil,0,
Roger Weiner,U.S. Senate,,D,Amite,Oneil,1,
Albert N. Gore Jr.,U.S. Senate,,D,Amite,East Fork,11,
Will Oatis,U.S. Senate,,D,Amite,East Fork,2,
Roger Weiner,U.S. Senate,,D,Amite,East Fork,4,
Albert N. Gore Jr.,U.S. Senate,,D,Amite,East Liberty,16,
Will Oatis,U.S. Senate,,D,Amite,East Liberty,2,
Roger Weiner,U.S. Senate,,D,Amite,East Liberty,2,
Albert N. Gore Jr.,U.S. Senate,,D,Amite,Smithdale,18,
Will Oatis,U.S. Senate,,D,Amite,Smithdale,8,
Roger Weiner,U.S. Senate,,D,Amite,Smithdale,4,
Albert N. Gore Jr.,U.S. Senate,,D,Amite,Tangipahoa,3,
Will Oatis,U.S. Senate,,D,Amite,Tangipahoa,1,
Roger Weiner,U.S. Senate,,D,Amite,Tangipahoa,2,
Albert N. Gore Jr.,U.S. Senate,,D,Amite,Riceville,13,
Will Oatis,U.S. Senate,,D,Amite,Riceville,1,
Roger Weiner,U.S. Senate,,D,Amite,Riceville,2,
Albert N. Gore Jr.,U.S. Senate,,D,Amite,South Liberty,15,
Will Oatis,U.S. Senate,,D,Amite,South Liberty,2,
Roger Weiner,U.S. Senate,,D,Amite,South Liberty,7,
Albert N. Gore Jr.,U.S. Senate,,D,Amite,Ticklaw,14,
Will Oatis,U.S. Senate,,D,Amite,Ticklaw,2,
Roger Weiner,U.S. Senate,,D,Amite,Ticklaw,5,
Albert N. Gore Jr.,U.S. Senate,,D,Amite,Walls,16,
Will Oatis,U.S. Senate,,D,Amite,Walls,8,
Roger Weiner,U.S. Senate,,D,Amite,Walls,11,
Albert N. Gore Jr.,U.S. Senate,,D,Amite,,416,TRUE
Will Oatis,U.S. Senate,,D,Amite,,65,
Roger Weiner,U.S. Senate,,D,Amite,,103,
