candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Holmes,Beat 3 Coxburg (A-Z),55,
Mitt Romney,President,,Republican,Holmes,Beat 3 Coxburg (A-Z),120,
Virgil Goode,President,,Constitution,Holmes,Beat 3 Coxburg (A-Z),0,
Gary Johnson,President,,Libertarian,Holmes,Beat 3 Coxburg (A-Z),0,
Jill Stein,President,,Green,Holmes,Beat 3 Coxburg (A-Z),0,
Barbara Dale Washer,President,,Reform,Holmes,Beat 3 Coxburg (A-Z),0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Holmes,Beat 3 Coxburg (A-Z),46,
Roger F. Wicker,U.S. Senate,,Republican,Holmes,Beat 3 Coxburg (A-Z),126,
Thomas Cramer,U.S. Senate,,Constitution,Holmes,Beat 3 Coxburg (A-Z),1,
Shawn O'Hara,U.S. Senate,,Reform,Holmes,Beat 3 Coxburg (A-Z),0,
Bill Marcy,U.S. House,2,Republican,Holmes,Beat 3 Coxburg (A-Z),101,
Bennie G. Thompson,U.S. House,2,Democrat,Holmes,Beat 3 Coxburg (A-Z),58,
Cobby Mondale Williams,U.S. House,2,Independent,Holmes,Beat 3 Coxburg (A-Z),2,
Lajena Williams,U.S. House,2,Reform,Holmes,Beat 3 Coxburg (A-Z),3,
Barack Obama,President,,Democrat,Holmes,Beat 5 Tchula,1240,
Mitt Romney,President,,Republican,Holmes,Beat 5 Tchula,94,
Virgil Goode,President,,Constitution,Holmes,Beat 5 Tchula,0,
Gary Johnson,President,,Libertarian,Holmes,Beat 5 Tchula,0,
Jill Stein,President,,Green,Holmes,Beat 5 Tchula,0,
Barbara Dale Washer,President,,Reform,Holmes,Beat 5 Tchula,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Holmes,Beat 5 Tchula,990,
Roger F. Wicker,U.S. Senate,,Republican,Holmes,Beat 5 Tchula,147,
Thomas Cramer,U.S. Senate,,Constitution,Holmes,Beat 5 Tchula,19,
Shawn O'Hara,U.S. Senate,,Reform,Holmes,Beat 5 Tchula,15,
Bill Marcy,U.S. House,2,Republican,Holmes,Beat 5 Tchula,88,
Bennie G. Thompson,U.S. House,2,Democrat,Holmes,Beat 5 Tchula,1134,
Cobby Mondale Williams,U.S. House,2,Independent,Holmes,Beat 5 Tchula,16,
Lajena Williams,U.S. House,2,Reform,Holmes,Beat 5 Tchula,2,
Barack Obama,President,,Democrat,Holmes,Beat 4 Walden Chapel (A-Z),200,
Mitt Romney,President,,Republican,Holmes,Beat 4 Walden Chapel (A-Z),10,
Virgil Goode,President,,Constitution,Holmes,Beat 4 Walden Chapel (A-Z),1,
Gary Johnson,President,,Libertarian,Holmes,Beat 4 Walden Chapel (A-Z),1,
Jill Stein,President,,Green,Holmes,Beat 4 Walden Chapel (A-Z),1,
Barbara Dale Washer,President,,Reform,Holmes,Beat 4 Walden Chapel (A-Z),0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Holmes,Beat 4 Walden Chapel (A-Z),166,
Roger F. Wicker,U.S. Senate,,Republican,Holmes,Beat 4 Walden Chapel (A-Z),19,
Thomas Cramer,U.S. Senate,,Constitution,Holmes,Beat 4 Walden Chapel (A-Z),4,
Shawn O'Hara,U.S. Senate,,Reform,Holmes,Beat 4 Walden Chapel (A-Z),2,
Bill Marcy,U.S. House,2,Republican,Holmes,Beat 4 Walden Chapel (A-Z),10,
Bennie G. Thompson,U.S. House,2,Democrat,Holmes,Beat 4 Walden Chapel (A-Z),189,
Cobby Mondale Williams,U.S. House,2,Independent,Holmes,Beat 4 Walden Chapel (A-Z),2,
Lajena Williams,U.S. House,2,Reform,Holmes,Beat 4 Walden Chapel (A-Z),1,
Barack Obama,President,,Democrat,Holmes,Beat 2 Durant,399,
Mitt Romney,President,,Republican,Holmes,Beat 2 Durant,178,
Virgil Goode,President,,Constitution,Holmes,Beat 2 Durant,1,
Gary Johnson,President,,Libertarian,Holmes,Beat 2 Durant,0,
Jill Stein,President,,Green,Holmes,Beat 2 Durant,0,
Barbara Dale Washer,President,,Reform,Holmes,Beat 2 Durant,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Holmes,Beat 2 Durant,348,
Roger F. Wicker,U.S. Senate,,Republican,Holmes,Beat 2 Durant,193,
Thomas Cramer,U.S. Senate,,Constitution,Holmes,Beat 2 Durant,5,
Shawn O'Hara,U.S. Senate,,Reform,Holmes,Beat 2 Durant,6,
Bill Marcy,U.S. House,2,Republican,Holmes,Beat 2 Durant,149,
Bennie G. Thompson,U.S. House,2,Democrat,Holmes,Beat 2 Durant,399,
Cobby Mondale Williams,U.S. House,2,Independent,Holmes,Beat 2 Durant,7,
Lajena Williams,U.S. House,2,Reform,Holmes,Beat 2 Durant,1,
Barack Obama,President,,Democrat,Holmes,Beat 5 Lexington (A-Z),217,
Mitt Romney,President,,Republican,Holmes,Beat 5 Lexington (A-Z),192,
Virgil Goode,President,,Constitution,Holmes,Beat 5 Lexington (A-Z),0,
Gary Johnson,President,,Libertarian,Holmes,Beat 5 Lexington (A-Z),1,
Jill Stein,President,,Green,Holmes,Beat 5 Lexington (A-Z),0,
Barbara Dale Washer,President,,Reform,Holmes,Beat 5 Lexington (A-Z),1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Holmes,Beat 5 Lexington (A-Z),188,
Roger F. Wicker,U.S. Senate,,Republican,Holmes,Beat 5 Lexington (A-Z),198,
Thomas Cramer,U.S. Senate,,Constitution,Holmes,Beat 5 Lexington (A-Z),6,
Shawn O'Hara,U.S. Senate,,Reform,Holmes,Beat 5 Lexington (A-Z),3,
Bill Marcy,U.S. House,2,Republican,Holmes,Beat 5 Lexington (A-Z),182,
Bennie G. Thompson,U.S. House,2,Democrat,Holmes,Beat 5 Lexington (A-Z),210,
Cobby Mondale Williams,U.S. House,2,Independent,Holmes,Beat 5 Lexington (A-Z),7,
Lajena Williams,U.S. House,2,Reform,Holmes,Beat 5 Lexington (A-Z),5,
Barack Obama,President,,Democrat,Holmes,Beat 1 Lexington,1019,
Mitt Romney,President,,Republican,Holmes,Beat 1 Lexington,100,
Virgil Goode,President,,Constitution,Holmes,Beat 1 Lexington,1,
Gary Johnson,President,,Libertarian,Holmes,Beat 1 Lexington,2,
Jill Stein,President,,Green,Holmes,Beat 1 Lexington,0,
Barbara Dale Washer,President,,Reform,Holmes,Beat 1 Lexington,0,
