page,candidate,office,district,party,county,precinct,votes,winner
2,David Baria,US Senate ,,Democrat ,Calhoun,Banner,27,
2,Roger F. Wicker,US Senate ,,Republican ,Calhoun,Banner,275,
2,Danny Bedwell,US Senate ,,Libertarian,Calhoun,Banner,6,
2,Shawn O'Hara,US Senate ,,Reform,Calhoun,Banner,2,
2,Tobey Bernard Bartee,US Senate Special,,,Calhoun,Banner,2,
2,Mike Espy,US Senate Special,,,Calhoun,Banner,37,
2,Cindy Hyde-Smith,US Senate Special,,,Calhoun,Banner,192,
2,Chris McDaniel,US Senate Special,,,Calhoun,Banner,77,
2,Trent Kelly,US House,1,Democrat ,Calhoun,Banner,281,
2,Randy Mack Wadkins,US House,1,Reform,Calhoun,Banner,28,
2,Tracella Lou O'Hara Hill ,US House,1,Independent ,Calhoun,Banner,2,
2,David Baria,US Senate ,,Democrat ,Calhoun,Bruce #3,138,
2,Roger F. Wicker,US Senate ,,Republican ,Calhoun,Bruce #3,532,
2,Danny Bedwell,US Senate ,,Libertarian,Calhoun,Bruce #3,6,
2,Shawn O'Hara,US Senate ,,Reform,Calhoun,Bruce #3,2,
2,Tobey Bernard Bartee,US Senate Special,,,Calhoun,Bruce #3,13,
2,Mike Espy,US Senate Special,,,Calhoun,Bruce #3,155,
2,Cindy Hyde-Smith,US Senate Special,,,Calhoun,Bruce #3,382,
2,Chris McDaniel,US Senate Special,,,Calhoun,Bruce #3,123,
2,Trent Kelly,US House,1,Democrat ,Calhoun,Bruce #3,530,
2,Randy Mack Wadkins,US House,1,Reform,Calhoun,Bruce #3,149,
2,Tracella Lou O'Hara Hill ,US House,1,Independent ,Calhoun,Bruce #3,4,
2,David Baria,US Senate ,,Democrat ,Calhoun,Calhoun City #1,273,
2,Roger F. Wicker,US Senate ,,Republican ,Calhoun,Calhoun City #1,229,
2,Danny Bedwell,US Senate ,,Libertarian,Calhoun,Calhoun City #1,5,
2,Shawn O'Hara,US Senate ,,Reform,Calhoun,Calhoun City #1,3,
2,Tobey Bernard Bartee,US Senate Special,,,Calhoun,Calhoun City #1,4,
2,Mike Espy,US Senate Special,,,Calhoun,Calhoun City #1,283,
2,Cindy Hyde-Smith,US Senate Special,,,Calhoun,Calhoun City #1,173,
2,Chris McDaniel,US Senate Special,,,Calhoun,Calhoun City #1,58,
2,Trent Kelly,US House,1,Democrat ,Calhoun,Calhoun City #1,232,
2,Randy Mack Wadkins,US House,1,Reform,Calhoun,Calhoun City #1,287,
2,Tracella Lou O'Hara Hill ,US House,1,Independent ,Calhoun,Calhoun City #1,2,
2,David Baria,US Senate ,,Democrat ,Calhoun,Calhoun City #4,156,
2,Roger F. Wicker,US Senate ,,Republican ,Calhoun,Calhoun City #4,596,
