page,candidate,office,district,party,county,precinct,votes
2,David Baria,U.S. Senate,,Democrat,Smith,Ag-Complex,42
2,Roger F. Wicker,U.S. Senate,,Republican,Smith,Ag-Complex,333
2,Danny Bedwell,U.S. Senate,,Libertarian,Smith,Ag-Complex,8
2,Shawn O'Hara,U.S. Senate,,Reform,Smith,Ag-Complex,7
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Smith,Ag-Complex,4
2,Mike Espy,U.S. Senate,Unexpired Term,,Smith,Ag-Complex,39
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Smith,Ag-Complex,216
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Smith,Ag-Complex,136
2,Michael Ted Evans,U.S. House,3,Democrat,Smith,Ag-Complex,43
2,Michael Guest,U.S. House,3,Republican,Smith,Ag-Complex,344
2,Matthew Holland,U.S. House,3,Reform,Smith,Ag-Complex,5
2,David Baria,U.S. Senate,,Democrat,Smith,Burns,45
2,Roger F. Wicker,U.S. Senate,,Republican,Smith,Burns,139
2,Danny Bedwell,U.S. Senate,,Libertarian,Smith,Burns,5
2,Shawn O'Hara,U.S. Senate,,Reform,Smith,Burns,1
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Smith,Burns,2
2,Mike Espy,U.S. Senate,Unexpired Term,,Smith,Burns,50
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Smith,Burns,104
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Smith,Burns,41
2,Michael Ted Evans,U.S. House,3,Democrat,Smith,Burns,44
2,Michael Guest,U.S. House,3,Republican,Smith,Burns,147
2,Matthew Holland,U.S. House,3,Reform,Smith,Burns,5
2,David Baria,U.S. Senate,,Democrat,Smith,Cedar Grove,41
2,Roger F. Wicker,U.S. Senate,,Republican,Smith,Cedar Grove,71
2,Danny Bedwell,U.S. Senate,,Libertarian,Smith,Cedar Grove,3
2,Shawn O'Hara,U.S. Senate,,Reform,Smith,Cedar Grove,0
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Smith,Cedar Grove,0
2,Mike Espy,U.S. Senate,Unexpired Term,,Smith,Cedar Grove,44
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Smith,Cedar Grove,51
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Smith,Cedar Grove,33
2,Michael Ted Evans,U.S. House,3,Democrat,Smith,Cedar Grove,45
2,Michael Guest,U.S. House,3,Republican,Smith,Cedar Grove,77
2,Matthew Holland,U.S. House,3,Reform,Smith,Cedar Grove,3
2,David Baria,U.S. Senate,,Democrat,Smith,Center Ridge,17
2,Roger F. Wicker,U.S. Senate,,Republican,Smith,Center Ridge,251
2,Danny Bedwell,U.S. Senate,,Libertarian,Smith,Center Ridge,2
2,Shawn O'Hara,U.S. Senate,,Reform,Smith,Center Ridge,2
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Smith,Center Ridge,0
2,Mike Espy,U.S. Senate,Unexpired Term,,Smith,Center Ridge,19
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Smith,Center Ridge,121
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Smith,Center Ridge,138
2,Michael Ted Evans,U.S. House,3,Democrat,Smith,Center Ridge,24
2,Michael Guest,U.S. House,3,Republican,Smith,Center Ridge,251
2,Matthew Holland,U.S. House,3,Reform,Smith,Center Ridge,1
2,David Baria,U.S. Senate,,Democrat,Smith,Clear Springs-Pineville,10
2,Roger F. Wicker,U.S. Senate,,Republican,Smith,Clear Springs-Pineville,172
2,Danny Bedwell,U.S. Senate,,Libertarian,Smith,Clear Springs-Pineville,0
2,Shawn O'Hara,U.S. Senate,,Reform,Smith,Clear Springs-Pineville,0
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Smith,Clear Springs-Pineville,0
2,Mike Espy,U.S. Senate,Unexpired Term,,Smith,Clear Springs-Pineville,14
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Smith,Clear Springs-Pineville,110
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Smith,Clear Springs-Pineville,61
2,Michael Ted Evans,U.S. House,3,Democrat,Smith,Clear Springs-Pineville,13
2,Michael Guest,U.S. House,3,Republican,Smith,Clear Springs-Pineville,166
2,Matthew Holland,U.S. House,3,Reform,Smith,Clear Springs-Pineville,4
2,David Baria,U.S. Senate,,Democrat,Smith,Lorena-Spinola,27
2,Roger F. Wicker,U.S. Senate,,Republican,Smith,Lorena-Spinola,211
2,Danny Bedwell,U.S. Senate,,Libertarian,Smith,Lorena-Spinola,2
2,Shawn O'Hara,U.S. Senate,,Reform,Smith,Lorena-Spinola,2
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Smith,Lorena-Spinola,1
2,Mike Espy,U.S. Senate,Unexpired Term,,Smith,Lorena-Spinola,32
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Smith,Lorena-Spinola,137
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Smith,Lorena-Spinola,79
2,Michael Ted Evans,U.S. House,3,Democrat,Smith,Lorena-Spinola,31
2,Michael Guest,U.S. House,3,Republican,Smith,Lorena-Spinola,215
2,Matthew Holland,U.S. House,3,Reform,Smith,Lorena-Spinola,6
2,David Baria,U.S. Senate,,Democrat,Smith,Mize,25
2,Roger F. Wicker,U.S. Senate,,Republican,Smith,Mize,338
2,Danny Bedwell,U.S. Senate,,Libertarian,Smith,Mize,14
2,Shawn O'Hara,U.S. Senate,,Reform,Smith,Mize,3
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Smith,Mize,0
2,Mike Espy,U.S. Senate,Unexpired Term,,Smith,Mize,20
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Smith,Mize,185
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Smith,Mize,188
2,Michael Ted Evans,U.S. House,3,Democrat,Smith,Mize,23
2,Michael Guest,U.S. House,3,Republican,Smith,Mize,363
2,Matthew Holland,U.S. House,3,Reform,Smith,Mize,7
2,David Baria,U.S. Senate,,Democrat,Smith,North Raleigh,160
2,Roger F. Wicker,U.S. Senate,,Republican,Smith,North Raleigh,311
2,Danny Bedwell,U.S. Senate,,Libertarian,Smith,North Raleigh,8
2,Shawn O'Hara,U.S. Senate,,Reform,Smith,North Raleigh,5
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Smith,North Raleigh,6
2,Mike Espy,U.S. Senate,Unexpired Term,,Smith,North Raleigh,172
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Smith,North Raleigh,227
